corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,01010110,더블유게임즈,192080,최대주주등소유주식변동신고서,20190426800986,더블유게임즈,20190426,유
KOSPI,00222532,LG헬로비전,037560,결산실적공시예고(안내공시),20190426800997,LG헬로비전,20190426,유
KOSPI,00101664,경보제약,214390,영업(잠정)실적(공정공시),20190426801008,경보제약,20190426,유
KOSPI,00129989,코스모신소재,005070,영업(잠정)실적(공정공시),20190426801009,코스모신소재,20190426,유
KOSPI,00877059,삼성바이오로직스,207940,단일판매ㆍ공급계약체결,20190426801013,삼성바이오로직스,20190426,유정
KOSPI,00261285,한국가스공사,036460,장래사업ㆍ경영계획(공정공시),20190426801018,한국가스공사,20190426,유
KOSPI,00159023,SK텔레콤,017670,타법인주식및출자증권취득결정(자율공시),20190426801022,SK텔레콤,20190426,유정
KOSPI,00415646,드림텍,192650,타인에대한채무보증결정,20190426801024,드림텍,20190426,유정
KOSPI,00390055,종근당바이오,063160,영업(잠정)실적(공정공시),20190426801032,종근당바이오,20190426,유
KOSPI,00161693,한샘,009240,영업(잠정)실적(공정공시),20190426801037,한샘,20190426,유
KOSPI,00106395,금호전기,001210,최대주주등소유주식변동신고서,20190426801040,금호전기,20190426,유
KOSPI,00123143,보령,003850,[기재정정]단일판매ㆍ공급계약체결,20190426801044,보령,20190426,유
KOSPI,00503668,LIG디펜스앤에어로스페이스,079550,선급금지급결정,20190426801050,LIG디펜스앤에어로스페이스,20190426,유
KOSDAQ,00276834,KX하이텍,052900,소송등의판결ㆍ결정(일정금액이상의청구),20190426900004,KX하이텍,20190426,코
KOSDAQ,01136348,나무AX,242040,연결재무제표기준영업(잠정)실적(공정공시),20190426900041,나무AX,20190426,코
KOSDAQ,00820352,파인텍,131760,유상증자최종발행가액확정,20190426900075,파인텍,20190426,코
KOSDAQ,00136925,신원종합개발,017000,단일판매ㆍ공급계약체결,20190426900089,신원종합개발,20190426,코정
KOSDAQ,00479787,인텍플러스,064290,단일판매ㆍ공급계약체결,20190426900090,인텍플러스,20190426,코
KOSDAQ,00491053,진바이오텍,086060,타인에대한채무보증결정(자율공시),20190426900162,진바이오텍,20190426,코
KOSDAQ,00977641,하이로닉,149980,연결재무제표기준영업(잠정)실적(공정공시),20190426900163,하이로닉,20190426,코
KOSDAQ,00868705,윈스테크넷,136540,연결재무제표기준영업(잠정)실적(공정공시),20190426900167,윈스테크넷,20190426,코
KOSDAQ,00868705,윈스테크넷,136540,영업(잠정)실적(공정공시),20190426900168,윈스테크넷,20190426,코
KOSDAQ,00100601,강원에너지,114190,단일판매ㆍ공급계약체결(자율공시),20190426900174,강원에너지,20190426,코
KOSDAQ,00346610,시지메드텍,056090,기타경영사항(자율공시)(Seculok ACP System(Aspiron S ACP System) 국내 의료기기 제조허가 취득),20190426900182,시지메드텍,20190426,코
KOSDAQ,00221728,하츠,066130,영업(잠정)실적(공정공시),20190426900184,하츠,20190426,코
KOSDAQ,00833064,엠플러스,259630,[기재정정]단일판매ㆍ공급계약체결,20190426900228,엠플러스,20190426,코
KOSDAQ,00104810,소노스퀘어,007720,[첨부정정]감사보고서제출,20190426900364,소노스퀘어,20190426,코
KOSDAQ,00543107,오킨스전자,080580,증권발행결과(자율공시)(제6회차 CB),20190426900370,오킨스전자,20190426,코
KOSDAQ,00605124,알파칩스,117670,증권발행결과(자율공시)(제7회차 CB),20190426900677,알파칩스,20190426,코
KOSDAQ,01096341,넥슨게임즈,225570,단일판매ㆍ공급계약체결,20190426900681,넥슨게임즈,20190426,코정
KOSDAQ,00172945,동일스틸럭스,023790,생산중단,20190426900713,동일스틸럭스,20190426,코
KOSDAQ,00363592,한컴위드,054920,신주인수권행사(제1회차),20190426900727,한컴위드,20190426,코
KOSDAQ,00962223,지니언스,263860,기타경영사항(자율공시)(소규모합병 승인 이사회 결의(주주총회 갈음)결과 보고),20190426900745,지니언스,20190426,코
KOSDAQ,00531917,톱텍,108230,전환가액의조정,20190426900765,톱텍,20190426,코
KOSDAQ,00204226,소프트센,032680,최대주주변경을수반하는주식담보제공계약체결,20190426900781,소프트센,20190426,코
KOSDAQ,00453929,메디포스트,078160,전환가액의조정,20190426900887,메디포스트,20190426,코
KOSDAQ,00397252,조이시티,067000,전환가액의조정(제1회차),20190426900896,조이시티,20190426,코
KOSDAQ,00268002,세종텔레콤,036630,기타경영사항(자율공시)(소규모합병 승인 이사회 결의(주주총회 갈음)결과 보고),20190426900924,세종텔레콤,20190426,코
KOSDAQ,01179608,포인트엔지니어링,256630,기업인수목적회사의예치ㆍ신탁계약내용변경,20190426900950,포인트엔지니어링,20190426,코
KOSDAQ,00259545,엠에스오토텍,123040,타인에대한채무보증결정,20190426900973,엠에스오토텍,20190426,코
KOSDAQ,00587925,모아라이프플러스,142760,증권발행결과(자율공시)(제4회차 CB),20190426900984,모아라이프플러스,20190426,코
KOSDAQ,00242712,엘컴텍,037950,연결재무제표기준영업(잠정)실적(공정공시),20190426900989,엘컴텍,20190426,코
KOSDAQ,00189538,피델릭스,032580,전환청구권행사(제12회차),20190426900999,피델릭스,20190426,코
KOSDAQ,00138446,아가방컴퍼니,013990,연결재무제표기준영업(잠정)실적(공정공시),20190426901004,아가방컴퍼니,20190426,코
KOSDAQ,00602136,디와이피엔에프,104460,[기재정정]단일판매ㆍ공급계약체결(자율공시),20190426901011,디와이피엔에프,20190426,코정
KOSDAQ,00605124,알파칩스,117670,[기재정정]최대주주변경을수반하는주식담보제공계약체결,20190426901023,알파칩스,20190426,코정
KOSDAQ,00203023,시노펙스,025320,전환사채(해외전환사채포함)발행후만기전사채취득(제21회차),20190426901039,시노펙스,20190426,코정
KOSDAQ,00641393,엔시트론,101400,증권발행결과(자율공시)(제8회차 CB),20190426901045,엔시트론,20190426,코
KOSDAQ,00918222,엘앤케이바이오,156100,전환사채(해외전환사채포함)발행후만기전사채취득(제5회차),20190426901047,엘앤케이바이오,20190426,코
KOSDAQ,00170026,시공테크,020710,[기재정정]단일판매ㆍ공급계약체결(자율공시),20190426901051,시공테크,20190426,코
KOSDAQ,00956028,엑세스바이오,950130,증권발행결과(자율공시)(제3회차 CB),20190426901062,엑세스바이오,20190426,코
KOSDAQ,00177870,대창솔루션,096350,소속부변경,20190426901074,코스닥시장본부,20190426,코
KOSDAQ,00767628,나이벡,138610,유상증자1차발행가액결정,20190426901080,나이벡,20190426,코
KOSDAQ,00475985,시너지이노베이션,048870,전환청구권행사,20190426901087,시너지이노베이션,20190426,코
KOSDAQ,00389970,다날,064260,타인에대한채무보증결정,20190426901090,다날,20190426,코정
KOSDAQ,01091054,쎄노텍,222420,소송등의제기ㆍ신청(일정금액이상의청구),20190426901096,쎄노텍,20190426,코정
KOSDAQ,01075126,사토시홀딩스,223310,불성실공시법인지정예고(공시변경),20190426901124,코스닥시장본부,20190426,코
KOSDAQ,00479705,케스피온,079190,정기주주총회결과,20190426901128,케스피온,20190426,코
KOSDAQ,01032583,강동씨앤엘,198440,주식등의대량보유상황보고서(일반),20190426000844,강대완,20190429,
KOSPI,01316236,효성화학,298000,[기재정정]주식등의대량보유상황보고서(약식),20190426000852,슈로더인베스트먼트매니지먼트,20190429,
KOSPI,00154462,아모레퍼시픽홀딩스,002790,특수관계인에대한담보제공,20190429000002,아모레퍼시픽홀딩스,20190429,공
KOSPI,00154462,아모레퍼시픽홀딩스,002790,특수관계인에대한담보제공,20190429000003,아모레퍼시픽홀딩스,20190429,공
KOSPI,00165413,롯데케미칼,011170,투자설명서,20190429000006,롯데케미칼,20190429,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20190429000007,유안타증권,20190429,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20190429000009,유안타증권,20190429,
KOSPI,00106368,금호석유화학,011780,투자설명서,20190429000010,금호석유화학,20190429,
KOSPI,00688996,KB금융,105560,투자설명서,20190429000012,KB금융,20190429,
KOSPI,00415646,드림텍,192650,주요사항보고서(무상증자결정),20190429000023,드림텍,20190429,
KOSDAQ,00187415,코미팜,041960,임원ㆍ주요주주특정증권등소유상황보고서,20190429000026,양경훈,20190429,
KOSDAQ,00576798,디아이티,110990,임원ㆍ주요주주특정증권등소유상황보고서,20190429000029,이광수,20190429,
KOSDAQ,00977650,엔케이젠바이오텍코리아,182400,[기재정정]의결권대리행사권유참고서류,20190429000031,엔케이젠바이오텍코리아,20190429,정
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20190429000042,유안타증권,20190429,
KOSDAQ,00688358,하이즈항공,221840,임원ㆍ주요주주특정증권등소유상황보고서,20190429000052,하상헌,20190429,
KOSDAQ,00688358,하이즈항공,221840,주식등의대량보유상황보고서(일반),20190429000053,하상헌,20190429,
KOSDAQ,00611736,엑시콘,092870,자기주식처분결과보고서,20190429000065,엑시콘,20190429,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20190429000072,키움증권,20190429,
KOSDAQ,00204226,소프트센,032680,주식등의대량보유상황보고서(일반),20190429000089,아이티센글로벌,20190429,
KOSDAQ,00148531,제이스코홀딩스,023440,[기재정정]주식등의대량보유상황보고서(일반),20190429000101,케이원피플,20190429,
KOSDAQ,00148531,제이스코홀딩스,023440,[기재정정]주식등의대량보유상황보고서(일반),20190429000110,케이원피플,20190429,
KOSDAQ,00148531,제이스코홀딩스,023440,[기재정정]주식등의대량보유상황보고서(일반),20190429000113,케이원피플,20190429,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20190429000115,삼성증권,20190429,
KOSDAQ,00148531,제이스코홀딩스,023440,[기재정정]주식등의대량보유상황보고서(일반),20190429000123,케이원피플,20190429,
KOSDAQ,00148531,제이스코홀딩스,023440,[기재정정]주식등의대량보유상황보고서(일반),20190429000130,케이원피플,20190429,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20190429000134,삼성증권,20190429,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(기타파생결합사채),20190429000138,삼성증권,20190429,
KOSDAQ,00148531,제이스코홀딩스,023440,[기재정정]주식등의대량보유상황보고서(일반),20190429000142,케이원피플,20190429,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(기타파생결합증권),20190429000144,삼성증권,20190429,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20190429000146,현대차증권,20190429,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20190429000155,삼성증권,20190429,
KOSDAQ,00983934,아이스크림에듀,289010,[첨부정정]감사보고서 (2018.12),20190429000158,삼정회계법인,20190429,
KOSDAQ,00541163,이엠텍,091120,주식등의대량보유상황보고서(약식),20190429000159,안트로젠,20190429,
KOSPI,00633835,HJ중공업,097230,[기재정정]증권신고서(지분증권),20190429000169,HJ중공업,20190429,
KOSPI,00233653,한국토지신탁,034830,증권발행실적보고서,20190429000170,한국토지신탁,20190429,
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20190429000190,DB증권,20190429,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20190429000193,삼성증권,20190429,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20190429000194,삼성증권,20190429,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20190429000196,삼성증권,20190429,
KOSDAQ,00264635,에스넷,038680,임원ㆍ주요주주특정증권등소유상황보고서,20190429000216,이준호,20190429,
KOSDAQ,00767628,나이벡,138610,[발행조건확정]증권신고서(지분증권),20190429000220,나이벡,20190429,정
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20190429000222,삼성증권,20190429,
KOSDAQ,00767628,나이벡,138610,투자설명서,20190429000224,나이벡,20190429,정
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20190429000230,삼성증권,20190429,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20190429000248,미래에셋증권,20190429,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20190429000252,현대차증권,20190429,
KOSPI,00540641,동양고속,084670,주요사항보고서(자기주식취득신탁계약체결결정),20190429000255,동양고속,20190429,정
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20190429000258,미래에셋증권,20190429,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20190429000266,삼성증권,20190429,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20190429000269,신영증권,20190429,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20190429000273,삼성증권,20190429,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20190429000277,유안타증권,20190429,
KOSDAQ,00541163,이엠텍,091120,주요사항보고서(자기주식취득신탁계약체결결정),20190429000280,이엠텍,20190429,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20190429000284,신영증권,20190429,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20190429000286,삼성증권,20190429,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20190429000288,삼성증권,20190429,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20190429000292,삼성증권,20190429,
KOSDAQ,00367871,인바이오,352940,감사보고서 (2018.12),20190429000297,삼정회계법인,20190429,
KOSDAQ,00478900,빅솔론,093190,주요사항보고서(자기주식취득결정),20190429000298,빅솔론,20190429,정
KOSPI,00148610,한화투자증권,003530,[기재정정]특수관계인과의수익증권거래,20190429000308,한화투자증권,20190429,공
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20190429000320,대신증권,20190429,
KOSDAQ,01179608,포인트엔지니어링,256630,[기재정정]증권신고서(합병),20190429000326,포인트엔지니어링,20190429,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20190429000339,키움증권,20190429,
KOSDAQ,01179608,포인트엔지니어링,256630,[기재정정]주요사항보고서(회사합병결정),20190429000341,포인트엔지니어링,20190429,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20190429000347,키움증권,20190429,
KOSPI,00231363,LG유플러스,032640,임원ㆍ주요주주특정증권등소유상황보고서,20190429000365,황현식,20190429,
KOSPI,00126256,삼성생명,032830,특수관계인과의수익증권거래,20190429000375,삼성생명,20190429,공
KOSDAQ,00781202,파이온엑스,900100,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20190429000379,파이온엑스,20190429,
KOSPI,00131054,유진증권,001200,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20190429000385,유진증권,20190429,
KOSDAQ,00130763,서울반도체,046890,[기재정정]주식매수선택권부여에관한신고,20190429000389,서울반도체,20190429,정
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(기타파생결합증권),20190429000401,미래에셋증권,20190429,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20190429000402,대신증권,20190429,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20190429000410,대신증권,20190429,
KOSDAQ,01107665,크리스탈신소재,900250,사업보고서 (2018.12),20190429000411,크리스탈신소재,20190429,정연
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20190429000412,대신증권,20190429,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20190429000414,대신증권,20190429,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20190429000419,대신증권,20190429,
KOSDAQ,00479705,케스피온,079190,[기재정정]사업보고서 (2018.12),20190429000422,케스피온,20190429,정연
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20190429000426,대신증권,20190429,
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20190429000430,DB증권,20190429,
KOSDAQ,01353024,TS트릴리온,317240,주식등의대량보유상황보고서(약식),20190429000433,코어자산운용,20190429,정
KOSDAQ,00580199,메디톡스,086900,임원ㆍ주요주주특정증권등소유상황보고서,20190429000440,정현호,20190429,
KOSDAQ,00530556,예스티,122640,[첨부정정]주요사항보고서(유상증자결정),20190429000443,예스티,20190429,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20190429000445,삼성증권,20190429,
KOSPI,00164779,SK하이닉스,000660,임원ㆍ주요주주특정증권등소유상황보고서,20190429000447,최창언,20190429,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20190429000451,미래에셋증권,20190429,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20190429000456,미래에셋증권,20190429,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20190429000457,미래에셋증권,20190429,
KOSPI,00131054,유진증권,001200,투자설명서(일괄신고),20190429000463,유진증권,20190429,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20190429000464,미래에셋증권,20190429,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20190429000468,미래에셋증권,20190429,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20190429000470,미래에셋증권,20190429,
KOSPI,00135917,한화손해보험,000370,임원ㆍ주요주주특정증권등소유상황보고서,20190429000471,최기진,20190429,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20190429000475,미래에셋증권,20190429,
KOSPI,00135917,한화손해보험,000370,임원ㆍ주요주주특정증권등소유상황보고서,20190429000478,김태철,20190429,
KOSDAQ,00199076,동일기연,032960,주요사항보고서(자기주식처분결정),20190429000479,동일기연,20190429,
KOSDAQ,01160512,헝셩그룹,900270,사업보고서 (2018.12),20190429000481,헝셩그룹,20190429,연
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20190429000483,미래에셋증권,20190429,
KOSDAQ,01139266,로스웰,900260,사업보고서 (2018.12),20190429000492,로스웰,20190429,정연
KOSDAQ,00449379,도이치모터스,067990,주식등의대량보유상황보고서(일반),20190429000493,권오수,20190429,
KOSDAQ,00449379,도이치모터스,067990,임원ㆍ주요주주특정증권등소유상황보고서,20190429000494,권오수,20190429,
KOSPI,00123541,보해양조,000890,임원ㆍ주요주주특정증권등소유상황보고서,20190429000495,임재웅,20190429,
KOSDAQ,00449379,도이치모터스,067990,임원ㆍ주요주주특정증권등소유상황보고서,20190429000498,권혁민,20190429,
KOSDAQ,00173032,동화기업,025900,임원ㆍ주요주주특정증권등소유상황보고서,20190429000510,"DONGWHAINTERNATIONALCO.,LTD",20190429,
KOSPI,00148540,CJ,001040,주요사항보고서(자기주식처분결정),20190429000518,CJ,20190429,정
KOSPI,00219097,BGF,027410,투자설명서,20190429000520,BGF,20190429,
KOSDAQ,00867034,듀켐바이오,176750,주식등의대량보유상황보고서(일반),20190429000525,김종우,20190429,
KOSDAQ,00261355,레드캡투어,038390,주주총회소집공고,20190429000527,레드캡투어,20190429,
KOSPI,00992871,종근당,185750,임원ㆍ주요주주특정증권등소유상황보고서,20190429000538,종근당홀딩스,20190429,
KOSDAQ,00208444,피에스케이홀딩스,031980,[기재정정]증권발행실적보고서(합병등),20190429000540,피에스케이홀딩스,20190429,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20190429000543,신영증권,20190429,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20190429000551,신영증권,20190429,
KOSPI,00148540,CJ,001040,[첨부추가]주요사항보고서(주식교환ㆍ이전결정),20190429000553,CJ,20190429,정
KOSPI,00136776,차AI헬스케어,025620,주요사항보고서(회사분할결정),20190429000554,차AI헬스케어,20190429,
KOSPI,00117188,효성,004800,특수관계인에대한주식의처분,20190429000559,효성,20190429,공
KOSPI,00170558,코웨이,021240,주요사항보고서(자기주식처분결정),20190429000560,코웨이,20190429,
KOSPI,01316245,효성중공업,298040,특수관계인으로부터주식의취득,20190429000564,효성중공업,20190429,공
KOSPI,00108913,대교,019680,임원ㆍ주요주주특정증권등소유상황보고서,20190429000570,강영중,20190429,
KOSDAQ,00867478,아시아종묘,154030,합병등종료보고서(자산양수도),20190429000572,아시아종묘,20190429,
KOSPI,00628189,웅진씽크빅,095720,[기재정정]주요사항보고서(전환사채권발행결정),20190429000576,웅진씽크빅,20190429,
KOSPI,00628189,웅진씽크빅,095720,[기재정정]주요사항보고서(전환사채권발행결정),20190429000580,웅진씽크빅,20190429,
KOSPI,00106368,금호석유화학,011780,증권발행실적보고서,20190429000583,금호석유화학,20190429,
KOSDAQ,00478900,빅솔론,093190,[기재정정]주요사항보고서(자기주식취득결정),20190429000587,빅솔론,20190429,
KOSDAQ,00255275,HB테크놀러지,078150,주식등의대량보유상황보고서(약식),20190429000590,베어링자산운용,20190429,
KOSPI,00125150,SGC에너지,005090,주요사항보고서(유형자산양도결정),20190429000597,SGC에너지,20190429,
KOSPI,00983040,한진칼,180640,[기재정정]증권신고서(채무증권),20190429000600,한진칼,20190429,정
KOSDAQ,00347716,중앙첨단소재,051980,주주총회소집공고,20190429000603,중앙첨단소재,20190429,
KOSPI,00125150,SGC에너지,005090,특수관계인에대한부동산매도,20190429000606,SGC에너지,20190429,공
KOSPI,00125150,SGC에너지,005090,특수관계인에대한담보제공,20190429000608,SGC에너지,20190429,공
KOSDAQ,00535746,컴투스홀딩스,063080,주요사항보고서(자기주식처분결정),20190429000614,컴투스홀딩스,20190429,
KOSDAQ,00347716,중앙첨단소재,051980,의결권대리행사권유참고서류,20190429000615,중앙첨단소재,20190429,정
KOSPI,01325979,세아제강,306200,[기재정정]증권신고서(채무증권),20190429000632,세아제강,20190429,정
KOSPI,00139454,애경산업,018250,임원ㆍ주요주주특정증권등소유상황보고서,20190429000637,AK홀딩스,20190429,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20190429000638,신영증권,20190429,
KOSPI,00631518,SK이노베이션,096770,특수관계인과의내부거래,20190429000639,SK이노베이션,20190429,공
KOSPI,00139454,애경산업,018250,주식등의대량보유상황보고서(일반),20190429000640,AK홀딩스,20190429,
KOSPI,00269241,주연테크,044380,주식등의대량보유상황보고서(일반),20190429000647,화평홀딩스,20190429,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20190429000650,유안타증권,20190429,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20190429000651,유안타증권,20190429,
KOSPI,00631518,SK이노베이션,096770,특수관계인과의내부거래,20190429000652,SK이노베이션,20190429,공
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(기타파생결합사채),20190429000654,유안타증권,20190429,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합증권-주가연계증권),20190429000655,키움증권,20190429,
KOSDAQ,00116426,이렘,009730,[첨부정정]주요사항보고서(유상증자결정),20190429000657,이렘,20190429,정
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20190429000660,신영증권,20190429,
KOSPI,00631518,SK이노베이션,096770,특수관계인과의내부거래,20190429000663,SK이노베이션,20190429,공
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20190429000664,키움증권,20190429,
KOSPI,00269241,주연테크,044380,임원ㆍ주요주주특정증권등소유상황보고서,20190429000665,화평홀딩스,20190429,
KOSDAQ,00116426,이렘,009730,[기재정정]주요사항보고서(유상증자결정),20190429000668,이렘,20190429,정
KOSPI,00137252,사조동아원,008040,자기주식처분결과보고서,20190429000672,사조동아원,20190429,
KOSPI,00631518,SK이노베이션,096770,특수관계인과의내부거래,20190429000674,SK이노베이션,20190429,공
KOSDAQ,01042650,큐리언트,115180,임원ㆍ주요주주특정증권등소유상황보고서,20190429000676,쿼드자산운용,20190429,
KOSDAQ,00130763,서울반도체,046890,주식등의대량보유상황보고서(약식),20190429000681,신영자산운용,20190429,
KOSPI,00631518,SK이노베이션,096770,특수관계인과의내부거래,20190429000682,SK이노베이션,20190429,공
KOSDAQ,00116426,이렘,009730,[첨부정정]주요사항보고서(유상증자결정),20190429000686,이렘,20190429,정
KOSPI,00631518,SK이노베이션,096770,특수관계인과의내부거래,20190429000688,SK이노베이션,20190429,공
KOSDAQ,00230814,휴림에이텍,078590,임원ㆍ주요주주특정증권등소유상황보고서,20190429000690,제이디알에셋,20190429,
KOSDAQ,00116426,이렘,009730,[기재정정]주요사항보고서(유상증자결정),20190429000691,이렘,20190429,정
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20190429000696,신영증권,20190429,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20190429000697,유안타증권,20190429,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20190429000698,NH투자증권,20190429,
KOSPI,00121932,미원상사,002840,주요사항보고서(자기주식처분결정),20190429000701,미원상사,20190429,
KOSPI,00131780,SK네트웍스,001740,특수관계인과의내부거래,20190429000707,SK네트웍스,20190429,공
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20190429000710,NH투자증권,20190429,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(기타파생결합사채),20190429000711,교보증권,20190429,
KOSDAQ,00530413,더코디,224060,[기재정정]소액공모공시서류(지분증권),20190429000713,더코디,20190429,
KOSPI,00162063,한신공영,004960,주식등의대량보유상황보고서(약식),20190429000717,CreditSuisseGroupAG,20190429,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20190429000719,유안타증권,20190429,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20190429000721,NH투자증권,20190429,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20190429000724,교보증권,20190429,
KOSDAQ,00135999,신라섬유,001000,주식등의대량보유상황보고서(일반),20190429000728,박재흥,20190429,
KOSPI,00131780,SK네트웍스,001740,임원ㆍ주요주주특정증권등소유상황보고서,20190429000732,최신원,20190429,
KOSDAQ,00449379,도이치모터스,067990,주식등의대량보유상황보고서(일반),20190429000734,지엠비케이앤티제1호사모투자,20190429,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20190429000736,유안타증권,20190429,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20190429000762,신영증권,20190429,
KOSPI,00108612,DS단석,017860,연결감사보고서 (2018.12),20190429000763,삼영회계법인,20190429,
KOSPI,00104856,삼성증권,016360,임원ㆍ주요주주특정증권등소유상황보고서,20190429000767,삼성생명,20190429,
KOSDAQ,00130383,서부T&D,006730,주식등의대량보유상황보고서(일반),20190429000771,엠와이에이치,20190429,
KOSPI,00113526,대한항공,003490,[기재정정]증권신고서(채무증권),20190429000773,대한항공,20190429,정
KOSPI,00126292,삼성카드,029780,임원ㆍ주요주주특정증권등소유상황보고서,20190429000774,삼성생명,20190429,
KOSDAQ,00351579,비트플래닛,049470,임원ㆍ주요주주특정증권등소유상황보고서,20190429000780,은유진,20190429,
KOSPI,00113058,한화생명,088350,특수관계인에대한부동산임대,20190429000781,한화생명,20190429,공
KOSPI,00165413,롯데케미칼,011170,증권발행실적보고서,20190429000788,롯데케미칼,20190429,
KOSPI,01325979,세아제강,306200,[발행조건확정]증권신고서(채무증권),20190429000793,세아제강,20190429,
KOSDAQ,00351579,비트플래닛,049470,임원ㆍ주요주주특정증권등소유상황보고서,20190429000797,에스지에이홀딩스,20190429,
KOSDAQ,00351579,비트플래닛,049470,주식등의대량보유상황보고서(일반),20190429000799,에스지에이홀딩스,20190429,
KOSDAQ,00300405,오리엔트정공,065500,주식등의대량보유상황보고서(일반),20190429000802,오리엔트바이오,20190429,
KOSDAQ,00995993,DXVX,180400,주요사항보고서(타법인주식및출자증권양도결정),20190429000806,DXVX,20190429,정
KOSPI,00126566,한화에어로스페이스,012450,[발행조건확정]증권신고서(채무증권),20190429000808,한화에어로스페이스,20190429,
KOSPI,00113526,대한항공,003490,[발행조건확정]증권신고서(채무증권),20190429000814,대한항공,20190429,
KOSPI,00141626,오리엔트바이오,002630,주식등의대량보유상황보고서(일반),20190429000817,장재진,20190429,
KOSDAQ,01031229,한국비티비,219750,임원ㆍ주요주주특정증권등소유상황보고서,20190429000821,한사철,20190429,
