corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00146083,일동홀딩스,000230,주식등의대량보유상황보고서(일반),20210407002609,윤원영,20210407,
KOSDAQ,00389970,다날,064260,[기재정정]사업보고서 (2020.12),20210407002617,다날,20210407,정연
KOSDAQ,00231105,동성화인텍,033500,주식등의대량보유상황보고서(일반),20210407002618,동성케미컬,20210407,
KOSDAQ,01144569,피엔티엠에스,257370,임원ㆍ주요주주특정증권등소유상황보고서,20210407002623,이원규,20210407,
KOSDAQ,00389970,다날,064260,주식등의대량보유상황보고서(일반),20210407002627,박성찬,20210407,
KOSPI,00164779,SK하이닉스,000660,[기재정정]증권신고서(채무증권),20210407002631,SK하이닉스,20210407,정
KOSDAQ,00153278,서연탑메탈,019770,임원ㆍ주요주주특정증권등소유상황보고서,20210407002632,유경내,20210407,
KOSDAQ,00614478,휴메딕스,200670,주식등의대량보유상황보고서(일반),20210407002646,휴온스글로벌,20210407,
KOSDAQ,00349732,코나아이,052400,임원ㆍ주요주주특정증권등소유상황보고서,20210407002650,서우경,20210407,
KOSDAQ,00153278,서연탑메탈,019770,주식등의대량보유상황보고서(일반),20210407002668,서연,20210407,
KOSDAQ,00349732,코나아이,052400,임원ㆍ주요주주특정증권등소유상황보고서,20210407002670,김봉규,20210407,
KOSPI,00164779,SK하이닉스,000660,[발행조건확정]증권신고서(채무증권),20210407002680,SK하이닉스,20210407,정
KOSDAQ,00364403,쏠리드,050890,[기재정정]증권신고서(지분증권),20210407002686,쏠리드,20210407,정
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20210407002697,유안타증권,20210407,
KOSDAQ,00349732,코나아이,052400,임원ㆍ주요주주특정증권등소유상황보고서,20210407002700,한상훈,20210407,
KOSDAQ,00614478,휴메딕스,200670,임원ㆍ주요주주특정증권등소유상황보고서,20210407002705,이용국,20210407,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20210407002712,유안타증권,20210407,
KOSDAQ,00349732,코나아이,052400,임원ㆍ주요주주특정증권등소유상황보고서,20210407002713,김진철,20210407,
KOSPI,01168383,일동제약,249420,주식등의대량보유상황보고서(일반),20210407002717,윤원영,20210407,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20210407002723,신영증권,20210407,
KOSPI,00105855,엘에스일렉트릭,010120,[기재정정]증권신고서(채무증권),20210407002726,엘에스일렉트릭,20210407,정
KOSPI,00980122,JB금융지주,175330,주식등의대량보유상황보고서(일반),20210407002742,삼양사,20210407,
KOSPI,00156150,엑시큐어하이트론,019490,주식등의대량보유상황보고서(일반),20210407002759,드림하이사모투자전문,20210407,
KOSPI,00980122,JB금융지주,175330,임원ㆍ주요주주특정증권등소유상황보고서,20210407002760,삼양사,20210407,
KOSDAQ,00829380,피제이메탈,128660,주식등의대량보유상황보고서(일반),20210407002765,풍전비철,20210407,
KOSPI,00113526,대한항공,003490,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20210407002771,하만기,20210407,
KOSDAQ,00351579,비트플래닛,049470,임원ㆍ주요주주특정증권등소유상황보고서,20210407002776,조창희,20210407,
KOSDAQ,00144243,유니슨,018000,주식등의대량보유상황보고서(일반),20210407002777,아네모이,20210407,
KOSPI,00113526,대한항공,003490,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20210407002778,하만기,20210407,
KOSDAQ,00406037,CSA 코스믹,083660,사업보고서 (2020.12),20210407002779,CSA 코스믹,20210407,연
KOSPI,00113526,대한항공,003490,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20210407002781,하만기,20210407,
KOSDAQ,00871587,보원케미칼,0010F0,감사보고서 (2020.12),20210407002783,태율회계법인,20210407,
KOSPI,00105271,케이씨씨,002380,[발행조건확정]증권신고서(채무증권),20210407002788,케이씨씨,20210407,
KOSDAQ,00229030,알멕,354320,감사보고서 (2020.12),20210407002791,선진회계법인,20210407,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20210407002792,신영증권,20210407,
KOSDAQ,00229030,알멕,354320,연결감사보고서 (2020.12),20210407002796,선진회계법인,20210407,
KOSDAQ,00305941,노브랜드,145170,감사보고서 (2020.12),20210407002802,현대회계법인,20210407,
KOSPI,00113526,대한항공,003490,임원ㆍ주요주주특정증권등소유상황보고서,20210407002804,이규석,20210407,
KOSPI,00105855,엘에스일렉트릭,010120,[발행조건확정]증권신고서(채무증권),20210407002808,엘에스일렉트릭,20210407,정
KOSPI,00186559,아이티센씨티에스,031820,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20210407002809,아이티센씨티에스,20210407,
KOSPI,00113526,대한항공,003490,임원ㆍ주요주주특정증권등소유상황보고서,20210407002811,황인종,20210407,
KOSPI,00113526,대한항공,003490,임원ㆍ주요주주특정증권등소유상황보고서,20210407002816,이진호,20210407,
KOSDAQ,00351579,비트플래닛,049470,임원ㆍ주요주주특정증권등소유상황보고서,20210407002825,김신환,20210407,
KOSDAQ,01082348,오스테오닉,226400,주식등의대량보유상황보고서(일반),20210407002845,이동원,20210407,
KOSPI,00231372,롯데관광개발,032350,주식등의대량보유상황보고서(일반),20210407002846,김기병,20210407,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20210407002854,신영증권,20210407,
KOSDAQ,01160363,에코프로비엠,247540,임원ㆍ주요주주특정증권등소유상황보고서,20210407002869,김홍관,20210407,
KOSDAQ,01082348,오스테오닉,226400,임원ㆍ주요주주특정증권등소유상황보고서,20210407002878,이동원,20210407,
KOSDAQ,01047707,포톤,208710,주식등의대량보유상황보고서(약식),20210407002879,씨아이엘티디,20210407,
KOSPI,01205842,HD건설기계,267270,[발행조건확정]증권신고서(채무증권),20210407002881,HD건설기계,20210407,
KOSPI,00124540,대우건설,047040,[발행조건확정]증권신고서(채무증권),20210407002889,대우건설,20210407,
KOSDAQ,01370322,삼진식품,0013V0,감사보고서 (2020.12),20210407002891,전진공인회계사감사반(제232호),20210407,
KOSPI,00117601,유안타증권,003470,[발행조건확정]증권신고서(채무증권),20210407002895,유안타증권,20210407,
KOSDAQ,00975290,에이스토리,241840,주요사항보고서(전환사채권발행결정),20210407002898,에이스토리,20210407,정
KOSPI,00137359,신풍제약,019170,주식등의대량보유상황보고서(일반),20210407002903,장지이,20210407,
KOSPI,00117601,유안타증권,003470,[기재정정]투자설명서,20210407002907,유안타증권,20210407,
KOSPI,00140177,GS리테일,007070,[기재정정]증권신고서(합병),20210407002934,GS리테일,20210407,정
KOSPI,00122737,팬오션,028670,주식등의대량보유상황보고서(일반),20210407002939,하림지주,20210407,
KOSDAQ,00296005,우리로,046970,사업보고서 (2020.12),20210407002945,우리로,20210407,정연
KOSDAQ,00158565,한국알콜,017890,주식등의대량보유상황보고서(일반),20210407002954,케이씨엔에이,20210407,
KOSDAQ,00543204,아이오케이이엔엠,078860,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),20210407002959,아이오케이이엔엠,20210407,정
KOSDAQ,01375822,에이프릴바이오,397030,감사보고서 (2020.12),20210407002967,회계법인리안,20210407,정
KOSDAQ,01084364,다산디엠씨,208860,사업보고서 (2020.12),20210407002976,다산디엠씨,20210407,정연
KOSDAQ,00158565,한국알콜,017890,임원ㆍ주요주주특정증권등소유상황보고서,20210407002987,강성우,20210407,
KOSPI,00121969,에쓰씨엔지니어링,023960,단일판매ㆍ공급계약체결,20210407800018,에쓰씨엔지니어링,20210407,유
KOSPI,00126380,삼성전자,005930,연결재무제표기준영업(잠정)실적(공정공시),20210407800054,삼성전자,20210407,유정
KOSPI,00670340,씨에스윈드,112610,기업설명회(IR)개최(안내공시),20210407800083,씨에스윈드,20210407,유
KOSPI,00670340,씨에스윈드,112610,기업설명회(IR)개최(안내공시),20210407800085,씨에스윈드,20210407,유
KOSPI,00401731,LG전자,066570,연결재무제표기준영업(잠정)실적(공정공시),20210407800092,LG전자,20210407,유정
KOSPI,00258801,카카오,035720,기업설명회(IR)개최(안내공시),20210407800099,카카오,20210407,유
KOSPI,00114792,동국홀딩스,001230,최대주주등소유주식변동신고서,20210407800121,동국홀딩스,20210407,유
KOSPI,01234297,미원에스씨,268280,최대주주등소유주식변동신고서,20210407800144,미원에스씨,20210407,유
KOSPI,00122694,범양건영,002410,[기재정정]단일판매ㆍ공급계약체결,20210407800150,범양건영,20210407,유정
KOSPI,00122694,범양건영,002410,[기재정정]단일판매ㆍ공급계약체결,20210407800151,범양건영,20210407,유정
KOSPI,00706715,미원홀딩스,107590,최대주주등소유주식변동신고서,20210407800161,미원홀딩스,20210407,유
KOSPI,00123143,보령,003850,기업설명회(IR)개최(안내공시),20210407800188,보령,20210407,유
KOSPI,00103006,고려제강,002240,최대주주등소유주식변동신고서,20210407800189,고려제강,20210407,유
KOSPI,01009789,코스맥스,192820,투자판단관련주요경영사항(특허권취득),20210407800193,코스맥스,20210407,유
KOSPI,00838500,엘브이엠씨,900140,정기주주총회결과,20210407800195,엘브이엠씨,20210407,유
KOSPI,00219574,코스맥스비티아이,044820,투자판단관련주요경영사항(자회사의 주요경영사항)(특허권취득),20210407800202,코스맥스비티아이,20210407,유
KOSPI,00136378,신세계,004170,영업(잠정)실적(공정공시),20210407800240,신세계,20210407,유
KOSPI,00186559,아이티센씨티에스,031820,조회공시요구(풍문또는보도),20210407800262,유가증권시장본부,20210407,유
KOSPI,00129387,SP삼화,000390,투자판단관련주요경영사항(특허권취득),20210407800273,SP삼화,20210407,유
KOSPI,00128412,삼진제약,005500,[기재정정]신규시설투자등,20210407800274,삼진제약,20210407,유
KOSPI,00128412,삼진제약,005500,신규시설투자등,20210407800275,삼진제약,20210407,유정
KOSPI,00164788,현대모비스,012330,기업설명회(IR)개최(안내공시),20210407800348,현대모비스,20210407,유
KOSPI,00878915,iM금융지주,139130,최대주주등소유주식변동신고서,20210407800353,iM금융지주,20210407,유
KOSPI,00164779,SK하이닉스,000660,기업설명회(IR)개최(안내공시),20210407800381,SK하이닉스,20210407,유
KOSPI,00131780,SK네트웍스,001740,최대주주등소유주식변동신고서,20210407800400,SK네트웍스,20210407,유
KOSPI,00415628,세진중공업,075580,최대주주등소유주식변동신고서,20210407800428,세진중공업,20210407,유
KOSPI,00125974,삼부토건,001470,[기재정정]단일판매ㆍ공급계약체결,20210407800434,삼부토건,20210407,유정
KOSPI,00112165,디아이씨,092200,기타경영사항(자율공시)(종속회사의주요경영사항),20210407800443,디아이씨,20210407,유
KOSPI,00149655,삼성물산,028260,[기재정정]기타경영사항(자율공시),20210407800444,삼성물산,20210407,유정
KOSPI,00126380,삼성전자,005930,기업설명회(IR)개최(안내공시),20210407800510,삼성전자,20210407,유
KOSPI,00112970,대한방직,001070,주주총회소집결의,20210407800511,대한방직,20210407,유
KOSPI,00118345,디아이동일,001530,최대주주등소유주식변동신고서,20210407800540,디아이동일,20210407,유
KOSPI,00113207,대한전선,001440,주주총회소집결의,20210407800558,대한전선,20210407,유
KOSPI,00152880,코오롱글로벌,003070,단일판매ㆍ공급계약체결,20210407800579,코오롱글로벌,20210407,유정
KOSPI,00152862,코오롱,002020,단일판매ㆍ공급계약체결(자회사의 주요경영사항),20210407800609,코오롱,20210407,유정
KOSPI,00186559,아이티센씨티에스,031820,조회공시요구(풍문또는보도)에대한답변(미확정),20210407800611,아이티센씨티에스,20210407,유
KOSPI,00144164,SK가스,018670,최대주주등소유주식변동신고서,20210407800615,SK가스,20210407,유
KOSPI,00118266,DRB동일,004840,[기재정정]벌금등의부과,20210407800622,DRB동일,20210407,유
KOSPI,00144164,SK가스,018670,풍문또는보도에대한해명(미확정),20210407800646,SK가스,20210407,유
KOSPI,00138242,KG모빌리티,003620,생산중단,20210407800658,KG모빌리티,20210407,유
KOSPI,00146083,일동홀딩스,000230,최대주주등소유주식변동신고서,20210407800660,일동홀딩스,20210407,유
KOSPI,01168383,일동제약,249420,최대주주등소유주식변동신고서,20210407800709,일동제약,20210407,유
KOSPI,00116949,DN오토모티브,007340,[기재정정]타인에대한채무보증결정,20210407800711,DN오토모티브,20210407,유
KOSPI,00858364,BNK금융지주,138930,최대주주등소유주식변동신고서,20210407800736,BNK금융지주,20210407,유
KOSPI,00365387,AJ네트웍스,095570,[기재정정]타법인주식및출자증권처분결정,20210407800739,AJ네트웍스,20210407,유
KOSPI,00573579,평화산업,090080,타인에대한채무보증결정,20210407800763,평화산업,20210407,유
KOSPI,00155124,평화홀딩스,010770,타인에대한채무보증결정(자회사의 주요경영사항),20210407800764,평화홀딩스,20210407,유
KOSPI,01042775,HL만도,204320,불성실공시법인지정(공시불이행),20210407800773,유가증권시장본부,20210407,유
KOSPI,00113997,롯데에너지머티리얼즈,020150,단일판매ㆍ공급계약체결,20210407800787,롯데에너지머티리얼즈,20210407,유
KOSDAQ,00130763,서울반도체,046890,연결재무제표기준영업(잠정)실적(공정공시),20210407900081,서울반도체,20210407,코정
KOSDAQ,00531829,엠아이텍,179290,[기재정정]현금ㆍ현물배당결정,20210407900163,엠아이텍,20210407,코
KOSDAQ,00602279,그린플러스,186230,[기재정정]단일판매ㆍ공급계약체결,20210407900170,그린플러스,20210407,코정
KOSDAQ,00110750,GMI벤처,019570,[기재정정]주주총회소집결의,20210407900234,GMI벤처,20210407,코정
KOSDAQ,01214743,더네이쳐홀딩스,298540,[기재정정]현금ㆍ현물배당결정,20210407900245,더네이쳐홀딩스,20210407,코
KOSDAQ,00138303,아이티센엔텍,010280,조회공시요구(풍문또는보도),20210407900261,코스닥시장본부,20210407,코
KOSDAQ,01399071,고바이오랩,348150,기업설명회(IR)개최,20210407900264,고바이오랩,20210407,코
KOSDAQ,00495086,픽셀플러스,087600,기타경영사항(자율공시),20210407900272,픽셀플러스,20210407,코
KOSDAQ,00964595,엔바이오니아,317870,증권발행결과(자율공시)(제3회차 BW),20210407900277,엔바이오니아,20210407,코
KOSDAQ,00964595,엔바이오니아,317870,증권발행결과(자율공시)(제7회차 CB),20210407900281,엔바이오니아,20210407,코
KOSDAQ,00406329,루멘스바이오스,038060,감사보고서제출,20210407900291,루멘스바이오스,20210407,코
KOSDAQ,00406329,루멘스바이오스,038060,주권매매거래정지(관리종목지정사유발생),20210407900294,코스닥시장본부,20210407,코
KOSDAQ,01136001,나노실리칸첨단소재,286750,[기재정정]주식분할결정,20210407900300,나노실리칸첨단소재,20210407,코
KOSDAQ,00366845,탑엔지니어링,065130,기타경영사항(특허권취득)(자율공시)(도포 장치 및 이를 이용한 도포방법),20210407900346,탑엔지니어링,20210407,코
KOSDAQ,00175173,오스템,031510,타인에대한채무보증결정,20210407900369,오스템,20210407,코
KOSDAQ,00412348,LB세미콘,061970,[기재정정]현금ㆍ현물배당결정,20210407900403,LB세미콘,20210407,코
KOSDAQ,01109955,링크제니시스,219420,[첨부추가]단일판매ㆍ공급계약체결,20210407900406,링크제니시스,20210407,코
KOSDAQ,00778235,TS인베스트먼트,246690,전환청구권행사,20210407900420,TS인베스트먼트,20210407,코
KOSDAQ,01136001,나노실리칸첨단소재,286750,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",20210407900442,코스닥시장본부,20210407,코
KOSDAQ,00267881,보성파워텍,006910,전환청구권행사,20210407900483,보성파워텍,20210407,코정
KOSDAQ,00243979,수성웹툰,084180,기타경영사항(자율공시)((주)수성 제13회 무기명식 이권부 담보부 사모전환사채),20210407900490,수성웹툰,20210407,코
KOSDAQ,00105466,KCC건설,021320,타인에대한채무보증결정,20210407900501,KCC건설,20210407,코
KOSDAQ,00406037,CSA 코스믹,083660,감사보고서제출,20210407900503,CSA 코스믹,20210407,코정
KOSDAQ,00243979,수성웹툰,084180,[기재정정]전환청구권행사(제13회차),20210407900505,수성웹툰,20210407,코
KOSDAQ,00406037,CSA 코스믹,083660,주권매매거래정지(상장적격성 실질심사 대상 (사유발생)),20210407900512,코스닥시장본부,20210407,코
KOSDAQ,00288495,HC홈센타,060560,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항),20210407900517,HC홈센타,20210407,코
KOSDAQ,01027794,브이원텍,251630,유상증자결정(자율공시)(종속회사의주요경영사항),20210407900523,브이원텍,20210407,코
KOSDAQ,00105466,KCC건설,021320,타인에대한채무보증결정,20210407900524,KCC건설,20210407,코정
KOSDAQ,00523307,다원시스,068240,[기재정정]단일판매ㆍ공급계약체결,20210407900547,다원시스,20210407,코정
KOSDAQ,00105466,KCC건설,021320,타인에대한채무보증결정,20210407900552,KCC건설,20210407,코정
KOSDAQ,01063884,솔디펜스,215090,조회공시요구(현저한시황변동),20210407900554,코스닥시장본부,20210407,코
KOSDAQ,00406037,CSA 코스믹,083660,기타시장안내(상장적격성 실질심사 관련 ),20210407900571,코스닥시장본부,20210407,코
KOSDAQ,00390408,인크레더블버즈,064090,주권매매거래정지(자본감소),20210407900573,코스닥시장본부,20210407,코
KOSDAQ,00138303,아이티센엔텍,010280,조회공시요구(풍문또는보도)에대한답변(미확정),20210407900577,아이티센엔텍,20210407,코
KOSDAQ,00105466,KCC건설,021320,[기재정정]타인에대한채무보증결정,20210407900580,KCC건설,20210407,코정
KOSDAQ,00620868,아이티센글로벌,124500,조회공시요구(현저한시황변동)에대한답변(미확정),20210407900587,아이티센글로벌,20210407,코
KOSDAQ,00599106,네오리진,094860,증권발행결과(자율공시),20210407900595,네오리진,20210407,코
KOSDAQ,00390408,인크레더블버즈,064090,주주총회소집결의,20210407900599,인크레더블버즈,20210407,코정
KOSDAQ,00390408,인크레더블버즈,064090,주주명부폐쇄기간또는기준일설정,20210407900606,인크레더블버즈,20210407,코
KOSDAQ,00105466,KCC건설,021320,[기재정정]타인에대한채무보증결정,20210407900607,KCC건설,20210407,코
KOSDAQ,00624749,에스피시스템스,317830,주주명부폐쇄기간또는기준일설정,20210407900620,에스피시스템스,20210407,코
KOSDAQ,01062177,제놀루션,225220,권리락(무상증자),20210407900621,코스닥시장본부,20210407,코
KOSDAQ,00406037,CSA 코스믹,083660,[기재정정]감사보고서제출,20210407900626,CSA 코스믹,20210407,코
KOSDAQ,00406037,CSA 코스믹,083660,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20210407900629,CSA 코스믹,20210407,코
KOSDAQ,00418379,자연과환경,043910,[기재정정]단일판매ㆍ공급계약체결(자율공시),20210407900666,자연과환경,20210407,코정
KOSDAQ,00788737,이퓨쳐,134060,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)(주주총회효력정지 및 직무집행정지 가처분-항고),20210407900672,이퓨쳐,20210407,코정
KOSDAQ,00205687,더라미,032860,주주명부폐쇄기간또는기준일설정,20210407900687,더라미,20210407,코
KOSDAQ,00208444,피에스케이홀딩스,031980,교환청구권행사(제1회차),20210407900710,피에스케이홀딩스,20210407,코
KOSDAQ,01084364,다산디엠씨,208860,감사보고서제출,20210407900740,다산디엠씨,20210407,코정
KOSDAQ,00205687,더라미,032860,주주총회소집결의,20210407900743,더라미,20210407,코정
KOSDAQ,01084364,다산디엠씨,208860,주권매매거래정지(상장폐지 사유발생),20210407900751,코스닥시장본부,20210407,코
KOSDAQ,00384717,비엘팜텍,065170,전환가액의조정,20210407900752,비엘팜텍,20210407,코
KOSDAQ,00205687,더라미,032860,대표이사변경,20210407900760,더라미,20210407,코
KOSDAQ,00857727,하림,136480,생산중단(육가공사업부문),20210407900769,하림,20210407,코
KOSDAQ,00923826,일월지엠엘,178780,불성실공시법인지정(공시번복 및 공시변경),20210407900780,코스닥시장본부,20210407,코
KOSDAQ,00788737,이퓨쳐,134060,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)(주주총회효력정지 및 직무집행정지 가처분-항고),20210407900783,이퓨쳐,20210407,코
KOSDAQ,00945457,아이진,185490,[기재정정]정기주주총회결과,20210407900796,아이진,20210407,코
KOSDAQ,01084364,다산디엠씨,208860,기타시장안내(상장폐지 관련),20210407900811,코스닥시장본부,20210407,코
KOSDAQ,01047707,포톤,208710,타인에대한채무보증결정,20210407900815,포톤,20210407,코정
KOSDAQ,00406329,루멘스바이오스,038060,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20210407900819,루멘스바이오스,20210407,코
KOSDAQ,00296005,우리로,046970,감사보고서제출,20210407900824,우리로,20210407,코정
KOSDAQ,01047707,포톤,208710,[기재정정]타인에대한채무보증결정,20210407900825,포톤,20210407,코정
KOSDAQ,00788737,이퓨쳐,134060,소송등의제기ㆍ신청(경영권분쟁소송)(의결권 행사금지 가처분),20210407900829,이퓨쳐,20210407,코
KOSDAQ,00296005,우리로,046970,기타시장안내(상장폐지 관련),20210407900830,코스닥시장본부,20210407,코
KOSDAQ,00296005,우리로,046970,주권매매거래정지기간변경(상장폐지 사유 발생),20210407900834,코스닥시장본부,20210407,코
KOSDAQ,00660033,씨엔플러스,115530,기타시장안내(상장폐지 관련),20210407900836,코스닥시장본부,20210407,코
KOSDAQ,00660033,씨엔플러스,115530,주권매매거래정지기간변경(사업보고서 미제출),20210407900838,코스닥시장본부,20210407,코
KOSDAQ,00843900,육일씨엔에쓰,191410,주권매매거래정지해제(상장적격성 실질심사 사유 미해당),20210407900839,코스닥시장본부,20210407,코
KOSDAQ,00660033,씨엔플러스,115530,사업보고서 (2020.12),20210408000001,씨엔플러스,20210408,연
KOSPI,01205842,HD건설기계,267270,투자설명서,20210408000002,HD건설기계,20210408,
KOSPI,00105271,케이씨씨,002380,투자설명서,20210408000003,케이씨씨,20210408,
KOSPI,00124540,대우건설,047040,투자설명서,20210408000009,대우건설,20210408,
KOSDAQ,00441650,케이씨에스,115500,주식등의대량보유상황보고서(일반),20210408000013,한국지주,20210408,
KOSDAQ,00238199,로지시스,067730,주식등의대량보유상황보고서(일반),20210408000014,한국지주,20210408,
KOSDAQ,00441447,케이씨티,089150,주식등의대량보유상황보고서(일반),20210408000026,한국지주,20210408,
KOSDAQ,00888347,휴젤,145020,주식등의대량보유상황보고서(약식),20210408000057,"TheCapitalGroupCompanies,Inc.",20210408,
KOSDAQ,01453944,벡트,457600,감사보고서 (2020.12),20210408000060,삼영회계법인,20210408,
KOSPI,00362441,현대오토에버,307950,임원ㆍ주요주주특정증권등소유상황보고서,20210408000063,이정재,20210408,
KOSPI,00426086,티케이지휴켐스,069260,임원ㆍ주요주주특정증권등소유상황보고서,20210408000081,국민연금공단,20210408,
KOSPI,00149354,종근당홀딩스,001630,임원ㆍ주요주주특정증권등소유상황보고서,20210408000091,국민연금공단,20210408,
KOSDAQ,00260930,에스엠,041510,주식등의대량보유상황보고서(약식),20210408000094,한국투자신탁운용,20210408,
KOSDAQ,00657987,KX,122450,임원ㆍ주요주주특정증권등소유상황보고서,20210408000122,키스톤다이내믹투자목적회사,20210408,
KOSDAQ,00577335,대성하이텍,129920,감사보고서 (2020.12),20210408000193,삼일회계법인,20210408,
KOSDAQ,00788773,씨젠,096530,주요사항보고서(무상증자결정),20210408000197,씨젠,20210408,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20210408000284,대신증권,20210408,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20210408000288,NH투자증권,20210408,
KOSPI,00303217,우진플라임,049800,주요사항보고서(무상증자결정),20210408000293,우진플라임,20210408,정
KOSPI,00104722,국제약품,002720,임원ㆍ주요주주특정증권등소유상황보고서,20210408000295,남영우,20210408,
KOSDAQ,01257872,에스프리즘,288620,임원ㆍ주요주주특정증권등소유상황보고서,20210408000312,김민석,20210408,
KOSPI,00104722,국제약품,002720,임원ㆍ주요주주특정증권등소유상황보고서,20210408000315,남태훈,20210408,
KOSPI,00104722,국제약품,002720,임원ㆍ주요주주특정증권등소유상황보고서,20210408000325,안재만,20210408,
KOSPI,00104722,국제약품,002720,임원ㆍ주요주주특정증권등소유상황보고서,20210408000343,김영관,20210408,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20210408000347,NH투자증권,20210408,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20210408000354,현대차증권,20210408,
KOSPI,00104722,국제약품,002720,임원ㆍ주요주주특정증권등소유상황보고서,20210408000364,안석환,20210408,
KOSPI,00104722,국제약품,002720,임원ㆍ주요주주특정증권등소유상황보고서,20210408000379,김성규,20210408,
KOSPI,00104722,국제약품,002720,임원ㆍ주요주주특정증권등소유상황보고서,20210408000395,정현수,20210408,
KOSPI,00104722,국제약품,002720,임원ㆍ주요주주특정증권등소유상황보고서,20210408000405,김경수,20210408,
KOSPI,00104722,국제약품,002720,임원ㆍ주요주주특정증권등소유상황보고서,20210408000424,이호성,20210408,
KOSPI,00104722,국제약품,002720,임원ㆍ주요주주특정증권등소유상황보고서,20210408000466,오보석,20210408,
KOSPI,00104722,국제약품,002720,임원ㆍ주요주주특정증권등소유상황보고서,20210408000512,우경,20210408,
KOSPI,00377610,세아홀딩스,058650,주식등의대량보유상황보고서(일반),20210408000553,이태성,20210408,
KOSDAQ,00494546,오비고,352910,감사보고서 (2020.12),20210408000632,삼일회계법인,20210408,
KOSDAQ,00494546,오비고,352910,연결감사보고서 (2020.12),20210408000634,삼일회계법인,20210408,
KOSPI,00104722,국제약품,002720,주식등의대량보유상황보고서(일반),20210408000655,남영우,20210408,
KOSDAQ,00617314,타이거일렉,219130,주식등의대량보유상황보고서(약식),20210408000680,BARCLAYSCAPITALSECURITIESLTD,20210408,
KOSDAQ,01504211,라메디텍,462510,감사보고서 (2020.12),20210408000688,회계법인더올,20210408,
KOSDAQ,01226270,스톰테크,352090,감사보고서 (2020.12),20210408000706,대영회계법인,20210408,정
KOSPI,00160047,한국앤컴퍼니,000240,임원ㆍ주요주주특정증권등소유상황보고서,20210408000725,이성찬,20210408,
KOSDAQ,00261373,마크로젠,038290,임원ㆍ주요주주특정증권등소유상황보고서,20210408000769,김종윤,20210408,
KOSDAQ,00261373,마크로젠,038290,임원ㆍ주요주주특정증권등소유상황보고서,20210408000776,최현정,20210408,
KOSPI,00164706,현대약품,004310,주요사항보고서(자기주식취득신탁계약해지결정),20210408000798,현대약품,20210408,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20210408000809,삼성증권,20210408,
KOSDAQ,01301252,티이엠씨,425040,감사보고서 (2020.12),20210408000812,신우회계법인,20210408,
KOSPI,00164706,현대약품,004310,주요사항보고서(자기주식취득신탁계약해지결정),20210408000813,현대약품,20210408,
KOSPI,00164706,현대약품,004310,주요사항보고서(자기주식취득신탁계약해지결정),20210408000820,현대약품,20210408,
KOSPI,00159500,한국종합기술,023350,임원ㆍ주요주주특정증권등소유상황보고서,20210408000836,이상엽,20210408,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20210408000841,삼성증권,20210408,
KOSDAQ,01113718,올릭스,226950,주식등의대량보유상황보고서(일반),20210408000858,이동기,20210408,
KOSPI,00159500,한국종합기술,023350,임원ㆍ주요주주특정증권등소유상황보고서,20210408000862,김치헌,20210408,
KOSPI,00159500,한국종합기술,023350,임원ㆍ주요주주특정증권등소유상황보고서,20210408000881,유호근,20210408,
KOSDAQ,00828761,레이,228670,임원ㆍ주요주주특정증권등소유상황보고서,20210408000885,김정환,20210408,
KOSPI,00159500,한국종합기술,023350,임원ㆍ주요주주특정증권등소유상황보고서,20210408000898,홍상규,20210408,
KOSDAQ,00295547,디지아이,043360,자기주식처분결과보고서,20210408000905,디지아이,20210408,
KOSDAQ,00293886,위닉스,044340,신탁계약에의한취득상황보고서,20210408000911,위닉스,20210408,
KOSDAQ,00828761,레이,228670,임원ㆍ주요주주특정증권등소유상황보고서,20210408000922,황재순,20210408,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20210408000927,대신증권,20210408,
KOSPI,00159500,한국종합기술,023350,임원ㆍ주요주주특정증권등소유상황보고서,20210408000934,김인관,20210408,
KOSPI,00159500,한국종합기술,023350,임원ㆍ주요주주특정증권등소유상황보고서,20210408000982,배종문,20210408,
