corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20250527000284,대신증권,20250527,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250527000344,유안타증권,20250527,
KOSPI,00109718,사조대림,003960,주식등의대량보유상황보고서(일반),20250527000348,사조산업,20250527,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20250527000349,유안타증권,20250527,
KOSPI,00113535,대한해운,005880,임원ㆍ주요주주특정증권등소유상황보고서,20250527000369,우방,20250527,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250527000371,유안타증권,20250527,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20250527000374,현대차증권,20250527,
KOSPI,00860332,메리츠금융지주,138040,증권발행실적보고서,20250527000378,메리츠금융지주,20250527,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20250527000379,유안타증권,20250527,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20250527000387,현대차증권,20250527,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20250527000388,키움증권,20250527,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20250527000399,현대차증권,20250527,
KOSPI,00159616,두산에너빌리티,034020,임원ㆍ주요주주특정증권등소유상황보고서,20250527000403,홍성명,20250527,
KOSPI,00125080,AK홀딩스,006840,특수관계인에대한자금대여,20250527000404,AK홀딩스,20250527,공
KOSPI,00124799,사조산업,007160,주요사항보고서(자기주식처분결정),20250527000409,사조산업,20250527,정
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250527000410,신영증권,20250527,
KOSPI,00125080,AK홀딩스,006840,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20250527000419,AK홀딩스,20250527,공정
KOSPI,00163691,유수홀딩스,000700,임원ㆍ주요주주특정증권등소유상황보고서,20250527000421,TheMiriStrategicEmergingMarketsFundLP,20250527,
KOSPI,00258801,카카오,035720,[기재정정]주요사항보고서(전환사채권발행결정),20250527000422,카카오,20250527,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20250527000423,한화투자증권,20250527,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20250527000425,신영증권,20250527,
KOSPI,01190568,에이피알,278470,주식등의대량보유상황보고서(약식),20250527000428,MORGANSTANLEY&COINTLPLC,20250527,
KOSPI,00113535,대한해운,005880,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20250527000437,에스엠상선,20250527,
KOSPI,00109718,사조대림,003960,임원ㆍ주요주주특정증권등소유상황보고서,20250527000438,사조시스템즈,20250527,
KOSPI,00125080,AK홀딩스,006840,대규모기업집단현황공시[연1회(동일인용)],20250527000443,장영신,20250527,공
KOSPI,00124799,사조산업,007160,동일인등출자계열회사와의상품ㆍ용역거래,20250527000448,사조산업,20250527,공
KOSPI,00109718,사조대림,003960,동일인등출자계열회사와의상품ㆍ용역거래,20250527000454,사조대림,20250527,공
KOSPI,00113207,대한전선,001440,임원ㆍ주요주주특정증권등소유상황보고서,20250527000458,이춘원,20250527,
KOSPI,00105271,케이씨씨,002380,임원ㆍ주요주주특정증권등거래계획보고서,20250527000469,정재림,20250527,
KOSPI,01649204,달바글로벌,483650,임원ㆍ주요주주특정증권등소유상황보고서,20250527000477,반성연,20250527,
KOSPI,00120571,롯데칠성음료,005300,임원ㆍ주요주주특정증권등소유상황보고서,20250527000479,송효진,20250527,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20250527000482,신영증권,20250527,
KOSPI,00124780,사조씨푸드,014710,동일인등출자계열회사와의상품ㆍ용역거래,20250527000483,사조씨푸드,20250527,공
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20250527000489,신영증권,20250527,
KOSPI,01649204,달바글로벌,483650,임원ㆍ주요주주특정증권등소유상황보고서,20250527000490,유명한,20250527,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20250527000497,신영증권,20250527,
KOSPI,01649204,달바글로벌,483650,임원ㆍ주요주주특정증권등소유상황보고서,20250527000500,양세훈,20250527,
KOSPI,01649204,달바글로벌,483650,임원ㆍ주요주주특정증권등소유상황보고서,20250527000510,임유진,20250527,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20250527000511,신영증권,20250527,
KOSPI,01475609,디앤디플랫폼리츠,377190,주주총회소집공고,20250527000517,디앤디플랫폼리츠,20250527,
KOSPI,01649204,달바글로벌,483650,임원ㆍ주요주주특정증권등소유상황보고서,20250527000518,이옥경,20250527,
KOSPI,01194689,HD현대마린솔루션,443060,임원ㆍ주요주주특정증권등소유상황보고서,20250527000519,"GlobalVesselSolutions,L.P.",20250527,
KOSPI,01475609,디앤디플랫폼리츠,377190,의결권대리행사권유참고서류,20250527000524,디앤디플랫폼리츠,20250527,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20250527000526,신영증권,20250527,
KOSPI,01649204,달바글로벌,483650,임원ㆍ주요주주특정증권등소유상황보고서,20250527000528,명재훈,20250527,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20250527000533,신영증권,20250527,
KOSPI,00163512,한진,002320,[발행조건확정]증권신고서(채무증권),20250527000535,한진,20250527,
KOSPI,00130772,SBS,034120,[발행조건확정]증권신고서(채무증권),20250527000543,SBS,20250527,
KOSPI,00113526,대한항공,003490,[발행조건확정]증권신고서(채무증권),20250527000546,대한항공,20250527,
KOSPI,01194689,HD현대마린솔루션,443060,주식등의대량보유상황보고서(일반),20250527000552,HD현대,20250527,
KOSPI,00428321,해태제과식품,101530,[발행조건확정]증권신고서(채무증권),20250527000561,해태제과식품,20250527,
KOSPI,00113058,한화생명,088350,주요사항보고서(자본으로인정되는채무증권발행결정),20250527000564,한화생명,20250527,정
KOSPI,00102432,계룡건설산업,013580,투자판단관련주요경영사항              ,20250527800005,계룡건설산업,20250527,유
KOSPI,00111689,아진전자부품,009320,기타경영사항(자율공시)              (전기차용 배터리 히터 공급업체 선정),20250527800130,아진전자부품,20250527,유
KOSPI,00128980,삼호개발,010960,단일판매ㆍ공급계약체결              ,20250527800134,삼호개발,20250527,유
KOSPI,00170558,코웨이,021240,기업설명회(IR)개최(안내공시)              ,20250527800195,코웨이,20250527,유
KOSPI,00150439,진양산업,003780,최대주주등소유주식변동신고서              ,20250527800213,진양산업,20250527,유
KOSPI,00353878,다스코,058730,임시주주총회결과              ,20250527800217,다스코,20250527,유
KOSPI,00143262,우진아이엔에스,010400,[기재정정]단일판매ㆍ공급계약체결              ,20250527800244,우진아이엔에스,20250527,유정
KOSPI,01234297,미원에스씨,268280,최대주주등소유주식변동신고서              ,20250527800259,미원에스씨,20250527,유
KOSPI,01524093,DL이앤씨,375500,[기재정정]단일판매ㆍ공급계약체결              ,20250527800274,DL이앤씨,20250527,유정
KOSPI,00107066,남광토건,001260,[기재정정]단일판매ㆍ공급계약체결              ,20250527800279,남광토건,20250527,유
KOSPI,00302926,현대로템,064350,단일판매ㆍ공급계약체결              ,20250527800286,현대로템,20250527,유
KOSPI,00220613,넥스틸,092790,[기재정정]타인에대한담보제공결정              ,20250527800319,넥스틸,20250527,유
KOSPI,01009789,코스맥스,192820,기업설명회(IR)개최(안내공시)              ,20250527800322,코스맥스,20250527,유
KOSPI,00161709,퍼시스,016800,최대주주등소유주식변동신고서(최대주주변경시)              ,20250527800335,퍼시스,20250527,유
KOSPI,00161709,퍼시스,016800,최대주주변경              ,20250527800347,퍼시스,20250527,유
KOSPI,00117188,효성,004800,[기재정정]타인에대한채무보증결정              ,20250527800350,효성,20250527,유
KOSPI,00125080,AK홀딩스,006840,금전대여결정              ,20250527800356,AK홀딩스,20250527,유정
KOSPI,00109718,사조대림,003960,최대주주등소유주식변동신고서              ,20250527800364,사조대림,20250527,유
KOSPI,00145190,유화증권,003460,최대주주등소유주식변동신고서              ,20250527800367,유화증권,20250527,유
KOSPI,01310269,IPARK현대산업개발,294870,타인에대한채무보증결정              ,20250527800392,IPARK현대산업개발,20250527,유정
KOSPI,01310269,IPARK현대산업개발,294870,[기재정정]타인에대한채무보증결정              ,20250527800403,IPARK현대산업개발,20250527,유정
KOSPI,00163345,DB,012030,단일판매ㆍ공급계약체결              ,20250527800407,DB,20250527,유
KOSPI,00164636,HDC,012630,타인에대한채무보증결정(자회사의 주요경영사항)              ,20250527800417,HDC,20250527,유정
KOSPI,00126478,삼성중공업,010140,생산중단              ,20250527800421,삼성중공업,20250527,유
KOSPI,00164636,HDC,012630,[기재정정]타인에대한채무보증결정(자회사의 주요경영사항)              ,20250527800424,HDC,20250527,유정
KOSPI,01310269,IPARK현대산업개발,294870,타인에대한채무보증결정              ,20250527800429,IPARK현대산업개발,20250527,유정
KOSPI,00547583,하나금융지주,086790,최대주주등소유주식변동신고서              ,20250527800454,하나금융지주,20250527,유
KOSPI,00114093,덕성,004830,최대주주등소유주식변동신고서              ,20250527800459,덕성,20250527,유
KOSPI,00164636,HDC,012630,타인에대한채무보증결정(자회사의 주요경영사항)              ,20250527800464,HDC,20250527,유정
KOSPI,01442966,마스턴프리미어리츠,357430,주주총회소집결의              ,20250527800475,마스턴프리미어리츠,20250527,유
KOSPI,00124540,대우건설,047040,[기재정정]타인에대한채무보증결정              ,20250527800479,대우건설,20250527,유정
KOSPI,01204056,하이브,352820,타법인주식및출자증권처분결정              ,20250527800481,하이브,20250527,유정
KOSPI,00178754,동아지질,028100,[기재정정]단일판매ㆍ공급계약체결              ,20250527800482,동아지질,20250527,유
KOSPI,01475609,디앤디플랫폼리츠,377190,주주총회소집결의              ,20250527800491,디앤디플랫폼리츠,20250527,유
KOSPI,00149804,디와이에이,002880,타인에대한채무보증결정              ,20250527800504,디와이에이,20250527,유
KOSPI,01475609,디앤디플랫폼리츠,377190,부동산투자회사자금차입              ,20250527800506,디앤디플랫폼리츠,20250527,유
KOSPI,00164636,HDC,012630,기업설명회(IR)개최(안내공시)              ,20250527800519,HDC,20250527,유
KOSPI,00164645,HMM,011200,단일판매ㆍ공급계약체결              ,20250527800522,HMM,20250527,유
KOSPI,01430475,코람코라이프인프라리츠,357120,부동산투자회사자산보관위탁계약변경              ,20250527800528,코람코라이프인프라리츠,20250527,유
KOSPI,00160232,KSS해운,044450,최대주주등소유주식변동신고서              ,20250527800534,KSS해운,20250527,유
KOSPI,01436558,신한서부티엔디리츠,404990,부동산투자회사부동산임대              ,20250527800535,신한서부티엔디리츠,20250527,유정
KOSPI,00120571,롯데칠성음료,005300,최대주주등소유주식변동신고서              ,20250527800537,롯데칠성음료,20250527,유
KOSPI,00332927,제이에스코퍼레이션,194370,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20250527800557,제이에스코퍼레이션,20250527,유정
KOSPI,00152880,코오롱글로벌,003070,타인에대한채무보증결정              ,20250527800573,코오롱글로벌,20250527,유
KOSPI,00152862,코오롱,002020,타인에대한채무보증결정(자회사의 주요경영사항)              ,20250527800574,코오롱,20250527,유
KOSPI,01436558,신한서부티엔디리츠,404990,유상증자결정(종속회사의주요경영사항)              ,20250527800580,신한서부티엔디리츠,20250527,유
KOSPI,00124504,포스코인터내셔널,047050,횡령ㆍ배임사실확인              ,20250527800588,포스코인터내셔널,20250527,유
KOSPI,00141404,블루산업개발,006740,주권관련사채권의취득결정              ,20250527800618,블루산업개발,20250527,유정
KOSPI,01436558,신한서부티엔디리츠,404990,[기재정정]유형자산취득결정(종속회사의주요경영사항)              ,20250527800639,신한서부티엔디리츠,20250527,유
KOSPI,00124799,사조산업,007160,[기재정정]주요사항보고서(자기주식처분결정),20250528000001,사조산업,20250528,
KOSPI,00838500,엘브이엠씨,900140,분기보고서 (2025.03),20250528000005,엘브이엠씨,20250528,
KOSPI,00113526,대한항공,003490,투자설명서,20250528000008,대한항공,20250528,
KOSPI,00163512,한진,002320,투자설명서,20250528000010,한진,20250528,
KOSPI,00130772,SBS,034120,투자설명서,20250528000012,SBS,20250528,
KOSPI,00428321,해태제과식품,101530,투자설명서,20250528000013,해태제과식품,20250528,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250528000046,교보증권,20250528,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20250528000056,삼성증권,20250528,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20250528000059,교보증권,20250528,
KOSPI,01310269,IPARK현대산업개발,294870,주식등의대량보유상황보고서(약식),20250528000062,국민연금공단,20250528,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250528000064,미래에셋증권,20250528,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250528000065,한화투자증권,20250528,
KOSPI,00503668,LIG디펜스앤에어로스페이스,079550,임원ㆍ주요주주특정증권등소유상황보고서,20250528000070,국민연금공단,20250528,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20250528000074,삼성증권,20250528,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250528000076,교보증권,20250528,
KOSPI,00877059,삼성바이오로직스,207940,[첨부정정]주요사항보고서(회사분할결정),20250528000081,삼성바이오로직스,20250528,정
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20250528000082,교보증권,20250528,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20250528000083,미래에셋증권,20250528,
KOSPI,00936787,애경케미칼,161000,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20250528000084,애경케미칼,20250528,공
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20250528000127,한화투자증권,20250528,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250528000151,교보증권,20250528,
KOSPI,00266961,NAVER,035420,대규모기업집단현황공시[연1회(동일인용)],20250528000153,이해진,20250528,공
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20250528000154,교보증권,20250528,
KOSPI,00266961,NAVER,035420,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20250528000155,NAVER,20250528,공
KOSPI,00131054,유진증권,001200,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250528000157,유진증권,20250528,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250528000160,NH투자증권,20250528,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20250528000161,교보증권,20250528,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20250528000163,교보증권,20250528,
KOSPI,00101664,경보제약,214390,임원ㆍ주요주주특정증권등소유상황보고서,20250528000168,정희록,20250528,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250528000174,교보증권,20250528,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20250528000186,교보증권,20250528,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20250528000203,삼성증권,20250528,
KOSPI,00855163,미원화학,134380,임원ㆍ주요주주특정증권등소유상황보고서,20250528000209,미성통상,20250528,
KOSPI,00503668,LIG디펜스앤에어로스페이스,079550,[기재정정]자기주식처분결과보고서,20250528000211,LIG디펜스앤에어로스페이스,20250528,
KOSPI,00132211,SUN&L,002820,임원ㆍ주요주주특정증권등소유상황보고서,20250528000222,김남수,20250528,
KOSPI,00131054,유진증권,001200,투자설명서(일괄신고),20250528000225,유진증권,20250528,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250528000233,교보증권,20250528,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20250528000234,교보증권,20250528,
KOSPI,00155276,포스코퓨처엠,003670,임원ㆍ주요주주특정증권등소유상황보고서,20250528000235,엄기천,20250528,
KOSPI,00622787,바이오노트,377740,주식등의대량보유상황보고서(일반),20250528000237,조영식,20250528,
KOSPI,00155276,포스코퓨처엠,003670,임원ㆍ주요주주특정증권등소유상황보고서,20250528000240,홍영준,20250528,
KOSPI,00155276,포스코퓨처엠,003670,임원ㆍ주요주주특정증권등소유상황보고서,20250528000242,정대형,20250528,
KOSPI,00150439,진양산업,003780,주식등의대량보유상황보고서(일반),20250528000245,진양홀딩스,20250528,
KOSPI,00155276,포스코퓨처엠,003670,임원ㆍ주요주주특정증권등소유상황보고서,20250528000250,윤태일,20250528,
KOSPI,00155276,포스코퓨처엠,003670,임원ㆍ주요주주특정증권등소유상황보고서,20250528000256,이영춘,20250528,
KOSPI,00155276,포스코퓨처엠,003670,임원ㆍ주요주주특정증권등소유상황보고서,20250528000261,김성태,20250528,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20250528000264,유안타증권,20250528,
KOSPI,00155276,포스코퓨처엠,003670,임원ㆍ주요주주특정증권등소유상황보고서,20250528000266,한미향,20250528,
KOSPI,00155276,포스코퓨처엠,003670,임원ㆍ주요주주특정증권등소유상황보고서,20250528000271,나상권,20250528,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20250528000274,미래에셋증권,20250528,
KOSPI,00155276,포스코퓨처엠,003670,임원ㆍ주요주주특정증권등소유상황보고서,20250528000277,노호섭,20250528,
KOSPI,00155276,포스코퓨처엠,003670,임원ㆍ주요주주특정증권등소유상황보고서,20250528000289,손승락,20250528,
KOSPI,00155276,포스코퓨처엠,003670,임원ㆍ주요주주특정증권등소유상황보고서,20250528000294,천성래,20250528,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20250528000298,한화투자증권,20250528,
KOSPI,00583424,아모레퍼시픽,090430,주식등의대량보유상황보고서(일반),20250528000304,아모레퍼시픽홀딩스,20250528,
KOSPI,00115977,아이에스동서,010780,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20250528000308,아이에스동서,20250528,공
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20250528000326,한화투자증권,20250528,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20250528000327,교보증권,20250528,
KOSPI,00117337,동양,001520,임원ㆍ주요주주특정증권등소유상황보고서,20250528000331,유정민,20250528,
KOSPI,00117337,동양,001520,주식등의대량보유상황보고서(일반),20250528000335,유진기업,20250528,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20250528000341,한화투자증권,20250528,
KOSPI,00225159,SNT홀딩스,036530,주식등의대량보유상황보고서(일반),20250528000348,최평규,20250528,
KOSPI,00141413,영화금속,012280,주요사항보고서(자기주식취득신탁계약해지결정),20250528000361,영화금속,20250528,
KOSPI,00141413,영화금속,012280,신탁계약해지결과보고서,20250528000367,영화금속,20250528,
KOSPI,00155319,POSCO홀딩스,005490,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20250528000370,POSCO홀딩스,20250528,공정
KOSPI,00111722,미래에셋증권,006800,임원ㆍ주요주주특정증권등소유상황보고서,20250528000383,미래에셋캐피탈,20250528,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(기타파생결합사채),20250528000385,현대차증권,20250528,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250528000386,현대차증권,20250528,
KOSPI,00131850,SK증권,001510,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250528000391,SK증권,20250528,
KOSPI,00109718,사조대림,003960,주요사항보고서(자기주식처분결정),20250528000392,사조대림,20250528,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20250528000393,신영증권,20250528,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(기타파생결합사채),20250528000396,신영증권,20250528,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20250528000401,NH투자증권,20250528,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250528000402,대신증권,20250528,
KOSPI,00413046,셀트리온,068270,[기재정정]주요사항보고서(자기주식취득결정),20250528000403,셀트리온,20250528,
KOSPI,00413046,셀트리온,068270,[기재정정]주요사항보고서(무상증자결정),20250528000411,셀트리온,20250528,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20250528000413,최해호,20250528,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20250528000415,현대차증권,20250528,
KOSPI,00131850,SK증권,001510,투자설명서(일괄신고),20250528000419,SK증권,20250528,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250528000420,키움증권,20250528,
KOSPI,00113526,대한항공,003490,증권발행실적보고서,20250528000422,대한항공,20250528,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20250528000426,대신증권,20250528,
KOSPI,00428729,대호에이엘,069460,[기재정정]주요사항보고서(유상증자결정),20250528000427,대호에이엘,20250528,정
KOSPI,01190568,에이피알,278470,임원ㆍ주요주주특정증권등소유상황보고서,20250528000446,정재훈,20250528,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250528000447,대신증권,20250528,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20250528000452,신영증권,20250528,
KOSPI,00135917,한화손해보험,000370,임원ㆍ주요주주특정증권등소유상황보고서,20250528000453,오동훈,20250528,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20250528000463,신영증권,20250528,
KOSPI,01267170,SK케미칼,285130,[기재정정]특수관계인과의내부거래,20250528000466,SK케미칼,20250528,공
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250528000481,한화투자증권,20250528,
KOSPI,00113207,대한전선,001440,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20250528000484,대한전선,20250528,공
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(기타파생결합사채),20250528000485,현대차증권,20250528,
KOSPI,00122579,BYC,001460,임원ㆍ주요주주특정증권등소유상황보고서,20250528000496,한서원,20250528,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20250528000497,키움증권,20250528,
KOSPI,00166519,화천기공,000850,임원ㆍ주요주주특정증권등소유상황보고서,20250528000499,권영열,20250528,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20250528000500,한화투자증권,20250528,
KOSPI,00166519,화천기공,000850,임원ㆍ주요주주특정증권등소유상황보고서,20250528000503,권형석,20250528,
KOSPI,00107677,비비안,002070,[기재정정]증권신고서(지분증권),20250528000508,비비안,20250528,정
KOSPI,00128555,삼천리,004690,대규모기업집단현황공시[연1회(동일인용)],20250528000511,이만득,20250528,공
KOSPI,01649204,달바글로벌,483650,임원ㆍ주요주주특정증권등소유상황보고서,20250528000513,코리아오메가프로젝트오호조합,20250528,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20250528000514,대신증권,20250528,
KOSPI,00130772,SBS,034120,증권발행실적보고서,20250528000520,SBS,20250528,
KOSPI,00128555,삼천리,004690,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20250528000521,삼천리,20250528,공정
KOSPI,00163512,한진,002320,증권발행실적보고서,20250528000522,한진,20250528,
KOSPI,01649204,달바글로벌,483650,주식등의대량보유상황보고서(약식),20250528000524,우리벤처파트너스,20250528,
KOSPI,00122579,BYC,001460,임원ㆍ주요주주특정증권등소유상황보고서,20250528000527,신한에디피스,20250528,
KOSPI,00136776,차AI헬스케어,025620,[기재정정]주요사항보고서(전환사채권발행결정),20250528000528,차AI헬스케어,20250528,정
KOSPI,00126292,삼성카드,029780,일괄신고추가서류,20250528000533,삼성카드,20250528,
KOSPI,00661847,화인베스틸,133820,주식등의대량보유상황보고서(일반),20250528000541,화인인터내셔날,20250528,
KOSPI,00126292,삼성카드,029780,투자설명서(일괄신고),20250528000542,삼성카드,20250528,
KOSPI,00661847,화인베스틸,133820,임원ㆍ주요주주특정증권등소유상황보고서,20250528000550,화인인터내셔날,20250528,
KOSPI,01475609,디앤디플랫폼리츠,377190,임원ㆍ주요주주특정증권등소유상황보고서,20250528000553,미래에셋자산운용,20250528,
KOSPI,01276594,신한알파리츠,293940,임원ㆍ주요주주특정증권등소유상황보고서,20250528000554,미래에셋자산운용,20250528,
KOSPI,00544452,이리츠코크렙,088260,임원ㆍ주요주주특정증권등소유상황보고서,20250528000557,미래에셋자산운용,20250528,
KOSPI,01180118,코람코더원리츠,417310,임원ㆍ주요주주특정증권등소유상황보고서,20250528000558,미래에셋자산운용,20250528,
KOSPI,01430475,코람코라이프인프라리츠,357120,임원ㆍ주요주주특정증권등소유상황보고서,20250528000559,미래에셋자산운용,20250528,
KOSPI,01669226,한화리츠,451800,임원ㆍ주요주주특정증권등소유상황보고서,20250528000560,미래에셋자산운용,20250528,
KOSPI,01649204,달바글로벌,483650,임원ㆍ주요주주특정증권등소유상황보고서,20250528000564,KTBN 13호 벤처투자조합,20250528,정
KOSPI,00164973,현대해상,001450,특수관계인에대한출자,20250528000570,현대해상,20250528,공
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20250528000572,현대차증권,20250528,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20250528000593,현대차증권,20250528,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20250528000594,NH투자증권,20250528,
KOSPI,00161976,한세예스24홀딩스,016450,주식등의대량보유상황보고서(일반),20250528000597,김동녕,20250528,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20250528000602,NH투자증권,20250528,
KOSPI,01535150,SK리츠,395400,임원ㆍ주요주주특정증권등소유상황보고서,20250528000605,미래에셋자산운용,20250528,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20250528000607,신영증권,20250528,
KOSPI,00428321,해태제과식품,101530,증권발행실적보고서,20250528000612,해태제과식품,20250528,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20250528000613,현대차증권,20250528,
KOSPI,00110893,대신증권,003540,주요사항보고서(자본으로인정되는채무증권발행결정),20250528000615,대신증권,20250528,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20250528000619,현대차증권,20250528,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20250528000623,신영증권,20250528,
KOSPI,00435297,맥쿼리인프라,088980,증권신고서(채무증권),20250528000630,맥쿼리인프라,20250528,정
KOSPI,00111111,대양금속,009190,[기재정정]주식등의대량보유상황보고서(일반),20250528000632,비비원조합,20250528,정
KOSPI,00164779,SK하이닉스,000660,임원ㆍ주요주주특정증권등소유상황보고서,20250528000635,조훈,20250528,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250528000636,현대차증권,20250528,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20250528000641,신영증권,20250528,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20250528000645,현대차증권,20250528,
KOSPI,00181712,SK,034730,[발행조건확정]증권신고서(채무증권),20250528000648,SK,20250528,
KOSPI,00126380,삼성전자,005930,자기주식처분결과보고서,20250528000650,삼성전자,20250528,
KOSPI,00136776,차AI헬스케어,025620,주주총회소집공고,20250528000658,차AI헬스케어,20250528,
KOSPI,00120030,GS건설,006360,[기재정정]단일판매ㆍ공급계약체결              ,20250528800009,GS건설,20250528,유
KOSPI,00159698,지역난방공사,071320,기업지배구조보고서공시              ,20250528800080,지역난방공사,20250528,유
KOSPI,00161383,한미반도체,042700,단일판매ㆍ공급계약체결(자율공시)              ,20250528800084,한미반도체,20250528,유
KOSPI,00152880,코오롱글로벌,003070,단일판매ㆍ공급계약체결              ,20250528800105,코오롱글로벌,20250528,유
KOSPI,00152862,코오롱,002020,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20250528800114,코오롱,20250528,유
