corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,01061497,FSN,214270,전환청구권행사              ,20260417900819,FSN,20260417,코
KOSDAQ,00915508,알엔투테크놀로지,148250,주주총회소집결의              (임시주주총회),20260417900823,알엔투테크놀로지,20260417,코정
KOSDAQ,00915508,알엔투테크놀로지,148250,주주명부폐쇄기간또는기준일설정              ,20260417900828,알엔투테크놀로지,20260417,코정
KOSDAQ,01274310,이오플로우,294090,기타시장안내              (상장폐지 관련 이의신청서 접수),20260417900833,코스닥시장본부,20260417,코
KOSDAQ,01549472,대진첨단소재,393970,주권매매거래정지기간변경              (상장적격성 실질심사 대상 결정),20260417900847,코스닥시장본부,20260417,코
KOSDAQ,00568188,마이크로컨텍솔,098120,[기재정정]현금ㆍ현물배당결정              ,20260417900850,마이크로컨텍솔,20260417,코
KOSDAQ,01657197,바이오비쥬,489460,기업가치제고계획(자율공시)              ,20260417900854,바이오비쥬,20260417,코
KOSDAQ,01201970,셀레스트라,352770,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),20260417900859,코스닥시장본부,20260417,코
KOSDAQ,01135057,녹십자웰빙,234690,[기재정정]전환청구권행사              ,20260417900864,녹십자웰빙,20260417,코
KOSDAQ,00471068,덕산하이메탈,077360,[첨부추가]주주총회소집결의              (임시주주총회),20260417900866,덕산하이메탈,20260417,코
KOSDAQ,00471068,덕산하이메탈,077360,주주명부폐쇄기간또는기준일설정              ,20260417900867,덕산하이메탈,20260417,코
KOSDAQ,00128607,삼천리자전거,024950,기타시장안내              (기업심사위원회 심의·의결 결과 및 상장유지 결정 안내),20260417900873,코스닥시장본부,20260417,코
KOSDAQ,00201432,비츠로시스,054220,전환청구권행사              (제13회차),20260417900877,비츠로시스,20260417,코
KOSDAQ,01326792,비투엔,307870,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260417900883,비투엔,20260417,코정
KOSDAQ,00128607,삼천리자전거,024950,주권매매거래정지해제              (상장유지 결정),20260417900885,코스닥시장본부,20260417,코
KOSDAQ,00128607,삼천리자전거,024950,소속부변경              ,20260417900889,코스닥시장본부,20260417,코
KOSDAQ,00410915,서울옥션,063170,[기재정정]단일판매ㆍ공급계약체결              ,20260417900896,서울옥션,20260417,코정
KOSDAQ,00523307,다원시스,068240,회생절차개시결정              ,20260417900898,다원시스,20260417,코
KOSDAQ,00523307,다원시스,068240,주권매매거래정지기간변경              (회생절차 개시결정),20260417900903,코스닥시장본부,20260417,코
KOSDAQ,00263371,한국경제TV,039340,기업가치제고계획(자율공시)              ,20260417900906,한국경제TV,20260417,코
KOSDAQ,00542898,케이이엠텍,106080,기타시장안내              (상장폐지 관련 안내),20260417900907,코스닥시장본부,20260417,코
KOSDAQ,01326792,비투엔,307870,최대주주변경              ,20260417900910,비투엔,20260417,코
KOSDAQ,00542898,케이이엠텍,106080,주권매매거래정지기간변경              (상장폐지 사유 발생),20260417900911,코스닥시장본부,20260417,코
KOSDAQ,01326792,비투엔,307870,기타시장안내(최대주주의의무보유관련)              ,20260417900914,코스닥시장본부,20260417,코
KOSDAQ,00657002,에이디테크놀로지,200710,[기재정정]단일판매ㆍ공급계약체결              ,20260417900943,에이디테크놀로지,20260417,코
KOSDAQ,00527464,에이치시티,072990,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260417900948,에이치시티,20260417,코
KOSDAQ,00525864,피앤씨테크,237750,타법인주식및출자증권취득결정              ,20260417900950,피앤씨테크,20260417,코
KOSDAQ,00120906,에스아이리소스,065420,기타경영사항(자율공시)              (소수주주에 의한 임시주주총회 미개최),20260417900953,에스아이리소스,20260417,코
KOSPI,00104999,윌비스,008600,주요사항보고서(자기전환사채만기전취득결정),20260417000713,윌비스,20260420,정
KOSDAQ,00525864,피앤씨테크,237750,주요사항보고서(타법인주식및출자증권양도결정),20260417000714,피앤씨테크,20260420,
KOSDAQ,01142260,에스엠씨지,460870,주식등의대량보유상황보고서(일반),20260417000715,최승호,20260420,
KOSDAQ,00525864,피앤씨테크,237750,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),20260417000716,피앤씨테크,20260420,정
KOSPI,00108746,DKME,015590,주식등의대량보유상황보고서(일반),20260417000721,에너진,20260420,정
KOSPI,00105855,엘에스일렉트릭,010120,임원ㆍ주요주주특정증권등소유상황보고서,20260420000005,최규태,20260420,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20260420000006,미래에셋증권,20260420,
KOSDAQ,00576798,디아이티,110990,임원ㆍ주요주주특정증권등소유상황보고서,20260420000008,양현모,20260420,
KOSPI,00105855,엘에스일렉트릭,010120,임원ㆍ주요주주특정증권등소유상황보고서,20260420000010,이상준,20260420,
KOSDAQ,01201590,에브리봇,270660,주식등의대량보유상황보고서(일반),20260420000015,정우철,20260420,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20260420000017,유안타증권,20260420,
KOSPI,00145109,유한양행,000100,임원ㆍ주요주주특정증권등소유상황보고서,20260420000027,윤동수,20260420,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20260420000037,삼성증권,20260420,
KOSPI,00106313,금호건설,002990,[발행조건확정]증권신고서(지분증권),20260420000038,금호건설,20260420,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20260420000047,유안타증권,20260420,
KOSPI,00117337,동양,001520,임원ㆍ주요주주특정증권등소유상황보고서,20260420000053,김세훈,20260420,
KOSDAQ,01590980,심플랫폼,444530,임원ㆍ주요주주특정증권등소유상황보고서,20260420000058,유상재,20260420,
KOSPI,00104999,윌비스,008600,[기재정정]주요사항보고서(자기전환사채만기전취득결정),20260420000062,윌비스,20260420,
KOSDAQ,00456218,모두투어,080160,자기주식처분결과보고서,20260420000063,모두투어,20260420,
KOSDAQ,01802928,코스모로보틱스,439960,투자설명서,20260420000064,코스모로보틱스,20260420,정
KOSDAQ,00250137,와이어블,065530,임원ㆍ주요주주특정증권등소유상황보고서,20260420000092,조유진,20260420,
KOSPI,00108977,대구백화점,006370,주식등의대량보유상황보고서(일반),20260420000094,구정모,20260420,
KOSPI,00105855,엘에스일렉트릭,010120,임원ㆍ주요주주특정증권등소유상황보고서,20260420000098,윤원호,20260420,
KOSPI,00165413,롯데케미칼,011170,주주총회소집공고,20260420000106,롯데케미칼,20260420,
KOSDAQ,00615723,MSDI,123010,주식등의대량보유상황보고서(일반),20260420000119,알엔투테크놀로지,20260420,
KOSDAQ,01700587,이노스페이스,462350,주식등의대량보유상황보고서(일반),20260420000124,김수종,20260420,정
KOSDAQ,00815095,우리이앤엘하루틴,153490,임원ㆍ주요주주특정증권등소유상황보고서,20260420000127,김재민,20260420,
KOSPI,00173795,신흥,004080,주요사항보고서(자기주식처분결정),20260420000129,신흥,20260420,
KOSPI,00105855,엘에스일렉트릭,010120,임원ㆍ주요주주특정증권등소유상황보고서,20260420000134,이진호,20260420,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20260420000135,교보증권,20260420,
KOSPI,00105855,엘에스일렉트릭,010120,임원ㆍ주요주주특정증권등소유상황보고서,20260420000136,이건욱,20260420,
KOSDAQ,01583652,모니터랩,434480,주요사항보고서(자기주식처분결정),20260420000141,모니터랩,20260420,
KOSPI,00106313,금호건설,002990,투자설명서,20260420000143,금호건설,20260420,
KOSDAQ,01498576,유디엠텍,389680,[기재정정]주식매수선택권부여에관한신고,20260420000144,유디엠텍,20260420,
KOSDAQ,01448544,셀로맥스사이언스,471820,주요사항보고서(자기주식취득신탁계약체결결정),20260420000147,셀로맥스사이언스,20260420,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20260420000151,미래에셋증권,20260420,
KOSDAQ,00769158,케이엔제이,272110,주식등의대량보유상황보고서(일반),20260420000152,심호섭,20260420,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20260420000153,교보증권,20260420,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20260420000162,교보증권,20260420,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20260420000164,교보증권,20260420,
KOSDAQ,00147082,재영솔루텍,049630,임원ㆍ주요주주특정증권등소유상황보고서,20260420000168,박규섭,20260420,
KOSPI,00111421,휴니드테크놀러지스,005870,주식등의대량보유상황보고서(일반),20260420000169,김유진,20260420,
KOSDAQ,00147082,재영솔루텍,049630,임원ㆍ주요주주특정증권등소유상황보고서,20260420000173,김승재,20260420,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20260420000175,NH투자증권,20260420,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260420000176,현대차증권,20260420,
KOSDAQ,00147082,재영솔루텍,049630,임원ㆍ주요주주특정증권등소유상황보고서,20260420000180,김학권,20260420,
KOSDAQ,00109268,대동스틸,048470,임원ㆍ주요주주특정증권등거래계획보고서,20260420000182,임주희,20260420,
KOSDAQ,01498576,유디엠텍,389680,주식등의대량보유상황보고서(일반),20260420000184,왕지남,20260420,
KOSPI,00670340,씨에스윈드,112610,임원ㆍ주요주주특정증권등소유상황보고서,20260420000189,방성훈,20260420,
KOSDAQ,00258421,기산텔레콤,035460,임원ㆍ주요주주특정증권등소유상황보고서,20260420000193,이인석,20260420,
KOSDAQ,00109268,대동스틸,048470,임원ㆍ주요주주특정증권등거래계획보고서,20260420000194,임지현,20260420,
KOSPI,00165413,롯데케미칼,011170,의결권대리행사권유참고서류,20260420000203,롯데케미칼,20260420,
KOSPI,00670340,씨에스윈드,112610,임원ㆍ주요주주특정증권등소유상황보고서,20260420000204,김승연,20260420,
KOSDAQ,01444380,에이텀,355690,[기재정정]주요사항보고서(유상증자결정),20260420000205,에이텀,20260420,
KOSDAQ,00147082,재영솔루텍,049630,주식등의대량보유상황보고서(일반),20260420000207,재영아이텍,20260420,
KOSDAQ,00577335,대성하이텍,129920,주식등의대량보유상황보고서(일반),20260420000210,최호형,20260420,
KOSPI,01159233,솔루엠,248070,임원ㆍ주요주주특정증권등소유상황보고서,20260420000215,전성호,20260420,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20260420000217,현대차증권,20260420,
KOSPI,00670340,씨에스윈드,112610,임원ㆍ주요주주특정증권등소유상황보고서,20260420000219,박달주,20260420,
KOSPI,00855163,미원화학,134380,주식등의대량보유상황보고서(일반),20260420000220,김정돈,20260420,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20260420000221,NH투자증권,20260420,
KOSPI,01159233,솔루엠,248070,주식등의대량보유상황보고서(일반),20260420000222,전성호,20260420,
KOSDAQ,01397620,루닛,328130,[기재정정]주요사항보고서(유무상증자결정),20260420000223,루닛,20260420,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20260420000224,NH투자증권,20260420,
KOSDAQ,00258421,기산텔레콤,035460,임원ㆍ주요주주특정증권등소유상황보고서,20260420000225,연창모,20260420,
KOSDAQ,00554352,아이큐어,175250,[기재정정]사업보고서 (2025.12),20260420000229,아이큐어,20260420,정연
KOSPI,00670340,씨에스윈드,112610,임원ㆍ주요주주특정증권등소유상황보고서,20260420000233,오영진,20260420,
KOSDAQ,01444380,에이텀,355690,[발행조건확정]증권신고서(지분증권),20260420000236,에이텀,20260420,
KOSDAQ,00258421,기산텔레콤,035460,임원ㆍ주요주주특정증권등소유상황보고서,20260420000237,홍순일,20260420,
KOSDAQ,01444380,에이텀,355690,[기재정정]투자설명서,20260420000238,에이텀,20260420,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20260420000239,NH투자증권,20260420,
KOSDAQ,01095704,케이엠제약,225430,임원ㆍ주요주주특정증권등소유상황보고서,20260420000241,임영애,20260420,
KOSDAQ,00599285,서플러스글로벌,140070,주식등의대량보유상황보고서(일반),20260420000245,김정웅,20260420,
KOSDAQ,00258421,기산텔레콤,035460,임원ㆍ주요주주특정증권등소유상황보고서,20260420000246,장명재,20260420,
KOSDAQ,00260930,에스엠,041510,주식등의대량보유상황보고서(약식),20260420000252,"티로우프라이스어소시에이트,인크.",20260420,정
KOSDAQ,00258421,기산텔레콤,035460,임원ㆍ주요주주특정증권등소유상황보고서,20260420000253,이의정,20260420,
KOSPI,01524093,DL이앤씨,375500,임원ㆍ주요주주특정증권등소유상황보고서,20260420000255,국민연금공단,20260420,
KOSDAQ,00258421,기산텔레콤,035460,임원ㆍ주요주주특정증권등소유상황보고서,20260420000257,안영완,20260420,
KOSPI,01042775,HL만도,204320,임원ㆍ주요주주특정증권등소유상황보고서,20260420000259,국민연금공단,20260420,
KOSDAQ,00543204,아이오케이이엔엠,078860,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260420000263,아이오케이이엔엠,20260420,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20260420000264,키움증권,20260420,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20260420000266,키움증권,20260420,
KOSDAQ,00258421,기산텔레콤,035460,임원ㆍ주요주주특정증권등소유상황보고서,20260420000268,정용근,20260420,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20260420000270,키움증권,20260420,
KOSDAQ,01453944,벡트,457600,주식매수선택권부여에관한신고,20260420000271,벡트,20260420,정
KOSPI,00855163,미원화학,134380,임원ㆍ주요주주특정증권등소유상황보고서,20260420000272,미원화학우리사주조합,20260420,
KOSDAQ,00258421,기산텔레콤,035460,임원ㆍ주요주주특정증권등소유상황보고서,20260420000273,문성배,20260420,
KOSPI,00382199,신한지주,055550,증권발행실적보고서,20260420000274,신한지주,20260420,
KOSDAQ,00258421,기산텔레콤,035460,임원ㆍ주요주주특정증권등소유상황보고서,20260420000275,윤성효,20260420,
KOSPI,00163512,한진,002320,임원ㆍ주요주주특정증권등소유상황보고서,20260420000277,송대길,20260420,
KOSDAQ,01397620,루닛,328130,[발행조건확정]증권신고서(지분증권),20260420000278,루닛,20260420,
KOSDAQ,01397620,루닛,328130,[기재정정]투자설명서,20260420000280,루닛,20260420,
KOSDAQ,01023318,센코,347000,주식등의대량보유상황보고서(일반),20260420000281,티에스 2024-16 M&A 성장조합,20260420,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20260420000284,NH투자증권,20260420,
KOSPI,00161125,한온시스템,018880,[기재정정]증권신고서(채무증권),20260420000286,한온시스템,20260420,정
KOSPI,00670340,씨에스윈드,112610,임원ㆍ주요주주특정증권등소유상황보고서,20260420000287,박준성,20260420,
KOSDAQ,00258421,기산텔레콤,035460,임원ㆍ주요주주특정증권등소유상황보고서,20260420000289,박정석,20260420,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20260420000290,대신증권,20260420,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20260420000292,대신증권,20260420,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20260420000293,한화투자증권,20260420,
KOSPI,00670340,씨에스윈드,112610,임원ㆍ주요주주특정증권등소유상황보고서,20260420000294,이재혁,20260420,
KOSPI,00161125,한온시스템,018880,[발행조건확정]증권신고서(채무증권),20260420000295,한온시스템,20260420,정
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20260420000296,대신증권,20260420,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20260420000297,한화투자증권,20260420,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20260420000299,한화투자증권,20260420,
KOSPI,00670340,씨에스윈드,112610,임원ㆍ주요주주특정증권등소유상황보고서,20260420000300,조형윤,20260420,
KOSDAQ,00258421,기산텔레콤,035460,임원ㆍ주요주주특정증권등소유상황보고서,20260420000301,김포현,20260420,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20260420000303,한화투자증권,20260420,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20260420000304,NH투자증권,20260420,
KOSDAQ,00258421,기산텔레콤,035460,임원ㆍ주요주주특정증권등소유상황보고서,20260420000306,한기주,20260420,
KOSPI,00670340,씨에스윈드,112610,임원ㆍ주요주주특정증권등소유상황보고서,20260420000307,원진희,20260420,
KOSPI,00855163,미원화학,134380,임원ㆍ주요주주특정증권등소유상황보고서,20260420000308,박준원,20260420,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20260420000310,한화투자증권,20260420,
KOSDAQ,00258421,기산텔레콤,035460,임원ㆍ주요주주특정증권등소유상황보고서,20260420000311,배홍석,20260420,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20260420000314,한화투자증권,20260420,
KOSPI,00670340,씨에스윈드,112610,임원ㆍ주요주주특정증권등소유상황보고서,20260420000315,김한상,20260420,
KOSDAQ,00137289,이엘씨,041520,임원ㆍ주요주주특정증권등거래계획보고서,20260420000320,김성익,20260420,
KOSPI,00670340,씨에스윈드,112610,임원ㆍ주요주주특정증권등소유상황보고서,20260420000323,김연수,20260420,
KOSDAQ,00220057,GC메디아이,032620,주식등의대량보유상황보고서(일반),20260420000324,GC케어,20260420,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20260420000326,NH투자증권,20260420,
KOSDAQ,00173591,세원물산,024830,주식등의대량보유상황보고서(약식),20260420000327,한세희,20260420,
KOSPI,00159616,두산에너빌리티,034020,자기주식취득결과보고서,20260420000329,두산에너빌리티,20260420,
KOSPI,00670340,씨에스윈드,112610,임원ㆍ주요주주특정증권등소유상황보고서,20260420000331,박찬주,20260420,
KOSPI,00855163,미원화학,134380,임원ㆍ주요주주특정증권등소유상황보고서,20260420000335,백형진,20260420,
KOSDAQ,00550082,캔버스엔,210120,[기재정정]주요사항보고서(전환사채권발행결정),20260420000338,캔버스엔,20260420,정
KOSDAQ,00317210,성호전자,043260,주식등의대량보유상황보고서(일반),20260420000340,서룡전자,20260420,
KOSDAQ,00397289,오텍,067170,임원ㆍ주요주주특정증권등소유상황보고서,20260420000341,강신욱,20260420,
KOSDAQ,01074862,메가스터디교육,215200,주식등의대량보유상황보고서(일반),20260420000342,손주은,20260420,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20260420000344,NH투자증권,20260420,
KOSPI,00855163,미원화학,134380,임원ㆍ주요주주특정증권등소유상황보고서,20260420000347,김정돈,20260420,
KOSDAQ,01074862,메가스터디교육,215200,임원ㆍ주요주주특정증권등소유상황보고서,20260420000348,이상제,20260420,
KOSDAQ,00374738,위세아이텍,065370,주식등의대량보유상황보고서(일반),20260420000349,김다산,20260420,
KOSDAQ,01074862,메가스터디교육,215200,임원ㆍ주요주주특정증권등소유상황보고서,20260420000350,이장훈,20260420,
KOSPI,00670340,씨에스윈드,112610,임원ㆍ주요주주특정증권등소유상황보고서,20260420000352,안창현,20260420,
KOSDAQ,00550082,캔버스엔,210120,[기재정정]주요사항보고서(전환사채권발행결정),20260420000353,캔버스엔,20260420,정
KOSDAQ,00397289,오텍,067170,임원ㆍ주요주주특정증권등소유상황보고서,20260420000355,강신형,20260420,
KOSDAQ,00105138,파라텍,033540,[기재정정]주요사항보고서(전환사채권발행결정),20260420000356,파라텍,20260420,정
KOSDAQ,00550082,캔버스엔,210120,[기재정정]주요사항보고서(전환사채권발행결정),20260420000357,캔버스엔,20260420,정
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20260420000359,NH투자증권,20260420,
KOSPI,00112332,미래에셋생명,085620,임원ㆍ주요주주특정증권등소유상황보고서,20260420000362,미래에셋캐피탈,20260420,
KOSDAQ,01250374,에스에스알,275630,주식등의대량보유상황보고서(일반),20260420000363,지란지교시큐리티,20260420,
KOSPI,00855163,미원화학,134380,임원ㆍ주요주주특정증권등소유상황보고서,20260420000364,미성통상,20260420,정
KOSPI,00670340,씨에스윈드,112610,임원ㆍ주요주주특정증권등소유상황보고서,20260420000366,양희준,20260420,
KOSDAQ,00397289,오텍,067170,임원ㆍ주요주주특정증권등소유상황보고서,20260420000367,강성희,20260420,
KOSDAQ,01250374,에스에스알,275630,임원ㆍ주요주주특정증권등소유상황보고서,20260420000371,지란지교시큐리티,20260420,
KOSDAQ,00397289,오텍,067170,주식등의대량보유상황보고서(일반),20260420000374,강성희,20260420,
KOSDAQ,01784914,클로봇,466100,임원ㆍ주요주주특정증권등소유상황보고서,20260420000377,황서연,20260420,
KOSDAQ,01135084,에스와이스틸텍,365330,주식등의대량보유상황보고서(일반),20260420000379,에스와이,20260420,
KOSPI,00547583,하나금융지주,086790,자기주식취득결과보고서,20260420000380,하나금융지주,20260420,
KOSPI,00112332,미래에셋생명,085620,[기재정정]사업보고서 (2025.12),20260420000382,미래에셋생명,20260420,정연
KOSPI,00670340,씨에스윈드,112610,임원ㆍ주요주주특정증권등소유상황보고서,20260420000383,김기준,20260420,
KOSDAQ,00444329,위메이드,112040,주식등의대량보유상황보고서(일반),20260420000390,박관호,20260420,
KOSDAQ,00446901,코칩,126730,임원ㆍ주요주주특정증권등소유상황보고서,20260420000393,안주영,20260420,
KOSDAQ,01784914,클로봇,466100,임원ㆍ주요주주특정증권등소유상황보고서,20260420000394,박춘성,20260420,
KOSDAQ,00367482,빛과전자,069540,주요사항보고서(전환사채매수선택권행사자지정),20260420000395,빛과전자,20260420,
KOSDAQ,01329957,국전,307750,주식등의대량보유상황보고서(일반),20260420000396,홍종호,20260420,
KOSDAQ,01784914,클로봇,466100,임원ㆍ주요주주특정증권등소유상황보고서,20260420000397,김정희,20260420,
KOSPI,00670340,씨에스윈드,112610,임원ㆍ주요주주특정증권등소유상황보고서,20260420000398,나재원,20260420,
KOSDAQ,01784914,클로봇,466100,임원ㆍ주요주주특정증권등소유상황보고서,20260420000400,이용진,20260420,
KOSPI,00118008,동원모빌리티,018500,임원ㆍ주요주주특정증권등거래계획보고서,20260420000402,이승재,20260420,
KOSDAQ,00671978,그리티,204020,임원ㆍ주요주주특정증권등소유상황보고서,20260420000405,조혜선,20260420,
KOSDAQ,01784914,클로봇,466100,임원ㆍ주요주주특정증권등소유상황보고서,20260420000407,구성희,20260420,
KOSDAQ,01118281,피플바이오,304840,[기재정정]소액공모공시서류(지분증권),20260420000408,피플바이오,20260420,
KOSDAQ,00446901,코칩,126730,임원ㆍ주요주주특정증권등소유상황보고서,20260420000409,최운식,20260420,
KOSPI,00670340,씨에스윈드,112610,임원ㆍ주요주주특정증권등소유상황보고서,20260420000410,정현구,20260420,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20260420000413,유안타증권,20260420,
KOSDAQ,01089378,디와이디,219550,주식등의대량보유상황보고서(약식),20260420000414,디에이치조합,20260420,
KOSDAQ,01109937,티앤알바이오팹,246710,임원ㆍ주요주주특정증권등소유상황보고서,20260420000415,윤원수,20260420,
KOSDAQ,01118281,피플바이오,304840,[기재정정]주요사항보고서(유상증자결정),20260420000417,피플바이오,20260420,정
KOSDAQ,01784914,클로봇,466100,임원ㆍ주요주주특정증권등소유상황보고서,20260420000418,박상균,20260420,
KOSDAQ,00867973,서남,294630,임원ㆍ주요주주특정증권등소유상황보고서,20260420000422,이헌주,20260420,
KOSPI,00198697,일진디스플,020760,주식등의대량보유상황보고서(일반),20260420000424,허진규,20260420,
KOSDAQ,00492894,젬백스,082270,주식등의대량보유상황보고서(일반),20260420000426,젬앤컴퍼니,20260420,
KOSPI,00684714,풍산,103140,[기재정정]증권신고서(채무증권),20260420000427,풍산,20260420,정
KOSPI,01205709,HD현대,267250,[기재정정]증권신고서(채무증권),20260420000428,HD현대,20260420,정
KOSDAQ,01109937,티앤알바이오팹,246710,임원ㆍ주요주주특정증권등소유상황보고서,20260420000429,심진형,20260420,
KOSPI,00136271,신성이엔지,011930,주식등의대량보유상황보고서(약식),20260420000430,J.P.MORGANSECURITIESPLC,20260420,
KOSPI,00670340,씨에스윈드,112610,주식등의대량보유상황보고서(일반),20260420000431,김성권,20260420,
KOSDAQ,01373709,아이씨티케이,456010,임원ㆍ주요주주특정증권등소유상황보고서,20260420000434,강봉호,20260420,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20260420000435,유안타증권,20260420,
KOSDAQ,00620558,루트K,195990,[기재정정]주요사항보고서(전환사채권발행결정),20260420000436,루트K,20260420,
KOSDAQ,01109937,티앤알바이오팹,246710,임원ㆍ주요주주특정증권등소유상황보고서,20260420000437,정승교,20260420,
KOSPI,00684714,풍산,103140,[발행조건확정]증권신고서(채무증권),20260420000438,풍산,20260420,정
KOSDAQ,01373709,아이씨티케이,456010,임원ㆍ주요주주특정증권등소유상황보고서,20260420000439,신원석,20260420,
KOSDAQ,01109937,티앤알바이오팹,246710,임원ㆍ주요주주특정증권등소유상황보고서,20260420000440,진송완,20260420,
KOSPI,01205709,HD현대,267250,[발행조건확정]증권신고서(채무증권),20260420000441,HD현대,20260420,정
KOSDAQ,01109937,티앤알바이오팹,246710,임원ㆍ주요주주특정증권등소유상황보고서,20260420000443,심주성,20260420,
KOSDAQ,00867973,서남,294630,주식등의대량보유상황보고서(일반),20260420000444,문승현,20260420,
KOSDAQ,00158024,KBI메탈,024840,주요사항보고서(전환사채매수선택권행사자지정),20260420000445,KBI메탈,20260420,
KOSDAQ,00595182,아톤,158430,주식등의대량보유상황보고서(일반),20260420000446,김종서,20260420,
KOSDAQ,01109937,티앤알바이오팹,246710,임원ㆍ주요주주특정증권등소유상황보고서,20260420000447,김영필,20260420,
KOSDAQ,00158024,KBI메탈,024840,주요사항보고서(제3자의전환사채매수선택권행사),20260420000450,KBI메탈,20260420,
KOSDAQ,01109937,티앤알바이오팹,246710,임원ㆍ주요주주특정증권등소유상황보고서,20260420000451,박영준,20260420,
KOSDAQ,01109937,티앤알바이오팹,246710,임원ㆍ주요주주특정증권등소유상황보고서,20260420000454,김현정,20260420,
KOSDAQ,00527491,하이드로리튬,101670,[기재정정]주요사항보고서(자기주식처분결정),20260420000455,하이드로리튬,20260420,정
KOSDAQ,01109937,티앤알바이오팹,246710,임원ㆍ주요주주특정증권등소유상황보고서,20260420000456,조은경,20260420,
KOSPI,00377610,세아홀딩스,058650,주식등의대량보유상황보고서(일반),20260420000460,이태성,20260420,
KOSDAQ,01107665,크리스탈신소재,900250,사업보고서 (2025.12),20260420000463,크리스탈신소재,20260420,연
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260420000466,한화투자증권,20260420,
KOSDAQ,01592049,엔젤로보틱스,455900,임원ㆍ주요주주특정증권등소유상황보고서,20260420000470,이윤철,20260420,
KOSDAQ,00264945,나이스정보통신,036800,임원ㆍ주요주주특정증권등소유상황보고서,20260420000471,김승현,20260420,
KOSPI,00118521,진원생명과학,011000,[기재정정]주요사항보고서(전환사채권발행결정),20260420000474,진원생명과학,20260420,정
KOSPI,00126955,삼양식품,003230,[기재정정]증권신고서(채무증권),20260420000476,삼양식품,20260420,정
KOSDAQ,01704680,M83,476080,임원ㆍ주요주주특정증권등소유상황보고서,20260420000479,김국호,20260420,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20260420000481,한화투자증권,20260420,
KOSPI,00126955,삼양식품,003230,[발행조건확정]증권신고서(채무증권),20260420000482,삼양식품,20260420,정
KOSDAQ,01549472,대진첨단소재,393970,[기재정정]주요사항보고서(전환사채권발행결정),20260420000484,대진첨단소재,20260420,정
KOSDAQ,00606886,엔지켐생명과학,183490,주식등의대량보유상황보고서(일반),20260420000485,브리짓라이프사이언스,20260420,
KOSDAQ,00124805,푸른저축은행,007330,임원ㆍ주요주주특정증권등거래계획보고서,20260420000486,주신홍,20260420,
KOSPI,00165413,롯데케미칼,011170,증권신고서(채무증권),20260420000489,롯데케미칼,20260420,정
KOSDAQ,00580199,메디톡스,086900,임원ㆍ주요주주특정증권등소유상황보고서,20260420000490,정진향,20260420,
KOSDAQ,00264547,KG이니시스,035600,주식등의대량보유상황보고서(일반),20260420000492,KG케미칼,20260420,
