corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20240405002868,미래에셋증권,20240405,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240405002883,하선영,20240405,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240405002893,하태흥,20240405,
KOSPI,00877059,삼성바이오로직스,207940,임원ㆍ주요주주특정증권등소유상황보고서,20240405002898,조영진,20240405,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240405002906,한기창,20240405,
KOSPI,00116949,DN오토모티브,007340,주식등의대량보유상황보고서(일반),20240405002916,김상헌,20240405,
KOSPI,00113526,대한항공,003490,임원ㆍ주요주주특정증권등소유상황보고서,20240405002919,정현보,20240405,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20240405002921,미래에셋증권,20240405,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240405002924,한준,20240405,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(기타파생결합사채),20240405002938,신영증권,20240405,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240405002944,허윤영,20240405,
KOSPI,00139454,애경산업,018250,주식등의대량보유상황보고서(일반),20240405002948,AK홀딩스,20240405,
KOSPI,00486705,아주스틸,139990,주요사항보고서(신주인수권부사채권발행결정),20240405002951,아주스틸,20240405,정
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240405002960,현동석,20240405,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240405002979,황민수,20240405,
KOSPI,01817081,SK이터닉스,475150,임원ㆍ주요주주특정증권등소유상황보고서,20240405002991,한앤코더블유피홀딩스,20240405,
KOSPI,00106368,금호석유화학,011780,증권발행실적보고서,20240405002994,금호석유화학,20240405,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240405003004,정경화,20240405,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240405003018,권묘진,20240405,
KOSPI,01319808,한일시멘트,300720,임원ㆍ주요주주특정증권등소유상황보고서,20240405003029,한일홀딩스,20240405,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240405003041,이재림,20240405,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20240405003043,대신증권,20240405,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20240405003046,현대차증권,20240405,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240405003061,이진우,20240405,
KOSPI,01319808,한일시멘트,300720,주식등의대량보유상황보고서(일반),20240405003068,한일홀딩스,20240405,
KOSPI,00111704,한화오션,042660,주식등의대량보유상황보고서(일반),20240405003073,한화에어로스페이스,20240405,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240405003078,이희만,20240405,
KOSPI,00162993,한일홀딩스,003300,주식등의대량보유상황보고서(일반),20240405003079,허기호,20240405,
KOSPI,01762569,이수스페셜티케미컬,457190,주식등의대량보유상황보고서(일반),20240405003097,이수,20240405,
KOSPI,00595191,후성,093370,[기재정정]주요사항보고서(유상증자결정),20240405003098,후성,20240405,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240405003120,이세훈,20240405,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240405003140,이종현,20240405,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240405003156,이동철,20240405,
KOSPI,00109189,대덕,008060,주식등의대량보유상황보고서(일반),20240405003166,김영재,20240405,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240405003169,이지호,20240405,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240405003182,이호석,20240405,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240405003197,임동아,20240405,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240405003217,정민우,20240405,
KOSPI,00595191,후성,093370,[발행조건확정]증권신고서(지분증권),20240405003221,후성,20240405,
KOSPI,00131054,유진증권,001200,증권발행실적보고서,20240405003226,유진증권,20240405,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20240405003248,NH투자증권,20240405,
KOSPI,00148610,한화투자증권,003530,주식등의대량보유상황보고서(일반),20240405003251,한화자산운용,20240405,
KOSPI,00595191,후성,093370,[기재정정]투자설명서,20240405003253,후성,20240405,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20240405003346,현대차증권,20240405,
KOSPI,01817081,SK이터닉스,475150,주식등의대량보유상황보고서(일반),20240405003348,SK디스커버리,20240405,
KOSPI,01817081,SK이터닉스,475150,임원ㆍ주요주주특정증권등소유상황보고서,20240405003370,SK디스커버리,20240405,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20240405003373,NH투자증권,20240405,
KOSPI,00508344,SK디앤디,210980,[기재정정]주식등의대량보유상황보고서(일반),20240405003400,SK디스커버리,20240405,
KOSPI,01205709,HD현대,267250,주식등의대량보유상황보고서(일반),20240405003436,정몽준,20240405,
KOSPI,00860332,메리츠금융지주,138040,[기재정정]주식매수선택권부여에관한신고,20240405003440,메리츠금융지주,20240405,
KOSPI,00111111,대양금속,009190,[기재정정]주요사항보고서(자기전환사채매도결정),20240405003444,대양금속,20240405,정
KOSPI,00413046,셀트리온,068270,임원ㆍ주요주주특정증권등소유상황보고서,20240405003475,최지훈,20240405,
KOSPI,00544452,이리츠코크렙,088260,주식등의대량보유상황보고서(일반),20240405003476,이랜드리테일,20240405,
KOSPI,00164779,SK하이닉스,000660,[기재정정]증권신고서(채무증권),20240405003479,SK하이닉스,20240405,정
KOSPI,01722437,한화갤러리아,452260,임원ㆍ주요주주특정증권등소유상황보고서,20240405003490,김동선,20240405,
KOSPI,00508344,SK디앤디,210980,주식등의대량보유상황보고서(일반),20240405003505,SK디스커버리,20240405,
KOSPI,00131850,SK증권,001510,증권발행실적보고서,20240405003541,SK증권,20240405,
KOSPI,00595191,후성,093370,주식등의대량보유상황보고서(일반),20240405003637,김근수,20240405,
KOSPI,00112332,미래에셋생명,085620,임원ㆍ주요주주특정증권등소유상황보고서,20240405003641,미래에셋자산운용,20240405,
KOSPI,00595191,후성,093370,임원ㆍ주요주주특정증권등소유상황보고서,20240405003656,김용민,20240405,
KOSPI,00131850,SK증권,001510,증권발행실적보고서,20240405003734,SK증권,20240405,
KOSPI,00152385,에이프로젠,007460,주요사항보고서(자기전환사채매도결정),20240405003759,에이프로젠,20240405,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합증권-주가연계증권),20240405003774,한화투자증권,20240405,
KOSPI,01760738,OCI,456040,[발행조건확정]증권신고서(채무증권),20240405003802,OCI,20240405,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20240405003810,한화투자증권,20240405,
KOSPI,00164779,SK하이닉스,000660,[발행조건확정]증권신고서(채무증권),20240405003823,SK하이닉스,20240405,
KOSPI,00113359,교보증권,030610,[발행조건확정]증권신고서(채무증권),20240405003825,교보증권,20240405,
KOSPI,00113562,롯데손해보험,000400,임원ㆍ주요주주특정증권등소유상황보고서,20240405003827,강우희,20240405,
KOSPI,00148920,조광페인트,004910,임원ㆍ주요주주특정증권등소유상황보고서,20240405003840,박석주,20240405,
KOSPI,01762569,이수스페셜티케미컬,457190,임원ㆍ주요주주특정증권등소유상황보고서,20240405003848,김상범,20240405,
KOSPI,00148920,조광페인트,004910,임원ㆍ주요주주특정증권등소유상황보고서,20240405003849,김진희,20240405,
KOSPI,00148920,조광페인트,004910,임원ㆍ주요주주특정증권등소유상황보고서,20240405003857,윤영호,20240405,
KOSPI,00148920,조광페인트,004910,임원ㆍ주요주주특정증권등소유상황보고서,20240405003880,이노엘,20240405,
KOSPI,00309503,한국항공우주,047810,[발행조건확정]증권신고서(채무증권),20240405003881,한국항공우주,20240405,
KOSPI,00126380,삼성전자,005930,연결재무제표기준영업(잠정)실적(공정공시)              ,20240405800040,삼성전자,20240405,유정
KOSPI,00126566,한화에어로스페이스,012450,매매거래정지및정지해제(중요내용공시)              ,20240405800041,유가증권시장본부,20240405,유
KOSPI,00120182,NH투자증권,005940,[기재정정]주식소각결정              ,20240405800043,NH투자증권,20240405,유
KOSPI,00126566,한화에어로스페이스,012450,주주총회소집결의              ,20240405800044,한화에어로스페이스,20240405,유정
KOSPI,00126566,한화에어로스페이스,012450,주주명부폐쇄기간또는기준일설정              ,20240405800045,한화에어로스페이스,20240405,유
KOSPI,00126380,삼성전자,005930,기업설명회(IR)개최(안내공시)              ,20240405800046,삼성전자,20240405,유
KOSPI,00126566,한화에어로스페이스,012450,기업설명회(IR)개최(안내공시)              ,20240405800048,한화에어로스페이스,20240405,유
KOSPI,01436558,신한서부티엔디리츠,404990,기업설명회(IR)개최(안내공시)              ,20240405800055,신한서부티엔디리츠,20240405,유
KOSPI,01276594,신한알파리츠,293940,기업설명회(IR)개최(안내공시)              ,20240405800072,신한알파리츠,20240405,유
KOSPI,01688896,삼성FN리츠,448730,부동산투자회사부동산임대              ,20240405800074,삼성FN리츠,20240405,유
KOSPI,00141529,오뚜기,007310,최대주주등소유주식변동신고서              ,20240405800097,오뚜기,20240405,유
KOSPI,00401731,LG전자,066570,연결재무제표기준영업(잠정)실적(공정공시)              ,20240405800174,LG전자,20240405,유정
KOSPI,01480780,NH올원리츠,400760,기타경영사항(자율공시)              ,20240405800177,NH올원리츠,20240405,유
KOSPI,01391033,NH프라임리츠,338100,기타경영사항(자율공시)              ,20240405800179,NH프라임리츠,20240405,유
KOSPI,01437186,ESR켄달스퀘어리츠,365550,기업설명회(IR)개최(안내공시)              ,20240405800201,ESR켄달스퀘어리츠,20240405,유
KOSPI,00117498,스틱인베스트먼트,026890,[기재정정]투자판단관련주요경영사항              ,20240405800208,스틱인베스트먼트,20240405,유
KOSPI,00128980,삼호개발,010960,최대주주등소유주식변동신고서              ,20240405800275,삼호개발,20240405,유
KOSPI,00797364,KC코트렐,119650,[기재정정]단일판매ㆍ공급계약체결              ,20240405800310,KC코트렐,20240405,유정
KOSPI,00119140,핸즈코퍼레이션,143210,단일판매ㆍ공급계약체결              ,20240405800312,핸즈코퍼레이션,20240405,유
KOSPI,00670340,씨에스윈드,112610,기업설명회(IR)개최(안내공시)              ,20240405800316,씨에스윈드,20240405,유
KOSPI,00173795,신흥,004080,최대주주등소유주식변동신고서              ,20240405800321,신흥,20240405,유
KOSPI,00159971,KC그린홀딩스,009440,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20240405800330,KC그린홀딩스,20240405,유정
KOSPI,01363818,롯데리츠,330590,기업설명회(IR)개최(안내공시)              ,20240405800348,롯데리츠,20240405,유
KOSPI,00148276,제일기획,030000,최대주주등소유주식변동신고서              ,20240405800362,제일기획,20240405,유
KOSPI,00106641,기아,000270,장래사업ㆍ경영계획(공정공시)              ,20240405800374,기아,20240405,유
KOSPI,00116949,DN오토모티브,007340,타법인주식및출자증권처분결정(종속회사의주요경영사항)              ,20240405800376,DN오토모티브,20240405,유
KOSPI,00116949,DN오토모티브,007340,유상증자결정(종속회사의주요경영사항)              ,20240405800382,DN오토모티브,20240405,유
KOSPI,00413523,한미글로벌,053690,[기재정정]단일판매ㆍ공급계약체결              ,20240405800398,한미글로벌,20240405,유정
KOSPI,00173944,우진,105840,단일판매ㆍ공급계약체결              ,20240405800401,우진,20240405,유정
KOSPI,00595191,후성,093370,유상증자신주발행가액(안내공시)              ,20240405800420,후성,20240405,유
KOSPI,01128613,화승엔터프라이즈,241590,감사보고서제출(자회사의 주요경영사항)              ,20240405800430,화승엔터프라이즈,20240405,유
KOSPI,00103130,MDS스피어,009810,단일판매ㆍ공급계약체결              ,20240405800445,MDS스피어,20240405,유
KOSPI,00126186,삼성에스디에스,018260,최대주주등소유주식변동신고서              ,20240405800473,삼성에스디에스,20240405,유
KOSPI,00112679,대창단조,015230,최대주주등소유주식변동신고서              ,20240405800478,대창단조,20240405,유
KOSPI,00872984,이마트,139480,영업(잠정)실적(공정공시)              ,20240405800493,이마트,20240405,유
KOSPI,01515323,LG에너지솔루션,373220,[첨부추가]연결재무제표기준영업(잠정)실적(공정공시)              ,20240405800498,LG에너지솔루션,20240405,유정
KOSPI,01515323,LG에너지솔루션,373220,기업설명회(IR)개최(안내공시)              ,20240405800502,LG에너지솔루션,20240405,유
KOSPI,00136378,신세계,004170,영업(잠정)실적(공정공시)              ,20240405800538,신세계,20240405,유
KOSPI,00136378,신세계,004170,기업설명회(IR)개최(안내공시)              ,20240405800540,신세계,20240405,유
KOSPI,00165413,롯데케미칼,011170,풍문또는보도에대한해명(미확정)              ,20240405800541,롯데케미칼,20240405,유
KOSPI,00872984,이마트,139480,기업설명회(IR)개최(안내공시)              ,20240405800550,이마트,20240405,유
KOSPI,00220561,광주신세계,037710,영업(잠정)실적(공정공시)              ,20240405800563,광주신세계,20240405,유
KOSPI,00152385,에이프로젠,007460,정기주주총회결과              ,20240405800587,에이프로젠,20240405,유
KOSPI,01319808,한일시멘트,300720,최대주주등소유주식변동신고서              ,20240405800636,한일시멘트,20240405,유
KOSPI,00356361,LG화학,051910,풍문또는보도에대한해명(미확정)              ,20240405800657,LG화학,20240405,유
KOSPI,00145260,율촌화학,008730,단기차입금증가결정              ,20240405800662,율촌화학,20240405,유
KOSPI,00459871,농심홀딩스,072710,단기차입금증가결정(자회사의 주요경영사항)              ,20240405800663,농심홀딩스,20240405,유
KOSPI,00156150,엑시큐어하이트론,019490,단일판매ㆍ공급계약체결              ,20240405800669,엑시큐어하이트론,20240405,유
KOSPI,00107987,남해화학,025860,단기차입금증가결정              ,20240405800673,남해화학,20240405,유
KOSPI,00107987,남해화학,025860,주주명부폐쇄기간또는기준일설정              ,20240405800683,남해화학,20240405,유
KOSPI,00126089,DH오토넥스,000300,투자판단관련주요경영사항              ,20240405800693,DH오토넥스,20240405,유정
KOSPI,00573579,평화산업,090080,타인에대한채무보증결정              ,20240405800700,평화산업,20240405,유
KOSPI,00155124,평화홀딩스,010770,타인에대한채무보증결정(자회사의 주요경영사항)              ,20240405800701,평화홀딩스,20240405,유
KOSPI,00260383,대한유화,006650,최대주주등소유주식변동신고서              ,20240405800702,대한유화,20240405,유
KOSPI,00347734,진양화학,051630,최대주주등소유주식변동신고서              ,20240405800708,진양화학,20240405,유
KOSPI,01436628,이지스레지던스리츠,350520,기업설명회(IR)개최(안내공시)              ,20240405800717,이지스레지던스리츠,20240405,유
KOSPI,00126089,DH오토넥스,000300,기타경영사항(자율공시)              ,20240405800725,DH오토넥스,20240405,유
KOSPI,00142883,우신시스템,017370,단기차입금증가결정              ,20240405800753,우신시스템,20240405,유
KOSPI,00855163,미원화학,134380,최대주주등소유주식변동신고서              ,20240405800757,미원화학,20240405,유
KOSPI,00661847,화인베스틸,133820,생산중단              ,20240405800763,화인베스틸,20240405,유
KOSPI,00147860,에스엠벡셀,010580,최대주주등소유주식변동신고서              ,20240405800775,에스엠벡셀,20240405,유
KOSPI,00226316,호전실업,111110,타인에대한채무보증결정              ,20240405800791,호전실업,20240405,유
KOSPI,00432102,한국금융지주,071050,최대주주등소유주식변동신고서              ,20240405800800,한국금융지주,20240405,유
KOSPI,00148540,CJ,001040,대표이사변경(자회사의 주요경영사항)              ,20240405800801,CJ,20240405,유
KOSPI,00266961,NAVER,035420,최대주주등소유주식변동신고서              ,20240405800807,NAVER,20240405,유
KOSPI,00401731,LG전자,066570,기업설명회(IR)개최(안내공시)              ,20240405800814,LG전자,20240405,유
KOSPI,00137252,사조동아원,008040,단기차입금증가결정              ,20240405800820,사조동아원,20240405,유
KOSPI,00106368,금호석유화학,011780,불성실공시법인지정              ,20240405800821,유가증권시장본부,20240405,유
KOSPI,01722437,한화갤러리아,452260,최대주주등소유주식변동신고서              ,20240405800843,한화갤러리아,20240405,유
KOSPI,00163196,한일철강,002220,최대주주등소유주식변동신고서              ,20240405800853,한일철강,20240405,유
KOSPI,00102858,고려아연,010130,불성실공시법인지정              ,20240405800879,유가증권시장본부,20240405,유
KOSPI,00142661,우성,006980,최대주주등소유주식변동신고서              ,20240405800880,우성,20240405,유
KOSPI,00878915,iM금융지주,139130,최대주주등소유주식변동신고서              ,20240405800882,iM금융지주,20240405,유
KOSPI,00684802,에이플러스에셋,244920,최대주주등소유주식변동신고서              ,20240405800902,에이플러스에셋,20240405,유
KOSPI,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결              ,20240405800905,DL이앤씨,20240405,유정
KOSPI,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20240405800926,DL,20240405,유정
KOSPI,00163512,한진,002320,연결재무제표기준영업(잠정)실적(공정공시)              ,20240405800934,한진,20240405,유
KOSPI,00164830,HD한국조선해양,009540,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20240405800942,HD한국조선해양,20240405,유
KOSPI,00152385,에이프로젠,007460,주권관련사채권의처분결정(종속회사의주요경영사항)              ,20240405800946,에이프로젠,20240405,유정
KOSPI,01205709,HD현대,267250,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20240405800960,HD현대,20240405,유
KOSPI,00164779,SK하이닉스,000660,투자설명서,20240408000011,SK하이닉스,20240408,
KOSPI,00113359,교보증권,030610,투자설명서,20240408000015,교보증권,20240408,
KOSPI,00309503,한국항공우주,047810,투자설명서,20240408000025,한국항공우주,20240408,
KOSPI,01760738,OCI,456040,투자설명서,20240408000089,OCI,20240408,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20240408000142,NH투자증권,20240408,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20240408000171,미래에셋증권,20240408,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20240408000182,교보증권,20240408,
KOSPI,00155276,포스코퓨처엠,003670,임원ㆍ주요주주특정증권등소유상황보고서,20240408000245,정연수,20240408,
KOSPI,01622720,KB스타리츠,432320,주주총회소집공고,20240408000309,KB스타리츠,20240408,
KOSPI,01622720,KB스타리츠,432320,의결권대리행사권유참고서류,20240408000317,KB스타리츠,20240408,
KOSPI,00706715,미원홀딩스,107590,임원ㆍ주요주주특정증권등소유상황보고서,20240408000613,김정돈,20240408,
KOSPI,00160588,한화,000880,임원ㆍ주요주주특정증권등소유상황보고서,20240408000838,장창섭,20240408,
KOSPI,00112378,KR모터스,000040,[기재정정]투자설명서,20240408000868,KR모터스,20240408,정
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240408001506,미래에셋증권,20240408,
KOSPI,00131054,유진증권,001200,일괄신고추가서류(파생결합증권-주가연계증권),20240408001680,유진증권,20240408,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20240408001726,미래에셋증권,20240408,
KOSPI,01437186,ESR켄달스퀘어리츠,365550,주식등의대량보유상황보고서(약식),20240408001730,"BlackRockInstitutionalTrustCompany,N.A.",20240408,
KOSPI,00131054,유진증권,001200,투자설명서(일괄신고),20240408001914,유진증권,20240408,
KOSPI,00137997,현대차증권,001500,주식등의대량보유상황보고서(일반),20240408002137,현대자동차,20240408,
KOSPI,00547583,하나금융지주,086790,주식등의대량보유상황보고서(약식),20240408002294,"TheCapitalGroupCompanies,Inc.",20240408,
KOSPI,01391033,NH프라임리츠,338100,주식등의대량보유상황보고서(약식),20240408002302,이지스자산운용,20240408,
KOSPI,00164779,SK하이닉스,000660,증권발행실적보고서,20240408002334,SK하이닉스,20240408,
KOSPI,01480780,NH올원리츠,400760,임원ㆍ주요주주특정증권등소유상황보고서,20240408002336,이지스자산운용,20240408,
KOSPI,00140946,한솔로지스틱스,009180,임원ㆍ주요주주특정증권등소유상황보고서,20240408002338,황규호,20240408,
KOSPI,01394377,이지스밸류플러스리츠,334890,임원ㆍ주요주주특정증권등소유상황보고서,20240408002364,이지스자산운용,20240408,
KOSPI,00140946,한솔로지스틱스,009180,임원ㆍ주요주주특정증권등소유상황보고서,20240408002393,남상일,20240408,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20240408002504,삼성증권,20240408,
KOSPI,00161383,한미반도체,042700,임원ㆍ주요주주특정증권등소유상황보고서,20240408002556,곽동신,20240408,
KOSPI,00131939,선도전기,007610,사업보고서 (2023.12),20240408002597,선도전기,20240408,정연
KOSPI,00125974,삼부토건,001470,사업보고서 (2023.12),20240408002608,삼부토건,20240408,정연
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20240408002695,교보증권,20240408,
KOSPI,00269940,하나투어,039130,임원ㆍ주요주주특정증권등소유상황보고서,20240408002703,박상빈,20240408,
KOSPI,01760738,OCI,456040,증권발행실적보고서,20240408002718,OCI,20240408,
KOSPI,00160232,KSS해운,044450,임원ㆍ주요주주특정증권등소유상황보고서,20240408002724,케이에스에스해운우리사주조합,20240408,
KOSPI,00105961,LG이노텍,011070,[기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20240408002750,LG이노텍,20240408,공
KOSPI,00145437,아센디오,012170,주식등의대량보유상황보고서(약식),20240408002826,티디엠 투자조합 1호,20240408,
KOSPI,00269940,하나투어,039130,임원ㆍ주요주주특정증권등소유상황보고서,20240408002833,경정균,20240408,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20240408002940,대신증권,20240408,
KOSPI,00140946,한솔로지스틱스,009180,임원ㆍ주요주주특정증권등소유상황보고서,20240408002964,한솔홀딩스,20240408,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240408002978,한화투자증권,20240408,
KOSPI,00148896,OCI홀딩스,010060,[기재정정]주요사항보고서(유상증자결정),20240408002981,OCI홀딩스,20240408,
KOSPI,00155276,포스코퓨처엠,003670,자기주식처분결과보고서,20240408002986,포스코퓨처엠,20240408,
KOSPI,00181712,SK,034730,임원ㆍ주요주주특정증권등소유상황보고서,20240408003040,염재호,20240408,
KOSPI,00140946,한솔로지스틱스,009180,주식등의대량보유상황보고서(일반),20240408003071,한솔홀딩스,20240408,
KOSPI,00181712,SK,034730,임원ㆍ주요주주특정증권등소유상황보고서,20240408003078,김병호,20240408,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20240408003103,한화투자증권,20240408,
KOSPI,00181712,SK,034730,임원ㆍ주요주주특정증권등소유상황보고서,20240408003114,김선희,20240408,
KOSPI,00309503,한국항공우주,047810,증권발행실적보고서,20240408003127,한국항공우주,20240408,
KOSPI,00366438,산일전기,062040,감사보고서 (2023.12),20240408003142,삼일회계법인,20240408,
KOSPI,00181712,SK,034730,임원ㆍ주요주주특정증권등소유상황보고서,20240408003152,윤치원,20240408,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240408003183,이한오,20240408,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20240408003190,신영증권,20240408,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240408003201,송영인,20240408,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240408003214,김현창,20240408,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20240408003224,신영증권,20240408,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240408003234,조영주,20240408,
KOSPI,00169048,HLB글로벌,003580,임원ㆍ주요주주특정증권등소유상황보고서,20240408003278,오태인,20240408,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003308,강지훈,20240408,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003326,공용준,20240408,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20240408003337,신영증권,20240408,
KOSPI,00164973,현대해상,001450,임원ㆍ주요주주특정증권등소유상황보고서,20240408003359,국민연금공단,20240408,
KOSPI,00169048,HLB글로벌,003580,주식등의대량보유상황보고서(일반),20240408003363,진양곤,20240408,
KOSPI,00169048,HLB글로벌,003580,임원ㆍ주요주주특정증권등소유상황보고서,20240408003371,진양곤,20240408,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003377,김귀연,20240408,
KOSPI,00105952,LS,006260,주식등의대량보유상황보고서(일반),20240408003389,구자열,20240408,
KOSPI,00148896,OCI홀딩스,010060,임원ㆍ주요주주특정증권등소유상황보고서,20240408003415,국민연금공단,20240408,
KOSPI,00164973,현대해상,001450,임원ㆍ주요주주특정증권등소유상황보고서,20240408003494,국민연금공단,20240408,
KOSPI,00161426,한미사이언스,008930,주식등의대량보유상황보고서(일반),20240408003502,OCI홀딩스,20240408,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003561,김은혜,20240408,
KOSPI,00159616,두산에너빌리티,034020,임원ㆍ주요주주특정증권등소유상황보고서,20240408003567,공성필,20240408,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003571,김종욱,20240408,
KOSPI,00113058,한화생명,088350,주식등의대량보유상황보고서(일반),20240408003576,한화,20240408,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240408003582,대신증권,20240408,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003587,김종한,20240408,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20240408003594,현대차증권,20240408,
KOSPI,00159616,두산에너빌리티,034020,임원ㆍ주요주주특정증권등소유상황보고서,20240408003613,김용규,20240408,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003618,박병권,20240408,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20240408003639,현대차증권,20240408,
KOSPI,00356370,LG생활건강,051900,[기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20240408003644,LG생활건강,20240408,공
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003655,박원철,20240408,
KOSPI,00231363,LG유플러스,032640,[기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20240408003656,LG유플러스,20240408,공
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003667,우영규,20240408,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20240408003668,대신증권,20240408,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003687,유용하,20240408,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003698,유은영,20240408,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003713,육심나,20240408,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003717,윤영진,20240408,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20240408003723,현대차증권,20240408,
KOSPI,00105101,INVENI,015360,주식등의대량보유상황보고서(일반),20240408003730,구자은,20240408,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003734,윤지미,20240408,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003746,이영훈,20240408,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003772,이우성,20240408,
