corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20200529000883,NH투자증권,20200529,
KOSPI,00107987,남해화학,025860,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529000886,남해화학,20200529,공정
KOSPI,00181712,SK,034730,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200529000887,SK,20200529,공
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20200529000890,대신증권,20200529,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20200529000894,미래에셋증권,20200529,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20200529000901,NH투자증권,20200529,
KOSPI,00155319,POSCO홀딩스,005490,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200529000906,POSCO홀딩스,20200529,공
KOSPI,00113359,교보증권,030610,일괄신고추가서류(기타파생결합사채),20200529000908,교보증권,20200529,
KOSPI,00131054,유진증권,001200,일괄신고추가서류(파생결합증권-주가연계증권),20200529000912,유진증권,20200529,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20200529000913,NH투자증권,20200529,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20200529000926,교보증권,20200529,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20200529000930,NH투자증권,20200529,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20200529000936,미래에셋증권,20200529,
KOSPI,00131054,유진증권,001200,투자설명서(일괄신고),20200529000957,유진증권,20200529,
KOSPI,00117212,두산,000150,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200529000974,두산,20200529,공
KOSPI,00159786,유니드,014830,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001005,유니드,20200529,공
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20200529001015,신영증권,20200529,
KOSPI,00132637,동원시스템즈,014820,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001028,동원시스템즈,20200529,공
KOSPI,00120182,NH투자증권,005940,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001032,NH투자증권,20200529,공
KOSPI,00583424,아모레퍼시픽,090430,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001047,아모레퍼시픽,20200529,공정
KOSPI,00159616,두산에너빌리티,034020,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001055,두산에너빌리티,20200529,공
KOSPI,00309503,한국항공우주,047810,증권발행실적보고서,20200529001071,한국항공우주,20200529,
KOSPI,00131054,유진증권,001200,증권발행실적보고서,20200529001080,유진증권,20200529,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20200529001098,교보증권,20200529,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20200529001106,교보증권,20200529,
KOSPI,00878696,에스케이바이오팜,326030,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001110,에스케이바이오팜,20200529,공
KOSPI,00131832,SK디스커버리,006120,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001118,SK디스커버리,20200529,공
KOSPI,00130772,SBS,034120,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001136,SBS,20200529,공
KOSPI,00120030,GS건설,006360,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001138,GS건설,20200529,공
KOSPI,00937324,한국타이어앤테크놀로지,161390,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001148,한국타이어앤테크놀로지,20200529,공
KOSPI,00176914,다우기술,023590,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001149,다우기술,20200529,공
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20200529001153,교보증권,20200529,
KOSPI,00631518,SK이노베이션,096770,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001167,SK이노베이션,20200529,공
KOSPI,00160047,한국앤컴퍼니,000240,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200529001173,한국앤컴퍼니,20200529,공
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20200529001174,미래에셋증권,20200529,
KOSPI,00508344,SK디앤디,210980,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001175,SK디앤디,20200529,공
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20200529001184,교보증권,20200529,
KOSPI,00428251,현대백화점,069960,자기주식취득결과보고서,20200529001185,현대백화점,20200529,
KOSPI,00838500,엘브이엠씨,900140,주식등의대량보유상황보고서(일반),20200529001187,오세영,20200529,
KOSPI,00163512,한진,002320,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001191,한진,20200529,공
KOSPI,00163196,한일철강,002220,임원ㆍ주요주주특정증권등소유상황보고서,20200529001199,엄신영,20200529,
KOSPI,00139889,SKC,011790,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001206,SKC,20200529,공
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20200529001212,교보증권,20200529,
KOSPI,01386916,SK아이이테크놀로지,361610,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001215,SK아이이테크놀로지,20200529,공정
KOSPI,00651901,에어부산,298690,주주총회소집공고,20200529001222,에어부산,20200529,
KOSPI,00458234,아시아나IDT,267850,주주총회소집공고,20200529001224,아시아나IDT,20200529,
KOSPI,00122737,팬오션,028670,주식등의대량보유상황보고서(일반),20200529001230,하림지주,20200529,
KOSPI,00651901,에어부산,298690,의결권대리행사권유참고서류,20200529001234,에어부산,20200529,
KOSPI,00163196,한일철강,002220,임원ㆍ주요주주특정증권등소유상황보고서,20200529001236,엄정헌,20200529,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(기타파생결합사채),20200529001243,교보증권,20200529,
KOSPI,01105153,두산로보틱스,454910,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001245,두산로보틱스,20200529,공
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20200529001260,교보증권,20200529,
KOSPI,00163196,한일철강,002220,임원ㆍ주요주주특정증권등소유상황보고서,20200529001278,엄채윤,20200529,
KOSPI,00458234,아시아나IDT,267850,의결권대리행사권유참고서류,20200529001294,아시아나IDT,20200529,
KOSPI,00133706,한국제지,027970,주요사항보고서(유상증자결정),20200529001298,한국제지,20200529,정
KOSPI,00164779,SK하이닉스,000660,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001308,SK하이닉스,20200529,공
KOSPI,00904672,넷마블,251270,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200529001309,넷마블,20200529,공
KOSPI,01042775,HL만도,204320,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001323,HL만도,20200529,공
KOSPI,00164645,HMM,011200,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200529001342,HMM,20200529,공정
KOSPI,00163196,한일철강,002220,주식등의대량보유상황보고서(일반),20200529001348,엄정헌,20200529,
KOSPI,00159102,DB손해보험,005830,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001357,DB손해보험,20200529,공
KOSPI,00170558,코웨이,021240,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001372,코웨이,20200529,공
KOSPI,01386916,SK아이이테크놀로지,361610,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001373,SK아이이테크놀로지,20200529,공
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20200529001375,NH투자증권,20200529,
KOSPI,00413046,셀트리온,068270,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001376,셀트리온,20200529,공
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20200529001382,DB증권,20200529,
KOSPI,00432102,한국금융지주,071050,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200529001385,한국금융지주,20200529,공
KOSPI,00983040,한진칼,180640,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001388,한진칼,20200529,공
KOSPI,00838500,엘브이엠씨,900140,[기재정정]증권신고서(지분증권),20200529001392,엘브이엠씨,20200529,정
KOSPI,00103176,흥국화재,000540,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001399,흥국화재,20200529,공
KOSPI,00106623,현대위아,011210,특수관계인으로부터기타유가증권매수,20200529001400,현대위아,20200529,공
KOSPI,00136864,신원,009270,주식등의대량보유상황보고서(일반),20200529001402,티앤엠커뮤니케이션즈,20200529,
KOSPI,00148540,CJ,001040,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200529001405,CJ,20200529,공정
KOSPI,00158307,롯데하이마트,071840,임원ㆍ주요주주특정증권등소유상황보고서,20200529001406,이동우,20200529,
KOSPI,01267170,SK케미칼,285130,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001408,SK케미칼,20200529,공
KOSPI,00244455,케이티앤지,033780,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200529001410,케이티앤지,20200529,공정
KOSPI,00152880,코오롱글로벌,003070,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001412,코오롱글로벌,20200529,공
KOSPI,00350312,HDC랩스,039570,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001414,HDC랩스,20200529,공
KOSPI,00157991,한국석유공업,004090,자기주식취득결과보고서,20200529001417,한국석유공업,20200529,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20200529001420,삼성증권,20200529,
KOSPI,00122737,팬오션,028670,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001421,팬오션,20200529,공정
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20200529001432,DB증권,20200529,
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20200529001451,DB증권,20200529,
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20200529001464,DB증권,20200529,
KOSPI,00131054,유진증권,001200,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001465,유진증권,20200529,공
KOSPI,01032486,두산밥캣,241560,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001471,두산밥캣,20200529,공
KOSPI,01412822,솔루스첨단소재,336370,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001472,솔루스첨단소재,20200529,공
KOSPI,00161976,한세예스24홀딩스,016450,주식등의대량보유상황보고서(일반),20200529001479,김동녕,20200529,
KOSPI,00156691,한국공항,005430,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001488,한국공항,20200529,공
KOSPI,00164636,HDC,012630,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200529001492,HDC,20200529,공
KOSPI,00113526,대한항공,003490,임원ㆍ주요주주특정증권등소유상황보고서,20200529001495,김승복,20200529,
KOSPI,00141149,영진약품,003520,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001500,영진약품,20200529,공
KOSPI,00145437,아센디오,012170,주식등의대량보유상황보고서(일반),20200529001518,퍼시픽산업,20200529,
KOSPI,00145437,아센디오,012170,임원ㆍ주요주주특정증권등소유상황보고서,20200529001537,퍼시픽산업,20200529,
KOSPI,00161116,HL D&I,014790,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001546,HL D&I,20200529,공정
KOSPI,01319899,SK바이오사이언스,302440,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001549,SK바이오사이언스,20200529,공
KOSPI,01412725,두산퓨얼셀,336260,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001557,두산퓨얼셀,20200529,공
KOSPI,00508344,SK디앤디,210980,임원ㆍ주요주주특정증권등소유상황보고서,20200529001563,SK가스,20200529,
KOSPI,00108746,DKME,015590,임원ㆍ주요주주특정증권등소유상황보고서,20200529001567,김동준,20200529,
KOSPI,00117337,동양,001520,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001580,동양,20200529,공
KOSPI,00113535,대한해운,005880,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001588,대한해운,20200529,공
KOSPI,00164724,현대엘리베이터,017800,[기재정정]증권신고서(채무증권),20200529001590,현대엘리베이터,20200529,정
KOSPI,00113359,교보증권,030610,일괄신고추가서류(기타파생결합사채),20200529001595,교보증권,20200529,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20200529001602,교보증권,20200529,
KOSPI,00126256,삼성생명,032830,특수관계인과의수익증권거래,20200529001604,삼성생명,20200529,공
KOSPI,00164724,현대엘리베이터,017800,[발행조건확정]증권신고서(채무증권),20200529001607,현대엘리베이터,20200529,정
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20200529001608,미래에셋증권,20200529,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20200529001619,미래에셋증권,20200529,
KOSPI,00108746,DKME,015590,주식등의대량보유상황보고서(일반),20200529001621,크레오에스지,20200529,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합증권-주가연계증권),20200529001628,한화투자증권,20200529,
KOSPI,00111704,한화오션,042660,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200529001633,한화오션,20200529,공
KOSPI,00126937,삼양홀딩스,000070,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200529001637,삼양홀딩스,20200529,공정
KOSPI,00545716,롯데렌탈,089860,[기재정정]증권신고서(채무증권),20200529001642,롯데렌탈,20200529,정
KOSPI,00118026,동원산업,006040,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001644,동원산업,20200529,공
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20200529001646,미래에셋증권,20200529,
KOSPI,00128555,삼천리,004690,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200529001653,삼천리,20200529,공
KOSPI,00144164,SK가스,018670,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001655,SK가스,20200529,공
KOSPI,00143527,경동인베스트,012320,신탁계약해지결과보고서,20200529001662,경동인베스트,20200529,
KOSPI,00131780,SK네트웍스,001740,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001666,SK네트웍스,20200529,공
KOSPI,00545716,롯데렌탈,089860,[발행조건확정]증권신고서(채무증권),20200529001680,롯데렌탈,20200529,정
KOSPI,00182696,대한조선,439260,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001688,대한조선,20200529,공
KOSPI,00113359,교보증권,030610,일괄신고추가서류(기타파생결합사채),20200529001691,교보증권,20200529,
KOSPI,00117212,두산,000150,주식등의대량보유상황보고서(일반),20200529001700,박정원,20200529,
KOSPI,00120021,LG,003550,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200529001702,LG,20200529,공
KOSPI,00159023,SK텔레콤,017670,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001710,SK텔레콤,20200529,공
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20200529001713,한화투자증권,20200529,
KOSPI,01060814,삼양패키징,272550,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001715,삼양패키징,20200529,공정
KOSPI,00101220,KG케미칼,001390,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200529001718,KG케미칼,20200529,공
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20200529001720,교보증권,20200529,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20200529001735,한화투자증권,20200529,
KOSPI,01412822,솔루스첨단소재,336370,주식등의대량보유상황보고서(일반),20200529001737,두산,20200529,
KOSPI,00759513,LX하우시스,108670,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001740,LX하우시스,20200529,공
KOSPI,01475609,디앤디플랫폼리츠,377190,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001742,디앤디플랫폼리츠,20200529,공
KOSPI,00105952,LS,006260,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200529001747,LS,20200529,공
KOSPI,00105961,LG이노텍,011070,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001756,LG이노텍,20200529,공
KOSPI,00540605,이월드,084680,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001757,이월드,20200529,공
KOSPI,01412725,두산퓨얼셀,336260,주식등의대량보유상황보고서(일반),20200529001761,두산,20200529,
KOSPI,00303873,CJ CGV,079160,[기재정정]증권신고서(지분증권),20200529001766,CJ CGV,20200529,정
KOSPI,00105873,LG디스플레이,034220,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001775,LG디스플레이,20200529,공
KOSPI,00525934,LX세미콘,108320,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001777,LX세미콘,20200529,공
KOSPI,00231363,LG유플러스,032640,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001789,LG유플러스,20200529,공
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20200529001792,한화투자증권,20200529,
KOSPI,00413046,셀트리온,068270,주식등의대량보유상황보고서(일반),20200529001804,셀트리온홀딩스,20200529,
KOSPI,00120076,LX인터내셔널,001120,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001814,LX인터내셔널,20200529,공
KOSPI,00153393,태광산업,003240,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200529001821,태광산업,20200529,공정
KOSPI,00222532,LG헬로비전,037560,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001824,LG헬로비전,20200529,공
KOSPI,00356370,LG생활건강,051900,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001825,LG생활건강,20200529,공
KOSPI,00163196,한일철강,002220,임원ㆍ주요주주특정증권등소유상황보고서,20200529001830,엄정근,20200529,
KOSPI,00105952,LS,006260,주식등의대량보유상황보고서(일반),20200529001833,구자열,20200529,
KOSPI,00112332,미래에셋생명,085620,[기재정정]분기보고서 (2020.03),20200529001837,미래에셋생명,20200529,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20200529001850,키움증권,20200529,
KOSPI,00112332,미래에셋생명,085620,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001853,미래에셋생명,20200529,공
KOSPI,00356361,LG화학,051910,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001857,LG화학,20200529,공
KOSPI,00469799,이엔플러스,074610,주식등의대량보유상황보고서(일반),20200529001859,오에스티에이,20200529,정
KOSPI,00127042,SYTS,002170,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001869,SYTS,20200529,공
KOSPI,00105101,INVENI,015360,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001878,INVENI,20200529,공
KOSPI,00164742,현대자동차,005380,특수관계인으로부터기타유가증권매수,20200529001883,현대자동차,20200529,공
KOSPI,00148896,OCI홀딩스,010060,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200529001906,OCI홀딩스,20200529,공
KOSPI,00163691,유수홀딩스,000700,주식등의대량보유상황보고서(일반),20200529001909,최은영,20200529,
KOSPI,00544452,이리츠코크렙,088260,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001916,이리츠코크렙,20200529,공
KOSPI,00109693,DL,000210,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200529001931,DL,20200529,공정
KOSPI,00120562,롯데지주,004990,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200529001939,롯데지주,20200529,공정
KOSPI,01267170,SK케미칼,285130,합병등종료보고서(영업양수도),20200529001954,SK케미칼,20200529,
KOSPI,01310269,IPARK현대산업개발,294870,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001971,IPARK현대산업개발,20200529,공
KOSPI,00140168,HS애드,035000,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001972,HS애드,20200529,공
KOSPI,00671376,트리니티항공,091810,[기재정정]주요사항보고서(전환사채권발행결정),20200529001975,트리니티항공,20200529,정
KOSPI,00109806,삼일씨엔에스,004440,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529001979,삼일씨엔에스,20200529,공
KOSPI,00450010,씨티알모빌리티,308170,주식등의대량보유상황보고서(일반),20200529001984,강태룡,20200529,
KOSPI,00860332,메리츠금융지주,138040,[기재정정]주식매수선택권부여에관한신고,20200529002011,메리츠금융지주,20200529,정
KOSPI,00545716,롯데렌탈,089860,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529002047,롯데렌탈,20200529,공
KOSPI,00120526,롯데쇼핑,023530,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529002051,롯데쇼핑,20200529,공
KOSPI,01262032,롯데이노베이트,286940,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529002066,롯데이노베이트,20200529,공
KOSPI,00158307,롯데하이마트,071840,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529002082,롯데하이마트,20200529,공
KOSPI,00133706,한국제지,027970,증권신고서(지분증권),20200529002090,한국제지,20200529,정
KOSPI,00401731,LG전자,066570,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529002094,LG전자,20200529,공
KOSPI,00157681,롯데정밀화학,004000,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529002099,롯데정밀화학,20200529,공
KOSPI,00450010,씨티알모빌리티,308170,임원ㆍ주요주주특정증권등소유상황보고서,20200529002105,강태룡,20200529,
KOSPI,01363818,롯데리츠,330590,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529002126,롯데리츠,20200529,공정
KOSPI,00165413,롯데케미칼,011170,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529002132,롯데케미칼,20200529,공정
KOSPI,00120571,롯데칠성음료,005300,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529002133,롯데칠성음료,20200529,공
KOSPI,01244601,카카오페이,377300,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529002152,카카오페이,20200529,공
KOSPI,00111722,미래에셋증권,006800,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529002168,미래에셋증권,20200529,공
KOSPI,00190321,케이티,030200,자기주식처분결과보고서,20200529002169,케이티,20200529,
KOSPI,00896285,삼양사,145990,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529002174,삼양사,20200529,공정
KOSPI,00160047,한국앤컴퍼니,000240,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200529002179,한국앤컴퍼니,20200529,공
KOSPI,00105101,INVENI,015360,주식등의대량보유상황보고서(일반),20200529002187,구자은,20200529,
KOSPI,01258507,롯데웰푸드,280360,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529002199,롯데웰푸드,20200529,공정
KOSPI,00105101,INVENI,015360,임원ㆍ주요주주특정증권등소유상황보고서,20200529002207,구본혁,20200529,
KOSPI,00117188,효성,004800,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200529002218,효성,20200529,공정
KOSPI,01363818,롯데리츠,330590,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529002243,롯데리츠,20200529,공
KOSPI,00126371,삼성전기,009150,주식등의대량보유상황보고서(일반),20200529002244,삼성전자,20200529,
KOSPI,00500254,GS,078930,주식등의대량보유상황보고서(일반),20200529002246,허창수,20200529,
KOSPI,00414850,효성 ITX,094280,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529002249,효성 ITX,20200529,공
KOSPI,01316236,효성화학,298000,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529002253,효성화학,20200529,공
KOSPI,01316245,효성중공업,298040,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529002254,효성중공업,20200529,공
KOSPI,01316254,HS효성첨단소재,298050,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529002259,HS효성첨단소재,20200529,공
KOSPI,00139834,LG씨엔에스,064400,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529002261,LG씨엔에스,20200529,공
KOSPI,01316227,효성티앤씨,298020,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200529002276,효성티앤씨,20200529,공
KOSPI,00108746,DKME,015590,단일판매ㆍ공급계약체결,20200529800125,DKME,20200529,유정
KOSPI,00156859,다올투자증권,030210,기업지배구조보고서공시,20200529800132,다올투자증권,20200529,유
KOSPI,00161116,HL D&I,014790,단일판매ㆍ공급계약체결,20200529800142,HL D&I,20200529,유정
KOSPI,00173795,신흥,004080,최대주주등소유주식변동신고서,20200529800145,신흥,20200529,유
KOSPI,00155319,POSCO홀딩스,005490,해외증권거래소등에신고한주요공시사항의국내신고,20200529800146,POSCO홀딩스,20200529,유
KOSPI,00190321,케이티,030200,수시공시의무관련사항(공정공시),20200529800148,케이티,20200529,유
KOSPI,00299002,HL홀딩스,060980,단일판매ㆍ공급계약체결(자회사의 주요경영사항),20200529800154,HL홀딩스,20200529,유정
KOSPI,00161383,한미반도체,042700,단일판매ㆍ공급계약체결(자율공시),20200529800168,한미반도체,20200529,유
KOSPI,00231363,LG유플러스,032640,기업설명회(IR)개최(안내공시),20200529800173,LG유플러스,20200529,유
KOSPI,00415628,세진중공업,075580,[기재정정]단일판매ㆍ공급계약체결,20200529800195,세진중공업,20200529,유정
KOSPI,01310269,IPARK현대산업개발,294870,[기재정정]단일판매ㆍ공급계약체결,20200529800214,IPARK현대산업개발,20200529,유정
KOSPI,00107677,비비안,002070,단일판매ㆍ공급계약체결,20200529800234,비비안,20200529,유
KOSPI,00164788,현대모비스,012330,기업지배구조보고서공시,20200529800241,현대모비스,20200529,유
KOSPI,00164636,HDC,012630,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항),20200529800243,HDC,20200529,유정
KOSPI,00106669,세아베스틸지주,001430,기업지배구조보고서공시,20200529800244,세아베스틸지주,20200529,유
KOSPI,00114792,동국홀딩스,001230,최대주주등소유주식변동신고서,20200529800245,동국홀딩스,20200529,유
KOSPI,00178754,동아지질,028100,[기재정정]단일판매ㆍ공급계약체결,20200529800253,동아지질,20200529,유정
KOSPI,00148896,OCI홀딩스,010060,기업지배구조보고서공시,20200529800255,OCI홀딩스,20200529,유
KOSPI,00101044,에이프로젠바이오로직스,003060,유상증자신주발행가액(안내공시),20200529800281,에이프로젠바이오로직스,20200529,유
KOSPI,00339391,한화시스템,272210,기업지배구조보고서공시,20200529800304,한화시스템,20200529,유
KOSPI,01205709,HD현대,267250,기업지배구조보고서공시,20200529800333,HD현대,20200529,유
KOSPI,00164830,HD한국조선해양,009540,기업지배구조보고서공시,20200529800334,HD한국조선해양,20200529,유
KOSPI,00118008,동원모빌리티,018500,매출액또는손익구조30%(대규모법인은15%)이상변경,20200529800343,동원모빌리티,20200529,유
KOSPI,00159698,지역난방공사,071320,기업지배구조보고서공시,20200529800344,지역난방공사,20200529,유
KOSPI,00153393,태광산업,003240,기업지배구조보고서공시,20200529800345,태광산업,20200529,유
KOSPI,00152862,코오롱,002020,기업지배구조보고서공시,20200529800347,코오롱,20200529,유
KOSPI,00165583,E1,017940,기업지배구조보고서공시,20200529800348,E1,20200529,유
KOSPI,00113535,대한해운,005880,기업지배구조보고서공시,20200529800357,대한해운,20200529,유
KOSPI,00453488,다이나믹디자인,145210,주주총회소집결의,20200529800359,다이나믹디자인,20200529,유
KOSPI,00146232,일성건설,013360,단일판매ㆍ공급계약해지,20200529800368,일성건설,20200529,유
