corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20180404002452,NH투자증권,20180404,
KOSPI,00120571,롯데칠성음료,005300,[기재정정]주식등의대량보유상황보고서(일반),20180404002453,신격호,20180404,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20180404002456,신영증권,20180404,
KOSPI,00939331,한국콜마,161890,주요사항보고서(타법인주식및출자증권양도결정),20180404002474,한국콜마,20180404,
KOSPI,00148540,CJ,001040,[발행조건확정]증권신고서(채무증권),20180404002479,CJ,20180404,정
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20180404002480,유안타증권,20180404,
KOSPI,00939331,한국콜마,161890,합병등종료보고서(자산양수도),20180404002484,한국콜마,20180404,
KOSPI,00858364,BNK금융지주,138930,주식등의대량보유상황보고서(일반),20180404002487,롯데장학재단,20180404,
KOSPI,00573579,평화산업,090080,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20180404002490,평화홀딩스,20180404,
KOSPI,00120182,NH투자증권,005940,[기재정정]투자설명서(일괄신고),20180404002495,NH투자증권,20180404,
KOSPI,00164724,현대엘리베이터,017800,주식등의대량보유상황보고서(일반),20180404002506,현정은,20180404,
KOSPI,00858364,BNK금융지주,138930,주식등의대량보유상황보고서(일반),20180404002516,"LotteCo.,Ltd.",20180404,
KOSPI,00545716,롯데렌탈,089860,[기재정정]사업보고서 (2017.12),20180404002530,롯데렌탈,20180404,연
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20180404002537,유안타증권,20180404,
KOSPI,00858364,BNK금융지주,138930,주식등의대량보유상황보고서(일반),20180404002548,"LotteHoldingsCo.,Ltd.",20180404,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20180404002550,미래에셋증권,20180404,
KOSPI,00120526,롯데쇼핑,023530,주식등의대량보유상황보고서(일반),20180404002556,신동빈,20180404,
KOSPI,00260408,팜스코,036580,주식등의대량보유상황보고서(약식),20180404002557,신영자산운용,20180404,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20180404002558,유안타증권,20180404,
KOSPI,00110893,대신증권,003540,주식등의대량보유상황보고서(약식),20180404002561,신영자산운용,20180404,
KOSPI,00127255,삼영,003720,주식등의대량보유상황보고서(약식),20180404002562,신영자산운용,20180404,
KOSPI,00225706,JW생명과학,234080,주식등의대량보유상황보고서(일반),20180404002568,JW홀딩스,20180404,
KOSPI,00121969,에쓰씨엔지니어링,023960,[기재정정]주요사항보고서(무상증자결정),20180404002573,에쓰씨엔지니어링,20180404,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(기타파생결합증권),20180404002579,신영증권,20180404,
KOSPI,01128613,화승엔터프라이즈,241590,주식등의대량보유상황보고서(일반),20180404002586,화승인더스트리,20180404,
KOSPI,00136864,신원,009270,[기재정정]사업보고서 (2017.12),20180404002592,신원,20180404,연
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20180404002594,미래에셋증권,20180404,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20180404002595,신영증권,20180404,
KOSPI,01060744,한솔제지,213500,주식등의대량보유상황보고서(일반),20180404002603,한솔홀딩스,20180404,
KOSPI,00203582,한솔홈데코,025750,주식등의대량보유상황보고서(일반),20180404002623,한솔홀딩스,20180404,
KOSPI,00140955,한솔케미칼,014680,[발행조건확정]증권신고서(채무증권),20180404002626,한솔케미칼,20180404,
KOSPI,00136721,신영증권,001720,[기재정정]일괄신고추가서류(파생결합증권-주가연계증권),20180404002627,신영증권,20180404,
KOSPI,00136721,신영증권,001720,[기재정정]투자설명서(일괄신고),20180404002650,신영증권,20180404,
KOSPI,00106641,기아,000270,특수관계인으로부터기타유가증권매수,20180404002654,기아,20180404,공
KOSPI,00127042,SYTS,002170,임원ㆍ주요주주특정증권등소유상황보고서,20180404002665,허준홍,20180404,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20180404002741,미래에셋증권,20180404,정
KOSPI,00127042,SYTS,002170,주식등의대량보유상황보고서(일반),20180404002742,허남각,20180404,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20180404002754,미래에셋증권,20180404,정
KOSPI,00164788,현대모비스,012330,기업설명회(IR)개최(안내공시),20180404800026,현대모비스,20180404,유
KOSPI,00167208,흥아해운,003280,[기재정정]기타경영사항(자율공시),20180404800060,흥아해운,20180404,유
KOSPI,00161976,한세예스24홀딩스,016450,최대주주등소유주식변동신고서,20180404800310,한세예스24홀딩스,20180404,유
KOSPI,00104722,국제약품,002720,조회공시요구(현저한시황변동)에대한답변(중요공시대상없음),20180404800360,국제약품,20180404,유
KOSPI,00174527,HS화성,002460,[기재정정]단일판매ㆍ공급계약체결,20180404800374,HS화성,20180404,유정
KOSPI,00126089,DH오토넥스,000300,매매거래정지및정지해제(중요내용공시),20180404800416,유가증권시장본부,20180404,유
KOSPI,00126089,DH오토넥스,000300,주주총회소집결의,20180404800434,DH오토넥스,20180404,유정
KOSPI,00797364,KC코트렐,119650,단일판매ㆍ공급계약체결,20180404800487,KC코트렐,20180404,유
KOSPI,00159971,KC그린홀딩스,009440,단일판매ㆍ공급계약체결(자회사의 주요경영사항),20180404800489,KC그린홀딩스,20180404,유
KOSPI,00904672,넷마블,251270,타법인주식및출자증권취득결정,20180404800579,넷마블,20180404,유
KOSPI,00112332,미래에셋생명,085620,최대주주등소유주식변동신고서,20180404800583,미래에셋생명,20180404,유
KOSPI,00153755,태양금속공업,004100,타인에대한채무보증결정,20180404800601,태양금속공업,20180404,유
KOSPI,00432102,한국금융지주,071050,타법인주식및출자증권취득결정,20180404800651,한국금융지주,20180404,유
KOSPI,00125150,SGC에너지,005090,최대주주등소유주식변동신고서,20180404800666,SGC에너지,20180404,유정
KOSPI,00120030,GS건설,006360,[기재정정]단일판매ㆍ공급계약체결,20180404800711,GS건설,20180404,유정
KOSPI,00154329,TP,007980,최대주주등소유주식변동신고서,20180404800718,TP,20180404,유
KOSPI,00120526,롯데쇼핑,023530,최대주주등소유주식변동신고서,20180404800734,롯데쇼핑,20180404,유
KOSPI,00136378,신세계,004170,계열회사변경(자율공시),20180404800743,신세계,20180404,유
KOSPI,00136378,신세계,004170,계열회사변경(자율공시),20180404800751,신세계,20180404,유
KOSPI,00115676,KG스틸,016380,최대주주등소유주식변동신고서,20180404800788,KG스틸,20180404,유
KOSPI,00105873,LG디스플레이,034220,최대주주등소유주식변동신고서,20180404800791,LG디스플레이,20180404,유
KOSPI,00111704,한화오션,042660,기업설명회(IR)개최(안내공시),20180404800797,한화오션,20180404,유
KOSPI,00129420,까뮤이앤씨,013700,최대주주등소유주식변동신고서,20180404800798,까뮤이앤씨,20180404,유
KOSPI,00939331,한국콜마,161890,최대주주등소유주식변동신고서,20180404800813,한국콜마,20180404,유
KOSPI,00136864,신원,009270,[기재정정]감사보고서제출,20180404800846,신원,20180404,유
KOSPI,00144395,동서,026960,최대주주등소유주식변동신고서,20180404800847,동서,20180404,유
KOSPI,00203290,콜마홀딩스,024720,주요사항보고서(타법인주식및출자증권양도결정)(자회사의 주요경영사항),20180404800861,콜마홀딩스,20180404,유
KOSPI,00225706,JW생명과학,234080,최대주주등소유주식변동신고서,20180404800876,JW생명과학,20180404,유
KOSPI,00159500,한국종합기술,023350,최대주주등소유주식변동신고서,20180404800877,한국종합기술,20180404,유
KOSPI,00481454,금호타이어,073240,풍문또는보도에대한해명,20180404800886,금호타이어,20180404,유
KOSPI,00904672,넷마블,251270,대표이사(대표집행임원)변경(안내공시),20180404800910,넷마블,20180404,유
KOSPI,00127042,SYTS,002170,최대주주등소유주식변동신고서(최대주주변경시),20180404800966,SYTS,20180404,유
KOSPI,00143262,우진아이엔에스,010400,감사보고서 (2017.12),20180404002766,삼정회계법인,20180405,
KOSPI,00143262,우진아이엔에스,010400,연결감사보고서 (2017.12),20180404002767,삼정회계법인,20180405,
KOSPI,00140955,한솔케미칼,014680,투자설명서,20180405000023,한솔케미칼,20180405,
KOSPI,00226316,호전실업,111110,임원ㆍ주요주주특정증권등소유상황보고서,20180405000051,박용철,20180405,
KOSPI,00226316,호전실업,111110,임원ㆍ주요주주특정증권등소유상황보고서,20180405000056,박진호,20180405,
KOSPI,00159102,DB손해보험,005830,임원ㆍ주요주주특정증권등소유상황보고서,20180405000060,구본기,20180405,
KOSPI,00102858,고려아연,010130,[기재정정]사업보고서 (2017.12),20180405000065,고려아연,20180405,연
KOSPI,00117188,효성,004800,투자설명서,20180405000085,효성,20180405,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20180405000111,삼성증권,20180405,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20180405000116,미래에셋증권,20180405,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20180405000139,미래에셋증권,20180405,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20180405000142,삼성증권,20180405,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20180405000174,삼성증권,20180405,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20180405000236,삼성증권,20180405,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20180405000287,삼성증권,20180405,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20180405000305,삼성증권,20180405,
KOSPI,00828789,대성산업,128820,[기재정정]사업보고서 (2017.12),20180405000403,대성산업,20180405,연
KOSPI,00111722,미래에셋증권,006800,[기재정정]일괄신고추가서류(파생결합증권-주가연계증권),20180405000441,미래에셋증권,20180405,
KOSPI,00828789,대성산업,128820,임원ㆍ주요주주특정증권등소유상황보고서,20180405000443,차정현,20180405,
KOSPI,00111722,미래에셋증권,006800,[기재정정]투자설명서(일괄신고),20180405000457,미래에셋증권,20180405,
KOSPI,00469799,이엔플러스,074610,[기재정정]주요사항보고서(전환사채권발행결정),20180405000471,이엔플러스,20180405,정
KOSPI,00102113,경인양행,012610,자기주식처분결과보고서,20180405000480,경인양행,20180405,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180405000516,키움증권,20180405,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20180405000518,삼성증권,20180405,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20180405000534,키움증권,20180405,
KOSPI,00108913,대교,019680,임원ㆍ주요주주특정증권등소유상황보고서,20180405000567,강영중,20180405,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20180405000678,삼성증권,20180405,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180405000724,교보증권,20180405,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20180405000745,교보증권,20180405,
KOSPI,00109693,DL,000210,주식등의대량보유상황보고서(일반),20180405000754,템플턴자산운용회사,20180405,
KOSPI,00109754,대림바스,005750,[기재정정]주요사항보고서(회사합병결정),20180405000756,대림바스,20180405,정
KOSPI,00164636,HDC,012630,주식등의대량보유상황보고서(일반),20180405000763,템플턴자산운용회사,20180405,
KOSPI,00109754,대림바스,005750,[기재정정]주요사항보고서(회사합병결정),20180405000766,대림바스,20180405,정
KOSPI,00134477,SNT다이내믹스,003570,신탁계약에의한취득상황보고서,20180405000770,SNT다이내믹스,20180405,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20180405000781,삼성증권,20180405,
KOSPI,00349097,케이티스카이라이프,053210,주식등의대량보유상황보고서(일반),20180405000785,템플턴자산운용회사,20180405,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180405000809,미래에셋증권,20180405,
KOSPI,00195229,미스토홀딩스,081660,주식등의대량보유상황보고서(일반),20180405000817,템플턴자산운용회사,20180405,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20180405000820,미래에셋증권,20180405,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20180405000884,삼성증권,20180405,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20180405000890,삼성증권,20180405,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20180405000922,삼성증권,20180405,
KOSPI,00126779,삼아알미늄,006110,임원ㆍ주요주주특정증권등소유상황보고서,20180405000936,황명진,20180405,
KOSPI,00126779,삼아알미늄,006110,임원ㆍ주요주주특정증권등소유상황보고서,20180405000971,한형균,20180405,
KOSPI,00173698,신일전자,002700,주요사항보고서(자기주식취득결정),20180405000987,신일전자,20180405,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주식워런트증권),20180405000995,미래에셋증권,20180405,정
KOSPI,00173078,명신산업,009900,감사보고서 (2017.12),20180405001010,새빛회계법인,20180405,정
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20180405001052,미래에셋증권,20180405,
KOSPI,00126779,삼아알미늄,006110,주식등의대량보유상황보고서(일반),20180405001095,한남희,20180405,
KOSPI,00186559,아이티센씨티에스,031820,주식등의대량보유상황보고서(일반),20180405001144,남석우,20180405,
KOSPI,00186559,아이티센씨티에스,031820,임원ㆍ주요주주특정증권등소유상황보고서,20180405001153,남석우,20180405,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20180405001164,삼성증권,20180405,
KOSPI,00179489,명인제약,317450,감사보고서 (2017.12),20180405001177,인덕회계법인,20180405,정
KOSPI,00688996,KB금융,105560,임원ㆍ주요주주특정증권등소유상황보고서,20180405001194,조경엽,20180405,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20180405001297,미래에셋증권,20180405,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20180405001387,삼성증권,20180405,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20180405001423,삼성증권,20180405,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(기타파생결합사채),20180405001428,NH투자증권,20180405,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20180405001477,NH투자증권,20180405,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20180405001482,대신증권,20180405,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20180405001578,미래에셋증권,20180405,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20180405001606,대신증권,20180405,
KOSPI,00125150,SGC에너지,005090,임원ㆍ주요주주특정증권등소유상황보고서,20180405001619,이복영,20180405,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20180405001620,대신증권,20180405,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180405001630,대신증권,20180405,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20180405001640,삼성증권,20180405,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20180405001647,대신증권,20180405,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(기타파생결합증권),20180405001654,NH투자증권,20180405,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(기타파생결합사채),20180405001689,NH투자증권,20180405,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20180405001705,대신증권,20180405,
KOSPI,00854997,에스디바이오센서,137310,감사보고서 (2017.12),20180405001715,삼일회계법인,20180405,
KOSPI,00125150,SGC에너지,005090,임원ㆍ주요주주특정증권등소유상황보고서,20180405001718,이정희,20180405,
KOSPI,00143651,웅진,016880,주식등의대량보유상황보고서(일반),20180405001719,윤형덕,20180405,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20180405001721,대신증권,20180405,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20180405001722,NH투자증권,20180405,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20180405001737,NH투자증권,20180405,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20180405001743,대신증권,20180405,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20180405001744,NH투자증권,20180405,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20180405001759,대신증권,20180405,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(기타파생결합사채),20180405001783,미래에셋증권,20180405,
KOSPI,00130684,서울도시가스,017390,주식등의대량보유상황보고서(일반),20180405001784,김영민,20180405,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20180405001786,대신증권,20180405,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20180405001792,대신증권,20180405,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20180405001804,미래에셋증권,20180405,
KOSPI,00140955,한솔케미칼,014680,증권발행실적보고서,20180405001811,한솔케미칼,20180405,
KOSPI,00132354,쿠쿠홀딩스,192400,[기재정정]증권신고서(지분증권),20180405001817,쿠쿠홀딩스,20180405,정
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20180405001818,NH투자증권,20180405,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20180405001820,NH투자증권,20180405,
KOSPI,00442835,메타랩스,090370,주요사항보고서(유상증자결정),20180405001830,메타랩스,20180405,정
KOSPI,00126478,삼성중공업,010140,임원ㆍ주요주주특정증권등소유상황보고서,20180405001853,한민호,20180405,
KOSPI,00111722,미래에셋증권,006800,[기재정정]일괄신고추가서류(파생결합증권-주식워런트증권),20180405001863,미래에셋증권,20180405,
KOSPI,00105280,현대지에프홀딩스,005440,주식등의대량보유상황보고서(일반),20180405001865,정교선,20180405,
KOSPI,00107224,남선알미늄,008350,임원ㆍ주요주주특정증권등소유상황보고서,20180405001880,에스엠하이플러스,20180405,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주식워런트증권),20180405001919,미래에셋증권,20180405,
KOSPI,00153393,태광산업,003240,임원ㆍ주요주주특정증권등소유상황보고서,20180405001926,티시스,20180405,
KOSPI,00138057,써니전자,004770,[기재정정]사업보고서 (2017.12),20180405001927,써니전자,20180405,연
KOSPI,00147860,에스엠벡셀,010580,주식등의대량보유상황보고서(일반),20180405001959,코다코,20180405,정
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(기타파생결합사채),20180405001960,미래에셋증권,20180405,
KOSPI,00107224,남선알미늄,008350,주식등의대량보유상황보고서(일반),20180405001970,삼라,20180405,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20180405001996,미래에셋증권,20180405,
KOSPI,00872984,이마트,139480,[발행조건확정]증권신고서(채무증권),20180405002002,이마트,20180405,정
KOSPI,00791209,메타케어,118000,[기재정정]주식등의대량보유상황보고서(일반),20180405002020,김수경,20180405,
KOSPI,00117188,효성,004800,주주총회소집공고,20180405002060,효성,20180405,
KOSPI,00107598,남양유업,003920,주식등의대량보유상황보고서(약식),20180405002069,신영자산운용,20180405,
KOSPI,01060744,한솔제지,213500,주식등의대량보유상황보고서(약식),20180405002074,신영자산운용,20180405,
KOSPI,00166573,환인제약,016580,주식등의대량보유상황보고서(약식),20180405002076,신영자산운용,20180405,
KOSPI,00159786,유니드,014830,주식등의대량보유상황보고서(약식),20180405002082,신영자산운용,20180405,
KOSPI,00165583,E1,017940,주식등의대량보유상황보고서(약식),20180405002085,신영자산운용,20180405,
KOSPI,00120182,NH투자증권,005940,임원ㆍ주요주주특정증권등소유상황보고서,20180405002087,김정호,20180405,
KOSPI,00105280,현대지에프홀딩스,005440,주요사항보고서(회사분할결정),20180405002090,현대지에프홀딩스,20180405,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20180405002097,신영증권,20180405,
KOSPI,00113526,대한항공,003490,[기재정정]증권신고서(채무증권),20180405002102,대한항공,20180405,정
KOSPI,00106623,현대위아,011210,증권신고서(채무증권),20180405002103,현대위아,20180405,정
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20180405002105,미래에셋증권,20180405,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(기타파생결합사채),20180405002117,NH투자증권,20180405,
KOSPI,00113526,대한항공,003490,[발행조건확정]증권신고서(채무증권),20180405002118,대한항공,20180405,정
KOSPI,00595191,후성,093370,주요사항보고서(자기주식처분결정),20180405002130,후성,20180405,
KOSPI,00113058,한화생명,088350,주식등의대량보유상황보고서(일반),20180405002135,한화건설,20180405,
KOSPI,00113544,대한화섬,003830,임원ㆍ주요주주특정증권등소유상황보고서,20180405002150,티알엔,20180405,
KOSPI,00136721,신영증권,001720,[기재정정]일괄신고추가서류(파생결합증권-주가연계증권),20180405002151,신영증권,20180405,
KOSPI,00113544,대한화섬,003830,주식등의대량보유상황보고서(일반),20180405002152,이호진,20180405,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20180405002158,NH투자증권,20180405,
KOSPI,00136721,신영증권,001720,[기재정정]투자설명서(일괄신고),20180405002164,신영증권,20180405,정
KOSPI,00139834,LG씨엔에스,064400,[기재정정]증권신고서(채무증권),20180405002172,LG씨엔에스,20180405,정
KOSPI,00153393,태광산업,003240,주식등의대량보유상황보고서(일반),20180405002173,이호진,20180405,
KOSPI,00153393,태광산업,003240,임원ㆍ주요주주특정증권등소유상황보고서,20180405002187,티알엔,20180405,
KOSPI,00159698,지역난방공사,071320,일괄신고추가서류,20180405002197,지역난방공사,20180405,
KOSPI,00109693,DL,000210,[발행조건확정]증권신고서(채무증권),20180405002211,DL,20180405,
KOSPI,00159698,지역난방공사,071320,투자설명서(일괄신고),20180405002213,지역난방공사,20180405,
KOSPI,00147860,에스엠벡셀,010580,[기재정정]주식등의대량보유상황보고서(일반),20180405002224,코다코,20180405,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20180405002233,NH투자증권,20180405,
KOSPI,00108612,DS단석,017860,감사보고서 (2017.12),20180405002236,삼영회계법인,20180405,
KOSPI,00156488,휴스틸,005010,주식등의대량보유상황보고서(일반),20180405002240,박순석,20180405,
KOSPI,00162993,한일홀딩스,003300,증권신고서(분할),20180405002244,한일홀딩스,20180405,정
KOSPI,00139834,LG씨엔에스,064400,[발행조건확정]증권신고서(채무증권),20180405002260,LG씨엔에스,20180405,정
KOSPI,00135917,한화손해보험,000370,주식등의대량보유상황보고서(일반),20180405002261,한화생명,20180405,
KOSPI,00162993,한일홀딩스,003300,증권신고서(채무증권),20180405002268,한일홀딩스,20180405,정
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20180405002289,NH투자증권,20180405,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20180405002295,NH투자증권,20180405,
KOSPI,01093007,LS에코에너지,229640,신규시설투자등(자회사의 주요경영사항),20180405800014,LS에코에너지,20180405,유
KOSPI,00126478,삼성중공업,010140,단일판매ㆍ공급계약체결,20180405800060,삼성중공업,20180405,유정
KOSPI,00226316,호전실업,111110,최대주주등소유주식변동신고서,20180405800074,호전실업,20180405,유
KOSPI,00828789,대성산업,128820,[첨부정정]감사보고서제출,20180405800167,대성산업,20180405,유
KOSPI,00269940,하나투어,039130,기업설명회(IR)개최(안내공시),20180405800189,하나투어,20180405,유
KOSPI,00126089,DH오토넥스,000300,[기재정정]주주총회소집결의,20180405800234,DH오토넥스,20180405,유
KOSPI,00186559,아이티센씨티에스,031820,최대주주등소유주식변동신고서,20180405800327,아이티센씨티에스,20180405,유
KOSPI,00173698,신일전자,002700,대표이사(대표집행임원)변경(안내공시),20180405800338,신일전자,20180405,유
KOSPI,00125150,SGC에너지,005090,[기재정정]최대주주등소유주식변동신고서,20180405800376,SGC에너지,20180405,유
KOSPI,00126779,삼아알미늄,006110,최대주주등소유주식변동신고서,20180405800395,삼아알미늄,20180405,유
KOSPI,01234297,미원에스씨,268280,최대주주등소유주식변동신고서,20180405800420,미원에스씨,20180405,유
KOSPI,00103130,MDS스피어,009810,기타안내사항(안내공시),20180405800442,MDS스피어,20180405,유
KOSPI,00125150,SGC에너지,005090,최대주주등소유주식변동신고서,20180405800461,SGC에너지,20180405,유
KOSPI,00122825,프리티,006490,단일판매ㆍ공급계약체결,20180405800495,프리티,20180405,유
KOSPI,00130684,서울도시가스,017390,최대주주등소유주식변동신고서,20180405800508,서울도시가스,20180405,유
KOSPI,00249247,YG PLUS,037270,최대주주등소유주식변동신고서,20180405800539,YG PLUS,20180405,유
KOSPI,00105280,현대지에프홀딩스,005440,타법인주식및출자증권취득결정,20180405800583,현대지에프홀딩스,20180405,유
KOSPI,00126955,삼양식품,003230,소송등의판결ㆍ결정(일정금액이상의청구),20180405800598,삼양식품,20180405,유
KOSPI,00261285,한국가스공사,036460,자원개발진행사항공시(자율공시),20180405800612,한국가스공사,20180405,유
KOSPI,00684714,풍산,103140,기타경영사항(자율공시),20180405800627,풍산,20180405,유
KOSPI,00442835,메타랩스,090370,타법인주식및출자증권취득결정(자율공시),20180405800641,메타랩스,20180405,유
KOSPI,00503668,LIG디펜스앤에어로스페이스,079550,기타경영사항(자율공시),20180405800648,LIG디펜스앤에어로스페이스,20180405,유
KOSPI,00219097,BGF,027410,[기재정정]현금ㆍ현물배당결정,20180405800659,BGF,20180405,유
KOSPI,01263022,BGF리테일,282330,[기재정정]현금ㆍ현물배당결정,20180405800663,BGF리테일,20180405,유
KOSPI,00113544,대한화섬,003830,최대주주등소유주식변동신고서,20180405800667,대한화섬,20180405,유
KOSPI,00107224,남선알미늄,008350,최대주주등소유주식변동신고서,20180405800676,남선알미늄,20180405,유
KOSPI,00124540,대우건설,047040,타인에대한채무보증결정,20180405800692,대우건설,20180405,유
KOSPI,00107066,남광토건,001260,소송등의판결ㆍ결정(일정금액이상의청구),20180405800708,남광토건,20180405,유
KOSPI,00105280,현대지에프홀딩스,005440,주주총회소집결의,20180405800712,현대지에프홀딩스,20180405,유
KOSPI,00939331,한국콜마,161890,최대주주등소유주식변동신고서,20180405800721,한국콜마,20180405,유
KOSPI,00153393,태광산업,003240,최대주주등소유주식변동신고서,20180405800743,태광산업,20180405,유
KOSPI,00105280,현대지에프홀딩스,005440,최대주주등소유주식변동신고서,20180405800753,현대지에프홀딩스,20180405,유
KOSPI,00156488,휴스틸,005010,최대주주등소유주식변동신고서,20180405800769,휴스틸,20180405,유
KOSPI,00302926,현대로템,064350,투자판단관련주요경영사항,20180405800792,현대로템,20180405,유
KOSPI,00109693,DL,000210,투자설명서,20180406000022,DL,20180406,
KOSPI,00126380,삼성전자,005930,특수관계인에대한출자,20180406000037,삼성전자,20180406,공
KOSPI,00688996,KB금융,105560,일괄신고추가서류,20180406000044,KB금융,20180406,
KOSPI,00688996,KB금융,105560,투자설명서(일괄신고),20180406000046,KB금융,20180406,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(기타파생결합증권),20180406000064,NH투자증권,20180406,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20180406000083,NH투자증권,20180406,
KOSPI,00362441,현대오토에버,307950,감사보고서 (2017.12),20180406000086,한영회계법인,20180406,
KOSPI,00362441,현대오토에버,307950,연결감사보고서 (2017.12),20180406000088,한영회계법인,20180406,
KOSPI,00126937,삼양홀딩스,000070,임원ㆍ주요주주특정증권등소유상황보고서,20180406000106,국민연금공단,20180406,
KOSPI,00102113,경인양행,012610,주요사항보고서(자기주식취득신탁계약해지결정),20180406000114,경인양행,20180406,
KOSPI,00296290,키움증권,039490,임원ㆍ주요주주특정증권등소유상황보고서,20180406000128,국민연금공단,20180406,
KOSPI,00350312,HDC랩스,039570,임원ㆍ주요주주특정증권등소유상황보고서,20180406000136,국민연금공단,20180406,
