corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00148276,제일기획,030000,최대주주등소유주식변동신고서,20180615800343,제일기획,20180615,유
KOSPI,00120030,GS건설,006360,[기재정정]단일판매ㆍ공급계약체결,20180615800344,GS건설,20180615,유정
KOSPI,00416654,유엔젤,072130,[기재정정]단일판매ㆍ공급계약체결(자율공시),20180615800354,유엔젤,20180615,유
KOSPI,00140177,GS리테일,007070,기업설명회(IR)개최(안내공시),20180615800364,GS리테일,20180615,유
KOSPI,00170558,코웨이,021240,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,20180615800377,코웨이,20180615,유
KOSPI,00115694,DB증권,016610,해산사유발생(자율공시)(종속회사의주요경영사항),20180615800383,DB증권,20180615,유
KOSPI,00115694,DB증권,016610,해산사유발생(자율공시)(종속회사의주요경영사항),20180615800386,DB증권,20180615,유
KOSPI,00148522,퍼스텍,010820,최대주주등소유주식변동신고서,20180615800390,퍼스텍,20180615,유
KOSPI,00120030,GS건설,006360,금전대여결정,20180615800393,GS건설,20180615,유
KOSPI,00120030,GS건설,006360,금전대여결정,20180615800400,GS건설,20180615,유
KOSPI,00595191,후성,093370,최대주주등소유주식변동신고서,20180615800407,후성,20180615,유
KOSPI,00360595,현대글로비스,086280,기업설명회(IR)개최(안내공시),20180615800408,현대글로비스,20180615,유
KOSPI,00269940,하나투어,039130,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,20180615800423,하나투어,20180615,유
KOSPI,00258801,카카오,035720,기업설명회(IR)개최(안내공시),20180615800428,카카오,20180615,유
KOSPI,00258801,카카오,035720,기업설명회(IR)개최(안내공시),20180615800429,카카오,20180615,유
KOSPI,00118044,동원수산,030720,타인에대한채무보증결정,20180615800438,동원수산,20180615,유
KOSPI,00454946,그린케미칼,083420,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,20180615800440,그린케미칼,20180615,유
KOSPI,00161116,HL D&I,014790,타인에대한채무보증결정,20180615800465,HL D&I,20180615,유
KOSPI,00299002,HL홀딩스,060980,타인에대한채무보증결정(자회사의 주요경영사항),20180615800466,HL홀딩스,20180615,유
KOSPI,01310269,IPARK현대산업개발,294870,최대주주등소유주식변동신고서,20180615800475,IPARK현대산업개발,20180615,유
KOSPI,00116824,동아쏘시오홀딩스,000640,횡령ㆍ배임사실확인,20180615800476,동아쏘시오홀딩스,20180615,유
KOSPI,00956930,동아에스티,170900,횡령ㆍ배임사실확인,20180615800478,동아에스티,20180615,유
KOSPI,00146232,일성건설,013360,타인에대한채무보증결정,20180615800490,일성건설,20180615,유
KOSPI,00116824,동아쏘시오홀딩스,000640,횡령ㆍ배임사실확인(자회사의 주요경영사항),20180615800493,동아쏘시오홀딩스,20180615,유
KOSPI,00152880,코오롱글로벌,003070,타인에대한채무보증결정,20180615800500,코오롱글로벌,20180615,유
KOSPI,00152862,코오롱,002020,타인에대한채무보증결정(자회사의 주요경영사항),20180615800501,코오롱,20180615,유
KOSPI,00159616,두산에너빌리티,034020,지속가능경영보고서등관련사항(자율공시),20180615800518,두산에너빌리티,20180615,유
KOSPI,00164830,HD한국조선해양,009540,영업(잠정)실적(공정공시),20180615800550,HD한국조선해양,20180615,유
KOSPI,00146232,일성건설,013360,[기재정정]단일판매ㆍ공급계약체결,20180615800559,일성건설,20180615,유정
KOSPI,00413523,한미글로벌,053690,최대주주등소유주식변동신고서,20180615800581,한미글로벌,20180615,유
KOSPI,00137252,사조동아원,008040,최대주주등소유주식변동신고서,20180615800595,사조동아원,20180615,유
KOSPI,00105606,금호에이치티,214330,최대주주등소유주식변동신고서,20180615800597,금호에이치티,20180615,유
KOSPI,01267170,SK케미칼,285130,임시주주총회결과,20180615800620,SK케미칼,20180615,유
KOSPI,00565154,이노션,214320,기업설명회(IR)개최(안내공시),20180615800634,이노션,20180615,유
KOSPI,00171265,파라다이스,034230,기업설명회(IR)개최,20180615900044,파라다이스,20180615,코
KOSDAQ,00545929,제넥신,095700,기업설명회(IR)개최,20180615900070,제넥신,20180615,코
KOSDAQ,00631837,안트로젠,065660,기업설명회(IR)개최,20180615900071,안트로젠,20180615,코
KOSDAQ,00103644,비츠로테크,042370,주주명부폐쇄기간또는기준일설정,20180615900084,비츠로테크,20180615,코
KOSDAQ,01170962,GRT,900290,주주명부폐쇄기간또는기준일설정,20180615900105,GRT,20180615,코
KOSDAQ,00201131,아즈텍WB,032080,임시주주총회결과,20180615900106,아즈텍WB,20180615,코
KOSDAQ,00385415,일신바이오,068330,단일판매ㆍ공급계약체결(자율공시),20180615900110,일신바이오,20180615,코
KOSDAQ,00400060,이씨에스,067010,정기주주총회결과,20180615900113,이씨에스,20180615,코
KOSDAQ,01157235,아스타,246720,기업설명회(IR)개최,20180615900126,아스타,20180615,코
KOSDAQ,01095704,케이엠제약,225430,주주총회소집결의,20180615900141,케이엠제약,20180615,코정
KOSDAQ,01095704,케이엠제약,225430,주주명부폐쇄기간또는기준일설정,20180615900148,케이엠제약,20180615,코
KOSDAQ,01095704,케이엠제약,225430,기업인수목적회사의정관변경결정,20180615900152,케이엠제약,20180615,코
KOSDAQ,00808068,앤로보틱스,138360,[기재정정]주주총회소집결의,20180615900155,앤로보틱스,20180615,코정
KOSDAQ,00293886,위닉스,044340,중간(분기)배당을위한주주명부폐쇄(기준일)결정,20180615900156,위닉스,20180615,코
KOSDAQ,01095704,케이엠제약,225430,기업인수목적회사의임원선임결정,20180615900157,케이엠제약,20180615,코
KOSDAQ,00361594,DMS,068790,단일판매ㆍ공급계약체결(자율공시),20180615900167,DMS,20180615,코정
KOSDAQ,00210740,대화제약,067080,중간(분기)배당을위한주주명부폐쇄(기준일)결정,20180615900176,대화제약,20180615,코
KOSDAQ,00489243,동아엘텍,088130,주식소각결정,20180615900177,동아엘텍,20180615,코
KOSDAQ,00997812,코미코,183300,증권발행결과(자율공시),20180615900200,코미코,20180615,코
KOSDAQ,00117708,리드코프,012700,중간(분기)배당을위한주주명부폐쇄(기준일)결정,20180615900211,리드코프,20180615,코
KOSDAQ,00127936,삼일기업공사,002290,[기재정정]단일판매ㆍ공급계약체결,20180615900213,삼일기업공사,20180615,코
KOSDAQ,00653194,앱토크롬,109960,증권발행결과(자율공시)(제3자배정 유상증자),20180615900231,앱토크롬,20180615,코
KOSDAQ,00800084,씨엑스아이,900120,주주명부폐쇄기간또는기준일설정,20180615900237,씨엑스아이,20180615,코
KOSDAQ,00525882,크레버스,096240,중간(분기)배당을위한주주명부폐쇄(기준일)결정,20180615900238,크레버스,20180615,코
KOSDAQ,00618410,KS인더스트리,101000,[기재정정]횡령ㆍ배임혐의발생,20180615900260,KS인더스트리,20180615,코
KOSDAQ,00653194,앱토크롬,109960,최대주주변경,20180615900273,앱토크롬,20180615,코
KOSDAQ,00269852,폴라리스오피스,041020,[기재정정]주주총회소집결의,20180615900280,폴라리스오피스,20180615,코
KOSDAQ,00624518,다산솔루에타,154040,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,20180615900286,다산솔루에타,20180615,코
KOSDAQ,01065013,콜마바이오텍,215380,조회공시요구(현저한시황변동)에대한답변(미확정),20180615900291,콜마바이오텍,20180615,코
KOSDAQ,00489243,동아엘텍,088130,타법인주식및출자증권취득결정(자율공시),20180615900303,동아엘텍,20180615,코
KOSPI,00158325,NICE평가정보,030190,[기재정정]신규시설투자등,20180615900309,NICE평가정보,20180615,코
KOSDAQ,00956028,엑세스바이오,950130,[기재정정]단일판매ㆍ공급계약체결,20180615900312,엑세스바이오,20180615,코정
KOSDAQ,00532059,그린생명과학,114450,중간(분기)배당을위한주주명부폐쇄(기준일)결정,20180615900323,그린생명과학,20180615,코
KOSDAQ,00390408,인크레더블버즈,064090,전환청구권행사,20180615900325,인크레더블버즈,20180615,코
KOSDAQ,00100601,강원에너지,114190,[기재정정]단일판매ㆍ공급계약체결,20180615900333,강원에너지,20180615,코정
KOSDAQ,00108001,남화토건,091590,단일판매ㆍ공급계약체결,20180615900334,남화토건,20180615,코정
KOSDAQ,00105466,KCC건설,021320,[기재정정]단일판매ㆍ공급계약체결,20180615900335,KCC건설,20180615,코
KOSDAQ,00422284,메가스터디,072870,권리락(무상증자),20180615900360,코스닥시장본부,20180615,코
KOSDAQ,01109539,와이씨,232140,[기재정정]단일판매ㆍ공급계약체결(자율공시),20180615900365,와이씨,20180615,코
KOSDAQ,00351995,지에스이,053050,중간(분기)배당을위한주주명부폐쇄(기준일)결정,20180615900368,지에스이,20180615,코
KOSDAQ,00356839,메디콕스,054180,주주명부폐쇄기간또는기준일설정,20180615900375,메디콕스,20180615,코
KOSDAQ,00962922,팬젠,222110,단일판매ㆍ공급계약체결,20180615900380,팬젠,20180615,코
KOSDAQ,00997812,코미코,183300,신규시설투자등,20180615900397,코미코,20180615,코
KOSDAQ,00378363,3S,060310,정기주주총회결과,20180615900399,3S,20180615,코
KOSDAQ,00977650,엔케이젠바이오텍코리아,182400,[기재정정]단일판매ㆍ공급계약체결,20180615900418,엔케이젠바이오텍코리아,20180615,코
KOSDAQ,01061327,클래시스,214150,전환청구권행사(제1회차),20180615900426,클래시스,20180615,코정
KOSDAQ,00793155,폴라리스AI핸디,220180,[기재정정]단일판매ㆍ공급계약체결,20180615900427,폴라리스AI핸디,20180615,코
KOSDAQ,00367482,빛과전자,069540,[기재정정]타법인주식및출자증권취득결정,20180615900455,빛과전자,20180615,코정
KOSDAQ,00761952,아나패스,123860,교환가액의조정(제2회차),20180615900457,아나패스,20180615,코
KOSDAQ,00759294,와이솔,122990,중간(분기)배당을위한주주명부폐쇄(기준일)결정,20180615900459,와이솔,20180615,코
KOSDAQ,00761952,아나패스,123860,중간(분기)배당을위한주주명부폐쇄(기준일)결정,20180615900462,아나패스,20180615,코
KOSDAQ,00939942,포시에스,189690,주주명부폐쇄기간또는기준일설정,20180615900474,포시에스,20180615,코
KOSDAQ,00626011,아이텍,119830,조회공시요구(현저한시황변동)(주가급등),20180615900491,코스닥시장본부,20180615,코
KOSDAQ,00814786,티엔엔터테인먼트,131100,[기재정정]주주총회소집결의,20180615900517,티엔엔터테인먼트,20180615,코정
KOSDAQ,00535676,테크윙,089030,[기재정정]단일판매ㆍ공급계약체결(자율공시),20180615900524,테크윙,20180615,코
KOSDAQ,01187148,케어랩스,263700,타법인주식및출자증권취득결정,20180615900525,케어랩스,20180615,코
KOSDAQ,00447487,제주반도체,080220,전환가액의조정(제6회차),20180615900529,제주반도체,20180615,코
KOSDAQ,00681249,씨유메디칼,115480,타법인주식및출자증권취득결정(자율공시),20180615900534,씨유메디칼,20180615,코
KOSDAQ,00556907,에이스테크,088800,타인에대한채무보증결정,20180615900537,에이스테크,20180615,코
KOSDAQ,00479787,인텍플러스,064290,[기재정정]단일판매ㆍ공급계약체결,20180615900538,인텍플러스,20180615,코정
KOSDAQ,00377018,기가레인,049080,[기재정정]최대주주변경을수반하는주식담보제공계약체결,20180615900539,기가레인,20180615,코정
KOSDAQ,00307028,경남제약,053950,[기재정정]투자판단관련주요경영사항(경남제약(주) 공개매각 M&A 우선협상대상자 선정),20180615900544,경남제약,20180615,코
KOSDAQ,00377018,기가레인,049080,[기재정정]단일판매ㆍ공급계약체결,20180615900545,기가레인,20180615,코정
KOSDAQ,00307028,경남제약,053950,주주총회소집결의,20180615900549,경남제약,20180615,코
KOSDAQ,00138747,아세아텍,050860,자산재평가결과(자율공시),20180615900558,아세아텍,20180615,코
KOSDAQ,00150165,브이티,018290,최대주주변경,20180615900568,브이티,20180615,코
KOSDAQ,00150165,브이티,018290,최대주주변경을수반하는주식담보제공계약체결,20180615900580,브이티,20180615,코정
KOSDAQ,01062867,디알텍,214680,주식매수선택권행사,20180615900610,디알텍,20180615,코
KOSDAQ,01077577,우리산업,215360,[기재정정]타법인주식및출자증권처분결정(자율공시),20180615900632,우리산업,20180615,코
KOSDAQ,00276083,피노,033790,신주인수권행사가액의조정(제1회차),20180615900641,피노,20180615,코
KOSDAQ,00276834,KX하이텍,052900,소송등의제기ㆍ신청(일정금액이상의청구),20180615900642,KX하이텍,20180615,코
KOSDAQ,00201131,아즈텍WB,032080,소속부변경,20180615900643,코스닥시장본부,20180615,코
KOSDAQ,00276083,피노,033790,전환가액의조정(제1회차),20180615900645,피노,20180615,코
KOSDAQ,00617998,폴라리스세원,234100,주요사항보고서(타법인주식및출자증권양수결정),20180615000536,폴라리스세원,20180618,
KOSDAQ,00626011,아이텍,119830,[첨부추가]주요사항보고서(유상증자결정),20180618000001,아이텍,20180618,정
KOSDAQ,00626011,아이텍,119830,주요사항보고서(전환사채권발행결정),20180618000004,아이텍,20180618,정
KOSDAQ,00626011,아이텍,119830,주요사항보고서(신주인수권부사채권발행결정),20180618000005,아이텍,20180618,정
KOSDAQ,01041828,JTC,950170,주식매수선택권부여에관한신고,20180618000006,JTC,20180618,정
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20180618000007,유안타증권,20180618,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20180618000008,유안타증권,20180618,
KOSPI,00161693,한샘,009240,임원ㆍ주요주주특정증권등소유상황보고서,20180618000009,최철진,20180618,
KOSPI,00124151,부산주공,005030,[기재정정]주요사항보고서(유상증자결정),20180618000010,부산주공,20180618,
KOSPI,00124151,부산주공,005030,[발행조건확정]증권신고서(지분증권),20180618000011,부산주공,20180618,
KOSPI,00124151,부산주공,005030,[기재정정]투자설명서,20180618000012,부산주공,20180618,
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20180618000017,DB증권,20180618,
KOSPI,00153621,참엔지니어링,009310,주식등의대량보유상황보고서(일반),20180618000018,김인한,20180618,
KOSPI,00260392,대원전선,006340,임원ㆍ주요주주특정증권등소유상황보고서,20180618000020,갑도물산,20180618,
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20180618000022,DB증권,20180618,
KOSDAQ,01041828,JTC,950170,[기재정정]주식매수선택권부여에관한신고,20180618000028,JTC,20180618,정
KOSPI,00113562,롯데손해보험,000400,임원ㆍ주요주주특정증권등소유상황보고서,20180618000030,김현수,20180618,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20180618000044,교보증권,20180618,
KOSDAQ,00217743,화성밸브,039610,임원ㆍ주요주주특정증권등소유상황보고서,20180618000045,이인준,20180618,
KOSDAQ,00838005,서진시스템,178320,[기재정정]주요사항보고서(유상증자결정),20180618000046,서진시스템,20180618,정
KOSDAQ,00576789,디젠스,113810,[기재정정]주요사항보고서(유상증자결정),20180618000049,디젠스,20180618,
KOSDAQ,00576789,디젠스,113810,[발행조건확정]증권신고서(지분증권),20180618000051,디젠스,20180618,
KOSDAQ,00576789,디젠스,113810,[기재정정]투자설명서,20180618000054,디젠스,20180618,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(기타파생결합사채),20180618000057,키움증권,20180618,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20180618000060,키움증권,20180618,
KOSPI,00115065,동남합성,023450,자기주식처분결과보고서,20180618000061,동남합성,20180618,
KOSDAQ,00525679,차바이오텍,085660,주식등의대량보유상황보고서(일반),20180618000064,차광렬,20180618,
KOSDAQ,00231691,판타지오,032800,주식등의대량보유상황보고서(일반),20180618000071,골드파이낸스코리아,20180618,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20180618000083,삼성증권,20180618,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20180618000084,삼성증권,20180618,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20180618000087,삼성증권,20180618,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20180618000089,NH투자증권,20180618,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20180618000091,NH투자증권,20180618,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20180618000094,삼성증권,20180618,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20180618000096,NH투자증권,20180618,
KOSPI,01205709,HD현대,267250,임원ㆍ주요주주특정증권등소유상황보고서,20180618000103,윤중근,20180618,
KOSPI,00121039,명문제약,017180,[기재정정]사업보고서 (2017.12),20180618000104,명문제약,20180618,정연
KOSDAQ,00541163,이엠텍,091120,임원ㆍ주요주주특정증권등소유상황보고서,20180618000105,우수명,20180618,
KOSDAQ,00763473,코스메카코리아,241710,[기재정정]주요사항보고서(전환사채권발행결정),20180618000106,코스메카코리아,20180618,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20180618000107,NH투자증권,20180618,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20180618000108,NH투자증권,20180618,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20180618000110,NH투자증권,20180618,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20180618000111,삼성증권,20180618,
KOSDAQ,00128546,삼천당제약,000250,[기재정정]사업보고서 (2017.12),20180618000112,삼천당제약,20180618,연
KOSDAQ,00128546,삼천당제약,000250,[기재정정]분기보고서 (2018.03),20180618000113,삼천당제약,20180618,
KOSPI,00767460,PI첨단소재,178920,임원ㆍ주요주주특정증권등소유상황보고서,20180618000115,김태림,20180618,
KOSDAQ,01046708,바디텍메드,206640,임원ㆍ주요주주특정증권등소유상황보고서,20180618000124,배준광,20180618,정
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20180618000130,NH투자증권,20180618,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20180618000135,삼성증권,20180618,
KOSPI,00361008,한화엔진,082740,[기재정정]주식등의대량보유상황보고서(일반),20180618000143,소시어스웰투시인베스트먼트제1호기업재무안정사모투자,20180618,
KOSPI,00361008,한화엔진,082740,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20180618000145,소시어스웰투시인베스트먼트제1호기업재무안정사모투자,20180618,
KOSDAQ,00231691,판타지오,032800,임원ㆍ주요주주특정증권등소유상황보고서,20180618000151,골드파이낸스코리아,20180618,
KOSDAQ,00145473,이글벳,044960,주식등의대량보유상황보고서(일반),20180618000152,강승조,20180618,
KOSDAQ,00347062,현대바이오랜드,052260,[기재정정]사업보고서 (2017.12),20180618000159,현대바이오랜드,20180618,연
KOSPI,00244455,케이티앤지,033780,[기재정정]사업보고서 (2017.12),20180618000160,케이티앤지,20180618,정연
KOSDAQ,01010642,지씨셀,144510,주식등의대량보유상황보고서(일반),20180618000169,녹십자,20180618,
KOSDAQ,00245472,티씨케이,064760,주식등의대량보유상황보고서(약식),20180618000176,한화자산운용,20180618,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20180618000178,NH투자증권,20180618,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20180618000180,NH투자증권,20180618,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20180618000182,NH투자증권,20180618,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20180618000186,NH투자증권,20180618,
KOSDAQ,00141608,오리엔탈정공,014940,주요사항보고서(유상증자결정),20180618000187,오리엔탈정공,20180618,정
KOSPI,00131850,SK증권,001510,일괄신고추가서류(파생결합증권-주가연계증권),20180618000188,SK증권,20180618,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20180618000191,한화투자증권,20180618,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20180618000192,NH투자증권,20180618,
KOSPI,00131850,SK증권,001510,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180618000194,SK증권,20180618,
KOSPI,00129679,녹십자,006280,[기재정정]사업보고서 (2017.12),20180618000195,녹십자,20180618,연
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180618000199,유안타증권,20180618,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20180618000203,대신증권,20180618,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20180618000206,유안타증권,20180618,
KOSPI,00131850,SK증권,001510,투자설명서(일괄신고),20180618000207,SK증권,20180618,
KOSPI,00154329,TP,007980,임원ㆍ주요주주특정증권등소유상황보고서,20180618000211,chongsimon,20180618,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20180618000213,유안타증권,20180618,
KOSDAQ,01065013,콜마바이오텍,215380,[기재정정]사업보고서 (2017.12),20180618000215,콜마바이오텍,20180618,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20180618000217,유안타증권,20180618,
KOSPI,00131850,SK증권,001510,투자설명서(일괄신고),20180618000218,SK증권,20180618,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20180618000221,유안타증권,20180618,
KOSDAQ,00530185,이엔에프테크놀로지,102710,임원ㆍ주요주주특정증권등소유상황보고서,20180618000229,이우재,20180618,
KOSDAQ,00838005,서진시스템,178320,[발행조건확정]증권신고서(지분증권),20180618000232,서진시스템,20180618,정
KOSPI,01310269,IPARK현대산업개발,294870,주식등의대량보유상황보고서(약식),20180618000233,BlackRockFundAdvisors,20180618,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(기타파생결합사채),20180618000235,대신증권,20180618,
KOSDAQ,00838005,서진시스템,178320,[기재정정]투자설명서,20180618000236,서진시스템,20180618,정
KOSPI,00119195,동화약품,000020,[기재정정]사업보고서 (2017.12),20180618000237,동화약품,20180618,정
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20180618000239,대신증권,20180618,
KOSDAQ,00498001,모베이스,101330,자기주식처분결과보고서,20180618000240,모베이스,20180618,
KOSDAQ,00498001,모베이스,101330,임원ㆍ주요주주특정증권등소유상황보고서,20180618000242,강희중,20180618,
KOSPI,01108099,현대코퍼레이션홀딩스,227840,[기재정정]사업보고서 (2017.12),20180618000243,현대코퍼레이션홀딩스,20180618,연
KOSDAQ,00498001,모베이스,101330,임원ㆍ주요주주특정증권등소유상황보고서,20180618000246,김낙순,20180618,
KOSDAQ,00992543,LK삼양,225190,[기재정정]사업보고서 (2017.12),20180618000248,LK삼양,20180618,연
KOSPI,00980122,JB금융지주,175330,[기재정정]주요사항보고서(상각형조건부자본증권발행결정),20180618000249,JB금융지주,20180618,정
KOSDAQ,00498001,모베이스,101330,임원ㆍ주요주주특정증권등소유상황보고서,20180618000250,김대현,20180618,
KOSPI,00154329,TP,007980,임원ㆍ주요주주특정증권등소유상황보고서,20180618000251,태평양물산(주)우리사주조합,20180618,
KOSDAQ,00498001,모베이스,101330,임원ㆍ주요주주특정증권등소유상황보고서,20180618000255,황대근,20180618,
KOSDAQ,00554352,아이큐어,175250,[기재정정]증권신고서(지분증권),20180618000256,아이큐어,20180618,정
KOSDAQ,00645089,NHN벅스,104200,주요사항보고서(자기주식취득신탁계약해지결정),20180618000257,NHN벅스,20180618,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20180618000258,미래에셋증권,20180618,
KOSDAQ,00498001,모베이스,101330,주식등의대량보유상황보고서(일반),20180618000259,손병준,20180618,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20180618000260,미래에셋증권,20180618,
KOSPI,00119195,동화약품,000020,[기재정정]사업보고서 (2017.12),20180618000261,동화약품,20180618,
KOSDAQ,01105621,엔투텍,227950,[기재정정]주요사항보고서(회사합병결정),20180618000264,엔투텍,20180618,정
KOSDAQ,00397191,팬엔터테인먼트,068050,임원ㆍ주요주주특정증권등소유상황보고서,20180618000267,박종술,20180618,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(기타파생결합증권),20180618000268,유안타증권,20180618,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20180618000273,미래에셋증권,20180618,
KOSDAQ,00870861,와이엠씨,155650,[기재정정]주식매수선택권부여에관한신고,20180618000277,와이엠씨,20180618,정
KOSDAQ,00177870,대창솔루션,096350,임원ㆍ주요주주특정증권등소유상황보고서,20180618000278,박정호,20180618,
KOSDAQ,00870861,와이엠씨,155650,[기재정정]주식매수선택권부여에관한신고,20180618000281,와이엠씨,20180618,정
KOSDAQ,00870861,와이엠씨,155650,[기재정정]주식매수선택권부여에관한신고,20180618000282,와이엠씨,20180618,정
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20180618000283,미래에셋증권,20180618,
KOSDAQ,00645089,NHN벅스,104200,신탁계약해지결과보고서,20180618000284,NHN벅스,20180618,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20180618000285,유안타증권,20180618,
KOSDAQ,00177870,대창솔루션,096350,주식등의대량보유상황보고서(일반),20180618000287,박정호,20180618,
KOSPI,00138057,써니전자,004770,주요사항보고서(전환사채권발행결정),20180618000291,써니전자,20180618,정
KOSDAQ,00671978,그리티,204020,[기재정정]증권신고서(지분증권),20180618000293,그리티,20180618,정
KOSPI,00398701,엘앤에프,066970,주식등의대량보유상황보고서(일반),20180618000296,새로닉스,20180618,
KOSDAQ,00626011,아이텍,119830,[기재정정]주요사항보고서(유상증자결정),20180618000297,아이텍,20180618,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20180618000300,대신증권,20180618,
KOSDAQ,00608839,에이루트,096690,주식등의대량보유상황보고서(일반),20180618000304,제이스테판1호투자조합,20180618,
KOSDAQ,00626011,아이텍,119830,[기재정정]주요사항보고서(전환사채권발행결정),20180618000306,아이텍,20180618,정
KOSDAQ,00608839,에이루트,096690,임원ㆍ주요주주특정증권등소유상황보고서,20180618000308,제이스테판1호투자조합,20180618,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20180618000310,대신증권,20180618,
KOSDAQ,00626011,아이텍,119830,[기재정정]주요사항보고서(신주인수권부사채권발행결정),20180618000312,아이텍,20180618,정
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20180618000314,대신증권,20180618,
KOSDAQ,00261373,마크로젠,038290,주요사항보고서(자기주식취득결정),20180618000315,마크로젠,20180618,
KOSDAQ,00307028,경남제약,053950,주식등의대량보유상황보고서(약식),20180618000319,에버솔루션,20180618,
KOSPI,00164742,현대자동차,005380,특수관계인으로부터기타유가증권매수,20180618000320,현대자동차,20180618,공
KOSDAQ,00988364,SGA솔루션즈,184230,주식등의대량보유상황보고서(일반),20180618000321,비트플래닛,20180618,
KOSPI,01267170,SK케미칼,285130,임원ㆍ주요주주특정증권등소유상황보고서,20180618000325,SK디스커버리,20180618,
KOSDAQ,00479787,인텍플러스,064290,주식등의대량보유상황보고서(일반),20180618000329,이상윤,20180618,
KOSPI,00158316,NICE,034310,주식등의대량보유상황보고서(일반),20180618000330,김광수,20180618,
KOSDAQ,00367482,빛과전자,069540,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180618000332,빛과전자,20180618,
KOSPI,00158316,NICE,034310,임원ㆍ주요주주특정증권등소유상황보고서,20180618000333,김광수,20180618,
KOSPI,00219097,BGF,027410,주식등의대량보유상황보고서(일반),20180618000335,홍석조,20180618,
KOSDAQ,00208134,KNN,058400,[기재정정]사업보고서 (2017.12),20180618000338,KNN,20180618,연
KOSDAQ,00187415,코미팜,041960,[기재정정]사업보고서 (2017.12),20180618000340,코미팜,20180618,연
KOSDAQ,00200910,아이즈비전,031310,주식등의대량보유상황보고서(일반),20180618000343,이통형,20180618,
KOSPI,01263022,BGF리테일,282330,주식등의대량보유상황보고서(일반),20180618000346,BGF,20180618,
KOSDAQ,00265041,삼양케이씨아이,036670,주요사항보고서(자기주식처분결정),20180618000347,삼양케이씨아이,20180618,
KOSPI,00158316,NICE,034310,주식등의대량보유상황보고서(일반),20180618000348,김원우,20180618,
KOSPI,00158316,NICE,034310,임원ㆍ주요주주특정증권등소유상황보고서,20180618000349,김원우,20180618,
KOSDAQ,00200910,아이즈비전,031310,임원ㆍ주요주주특정증권등소유상황보고서,20180618000352,손준혁,20180618,
KOSDAQ,00378220,버킷스튜디오,066410,[기재정정]주요사항보고서(유상증자결정),20180618000353,버킷스튜디오,20180618,정
