corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,00426068,엑시온그룹,069920,정기주주총회결과,20230331903525,엑시온그룹,20230331,코
KOSDAQ,00111218,KD,044180,정기주주총회결과,20230331903544,KD,20230331,코
KOSDAQ,01032583,강동씨앤엘,198440,신규시설투자등,20230331903545,강동씨앤엘,20230331,코정
KOSDAQ,01515864,넥스트칩,396270,[기재정정]정기주주총회결과,20230331903553,넥스트칩,20230331,코
KOSDAQ,00962393,포인트모바일,318020,정기주주총회결과,20230331903559,포인트모바일,20230331,코정
KOSDAQ,00390860,대산F&B,065150,상호변경안내,20230331903564,대산F&B,20230331,코
KOSDAQ,00416414,넥스턴앤롤코리아,089140,[기재정정]주식병합결정,20230331903567,넥스턴앤롤코리아,20230331,코정
KOSDAQ,00977641,하이로닉,149980,[기재정정]대표이사변경,20230331903572,하이로닉,20230331,코
KOSDAQ,00962393,포인트모바일,318020,대표이사변경,20230331903585,포인트모바일,20230331,코
KOSDAQ,00440712,리튬포어스,073570,대표이사변경,20230331903586,리튬포어스,20230331,코
KOSDAQ,00595182,아톤,158430,[첨부정정]감사보고서제출(2022사업연도),20230331903590,아톤,20230331,코
KOSDAQ,00105466,KCC건설,021320,[기재정정]타인에대한채무보증결정,20230331903597,KCC건설,20230331,코
KOSDAQ,00385415,일신바이오,068330,정기주주총회결과,20230331903598,일신바이오,20230331,코
KOSDAQ,00175623,ES큐브,050120,정기주주총회결과,20230331903616,ES큐브,20230331,코
KOSDAQ,00660033,씨엔플러스,115530,정기주주총회결과,20230331903618,씨엔플러스,20230331,코
KOSDAQ,00260930,에스엠,041510,대표이사변경,20230331903655,에스엠,20230331,코정
KOSDAQ,00125822,삼보산업,009620,[기재정정]대표이사변경,20230331903680,삼보산업,20230331,코
KOSDAQ,00125822,삼보산업,009620,[기재정정]정기주주총회결과,20230331903687,삼보산업,20230331,코
KOSDAQ,01182578,DH오토리드,290120,타법인주식및출자증권취득결정,20230331903689,DH오토리드,20230331,코
KOSDAQ,01071041,CJ 바이오사이언스,311690,투자판단관련주요경영사항(마이크로바이옴 면역항암치료제 CJRB-101의 한국 식품의약품안전처(MFDS) 제1/2상 임상시험계획(IND) 신청),20230331903737,CJ 바이오사이언스,20230331,코
KOSDAQ,00426068,엑시온그룹,069920,소송등의제기ㆍ신청(경영권분쟁소송)(검사인 선임),20230331903741,엑시온그룹,20230331,코
KOSDAQ,00693651,비덴트,121800,소속부변경,20230331903746,코스닥시장본부,20230331,코
KOSDAQ,00426068,엑시온그룹,069920,소송등의판결ㆍ결정,20230331903747,엑시온그룹,20230331,코
KOSDAQ,00693651,비덴트,121800,기타시장안내(상장폐지 관련),20230331903748,코스닥시장본부,20230331,코
KOSDAQ,00995993,DXVX,180400,임원ㆍ주요주주특정증권등소유상황보고서,20230403000055,임종윤,20230403,
KOSDAQ,01685251,컨텍,451760,감사보고서 (2022.12),20230403000067,우리회계법인,20230403,
KOSDAQ,01685251,컨텍,451760,연결감사보고서 (2022.12),20230403000068,우리회계법인,20230403,
KOSDAQ,01016479,오로스테크놀로지,322310,주식등의대량보유상황보고서(일반),20230403000124,에프에스티,20230403,
KOSDAQ,00506294,가비아,079940,신탁계약에의한취득상황보고서,20230403000164,가비아,20230403,
KOSDAQ,01563667,더즌,462860,감사보고서 (2022.12),20230403000211,인성회계법인,20230403,
KOSDAQ,00127875,삼익제약,014950,감사보고서 (2022.12),20230403000268,정진세림회계법인,20230403,
KOSDAQ,00407294,유라클,088340,연결감사보고서 (2022.12),20230403000290,이촌회계법인,20230403,
KOSDAQ,00407294,유라클,088340,감사보고서 (2022.12),20230403000307,이촌회계법인,20230403,
KOSPI,00126566,한화에어로스페이스,012450,합병등종료보고서(합병),20230403000346,한화에어로스페이스,20230403,
KOSDAQ,01671285,쿼드메디슨,464490,감사보고서 (2022.12),20230403000364,삼일회계법인,20230403,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20230403000385,NH투자증권,20230403,
KOSDAQ,00861997,아고스,175140,주식등의대량보유상황보고서(일반),20230403000473,최혁,20230403,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20230403000521,신영증권,20230403,
KOSPI,00544452,이리츠코크렙,088260,주식등의대량보유상황보고서(약식),20230403000560,미래에셋자산운용,20230403,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20230403000574,신영증권,20230403,
KOSDAQ,01251595,압타바이오,293780,임원ㆍ주요주주특정증권등소유상황보고서,20230403000581,문성환,20230403,
KOSDAQ,00223434,에프에스티,036810,주요사항보고서(교환사채권발행결정),20230403000604,에프에스티,20230403,
KOSPI,01688896,삼성FN리츠,448730,증권발행실적보고서(집합투자증권)(삼성에프엔위탁관리부동산투자회사주식회사),20230403000635,삼성FN리츠,20230403,정
KOSDAQ,00157539,KB오토시스,024120,[기재정정]독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230403000664,KB오토시스,20230403,
KOSDAQ,00223434,에프에스티,036810,주요사항보고서(자기주식처분결정),20230403000678,에프에스티,20230403,
KOSDAQ,01253636,에르코스,435570,감사보고서 (2022.12),20230403000750,세정회계법인,20230403,
KOSDAQ,00144012,원풍,008370,임원ㆍ주요주주특정증권등소유상황보고서,20230403000866,윤기로,20230403,
KOSPI,01515323,LG에너지솔루션,373220,임원ㆍ주요주주특정증권등소유상황보고서,20230403000894,권정달,20230403,
KOSDAQ,00611912,아모그린텍,125210,주식등의대량보유상황보고서(약식),20230403000918,미래에셋자산운용,20230403,
KOSDAQ,00327819,선익시스템,171090,임원ㆍ주요주주특정증권등소유상황보고서,20230403000930,문기철,20230403,
KOSPI,00126308,삼성E&A,028050,임원ㆍ주요주주특정증권등소유상황보고서,20230403001100,남궁홍,20230403,
KOSDAQ,01251595,압타바이오,293780,임원ㆍ주요주주특정증권등소유상황보고서,20230403001124,이수진,20230403,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20230403001164,교보증권,20230403,
KOSPI,00631518,SK이노베이션,096770,임원ㆍ주요주주특정증권등소유상황보고서,20230403001192,김준,20230403,
KOSDAQ,00298447,아모텍,052710,주식등의대량보유상황보고서(약식),20230403001210,미래에셋자산운용,20230403,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20230403001217,교보증권,20230403,
KOSDAQ,01219155,네오크레마,311390,임원ㆍ주요주주특정증권등소유상황보고서,20230403001382,김정환,20230403,
KOSDAQ,01575839,플라즈맵,405000,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230403001481,플라즈맵,20230403,
KOSDAQ,01501764,레메디,387690,감사보고서 (2022.12),20230403001482,다산회계법인,20230403,
KOSDAQ,01208751,아이에스티이,212710,감사보고서 (2022.12),20230403001513,위드회계법인,20230403,
KOSDAQ,01440153,넥사다이내믹스,351320,임원ㆍ주요주주특정증권등소유상황보고서,20230403001625,박노훈,20230403,
KOSPI,00160588,한화,000880,임원ㆍ주요주주특정증권등소유상황보고서,20230403001768,나태열,20230403,
KOSPI,00156354,지엠비코리아,013870,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230403001772,지엠비코리아,20230403,
KOSDAQ,00298340,에스티아이,039440,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),20230403001778,에스티아이,20230403,정
KOSDAQ,01062177,제놀루션,225220,주요사항보고서(무상증자결정),20230403001827,제놀루션,20230403,정
KOSPI,00631518,SK이노베이션,096770,자기주식처분결과보고서,20230403001859,SK이노베이션,20230403,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20230403001948,신영증권,20230403,
KOSPI,01519790,엠앤씨솔루션,484870,감사보고서 (2022.12),20230403001955,한영회계법인,20230403,
KOSPI,01519790,엠앤씨솔루션,484870,연결감사보고서 (2022.12),20230403001957,한영회계법인,20230403,
KOSDAQ,01559637,블루엠텍,439580,감사보고서 (2022.12),20230403001988,한영회계법인,20230403,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20230403002035,신영증권,20230403,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20230403002051,신영증권,20230403,
KOSDAQ,01110474,풍전약품,298060,주식등의대량보유상황보고서(일반),20230403002056,송기령,20230403,
KOSPI,00179489,명인제약,317450,감사보고서 (2022.12),20230403002062,인덕회계법인,20230403,
KOSDAQ,00442154,제이엔케이글로벌,126880,[첨부정정]사업보고서 (2022.12),20230403002069,제이엔케이글로벌,20230403,
KOSPI,00179489,명인제약,317450,연결감사보고서 (2022.12),20230403002075,인덕회계법인,20230403,
KOSPI,00166272,화승코퍼레이션,013520,주식등의대량보유상황보고서(일반),20230403002113,현지호,20230403,
KOSPI,00161860,한성기업,003680,주식등의대량보유상황보고서(일반),20230403002146,임우근,20230403,
KOSDAQ,01370322,삼진식품,0013V0,감사보고서 (2022.12),20230403002208,한울회계법인,20230403,
KOSDAQ,01565054,그래피,318060,감사보고서 (2022.12),20230403002218,삼정회계법인,20230403,
KOSDAQ,01565054,그래피,318060,연결감사보고서 (2022.12),20230403002222,삼정회계법인,20230403,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20230403002241,교보증권,20230403,
KOSDAQ,00870861,와이엠씨,155650,[기재정정]주식매수선택권부여에관한신고,20230403002343,와이엠씨,20230403,정
KOSDAQ,00870861,와이엠씨,155650,[기재정정]주식매수선택권부여에관한신고,20230403002383,와이엠씨,20230403,정
KOSPI,00266961,NAVER,035420,자기주식처분결과보고서,20230403002405,NAVER,20230403,
KOSDAQ,00870861,와이엠씨,155650,[기재정정]주식매수선택권부여에관한신고,20230403002412,와이엠씨,20230403,정
KOSPI,00266961,NAVER,035420,주요사항보고서(자기주식처분결정),20230403002421,NAVER,20230403,정
KOSPI,00106395,금호전기,001210,주식등의대량보유상황보고서(일반),20230403002463,신주홀딩스,20230403,
KOSDAQ,00528791,제일엠앤에스,412540,감사보고서 (2022.12),20230403002466,삼일회계법인,20230403,
KOSDAQ,00528791,제일엠앤에스,412540,연결감사보고서 (2022.12),20230403002469,삼일회계법인,20230403,
KOSDAQ,00204323,키스트론,475430,감사보고서 (2022.12),20230403002481,신한회계법인,20230403,
KOSDAQ,00103547,우진비앤지,018620,주식등의대량보유상황보고서(일반),20230403002535,강재구,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403002626,강경돈,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403002650,강새봄,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403002659,강유훈,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403002668,강인호,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403002682,강태은,20230403,
KOSDAQ,01407909,원텍,336570,임원ㆍ주요주주특정증권등소유상황보고서,20230403002693,유춘희,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403002697,공기중,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403002706,공진환,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403002716,구동현,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403002731,권동훈,20230403,
KOSDAQ,00761183,신성에스티,416180,연결감사보고서 (2022.12),20230403002743,삼덕회계법인,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403002747,권묘진,20230403,
KOSDAQ,00203023,시노펙스,025320,[기재정정]주식매수선택권부여에관한신고,20230403002756,시노펙스,20230403,
KOSDAQ,00203023,시노펙스,025320,[기재정정]주식매수선택권부여에관한신고,20230403002773,시노펙스,20230403,
KOSDAQ,01160512,헝셩그룹,900270,주주총회소집공고,20230403002781,헝셩그룹,20230403,정
KOSDAQ,01160512,헝셩그룹,900270,의결권대리행사권유참고서류,20230403002802,헝셩그룹,20230403,정
KOSDAQ,00761183,신성에스티,416180,감사보고서 (2022.12),20230403002829,삼덕회계법인,20230403,
KOSDAQ,01022902,애드바이오텍,179530,주식등의대량보유상황보고서(일반),20230403002873,정홍걸,20230403,
KOSPI,00122551,백산,035150,자기주식취득결과보고서,20230403002880,백산,20230403,
KOSDAQ,01488320,필에너지,378340,감사보고서 (2022.12),20230403002885,삼일회계법인,20230403,
KOSDAQ,01488320,필에너지,378340,연결감사보고서 (2022.12),20230403002888,삼일회계법인,20230403,
KOSDAQ,00327819,선익시스템,171090,임원ㆍ주요주주특정증권등소유상황보고서,20230403002894,진병욱,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403002910,김균희,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403002930,김민,20230403,
KOSDAQ,00203023,시노펙스,025320,주식매수선택권부여에관한신고,20230403002931,시노펙스,20230403,정
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403002962,김상범,20230403,
KOSDAQ,01441611,원티드랩,376980,주요사항보고서(자기주식취득신탁계약체결결정),20230403002972,원티드랩,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403002977,김성관,20230403,
KOSDAQ,00406222,쎄크,081180,감사보고서 (2022.12),20230403003005,삼화회계법인,20230403,
KOSDAQ,00203023,시노펙스,025320,주식매수선택권부여에관한신고,20230403003006,시노펙스,20230403,정
KOSDAQ,01336762,스피어,347700,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230403003009,스피어,20230403,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20230403003015,삼성증권,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003028,김성호,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003043,김소연,20230403,
KOSDAQ,00203023,시노펙스,025320,주식매수선택권부여에관한신고,20230403003044,시노펙스,20230403,정
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003060,김수향,20230403,
KOSDAQ,01135084,에스와이스틸텍,365330,감사보고서 (2022.12),20230403003072,한미회계법인,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003082,김연태,20230403,
KOSDAQ,00203023,시노펙스,025320,주식매수선택권부여에관한신고,20230403003088,시노펙스,20230403,정
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003102,김영수,20230403,
KOSPI,00130772,SBS,034120,주식등의대량보유상황보고서(약식),20230403003103,KB자산운용,20230403,
KOSPI,00156859,다올투자증권,030210,주식등의대량보유상황보고서(약식),20230403003112,KB자산운용,20230403,
KOSDAQ,00526696,웨이브일렉트로,095270,주요사항보고서(자기주식취득결정),20230403003115,웨이브일렉트로,20230403,
KOSDAQ,01012640,슈어소프트테크,298830,감사보고서 (2022.12),20230403003124,한영회계법인,20230403,
KOSDAQ,01012640,슈어소프트테크,298830,연결감사보고서 (2022.12),20230403003126,한영회계법인,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003131,김재엽,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003152,김재헌,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003173,김정미,20230403,
KOSDAQ,00411808,제이오,418550,주식등의대량보유상황보고서(일반),20230403003184,아이비케이비엔더블유기술금융2018사모투자,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003196,김정식,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003210,김정우,20230403,
KOSDAQ,00838005,서진시스템,178320,주식등의대량보유상황보고서(일반),20230403003212,전동규,20230403,
KOSDAQ,01136001,나노실리칸첨단소재,286750,주식등의대량보유상황보고서(일반),20230403003229,주재현,20230403,정
KOSDAQ,01051472,젠큐릭스,229000,주식등의대량보유상황보고서(약식),20230403003237,타임폴리오자산운용,20230403,
KOSPI,00136721,신영증권,001720,자기주식처분결과보고서,20230403003258,신영증권,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003259,김태웅,20230403,
KOSDAQ,01136001,나노실리칸첨단소재,286750,임원ㆍ주요주주특정증권등소유상황보고서,20230403003260,주재현,20230403,
KOSDAQ,01058101,라파스,214260,임원ㆍ주요주주특정증권등소유상황보고서,20230403003274,신주엽,20230403,
KOSDAQ,01605529,버넥트,438700,감사보고서 (2022.12),20230403003277,삼정회계법인,20230403,
KOSDAQ,01605529,버넥트,438700,연결감사보고서 (2022.12),20230403003280,삼정회계법인,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003285,김평송,20230403,
KOSDAQ,01516368,산돌,419120,신탁계약에의한취득상황보고서,20230403003290,산돌,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003311,김희철,20230403,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20230403003315,대신증권,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003325,나은빈,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003344,노상철,20230403,
KOSDAQ,01058101,라파스,214260,주식등의대량보유상황보고서(일반),20230403003358,정도현,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003360,목경태,20230403,
KOSPI,00145260,율촌화학,008730,주식등의대량보유상황보고서(일반),20230403003363,신동윤,20230403,
KOSDAQ,00667373,현대힘스,460930,감사보고서 (2022.12),20230403003374,한영회계법인,20230403,
KOSDAQ,00667373,현대힘스,460930,연결감사보고서 (2022.12),20230403003379,한영회계법인,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003381,박동진,20230403,
KOSPI,00195229,미스토홀딩스,081660,주식등의대량보유상황보고서(일반),20230403003384,피에몬테,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003397,박애너스,20230403,
KOSDAQ,00444329,위메이드,112040,[기재정정]사업보고서 (2022.12),20230403003402,위메이드,20230403,연
KOSDAQ,00422284,메가스터디,072870,[기재정정]사업보고서 (2022.12),20230403003420,메가스터디,20230403,연
KOSPI,00180795,인팩,023810,주식등의대량보유상황보고서(일반),20230403003423,최오길,20230403,
KOSDAQ,01042429,넥써쓰,205500,합병등종료보고서(합병),20230403003426,넥써쓰,20230403,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20230403003429,삼성증권,20230403,
KOSDAQ,00252269,아이에이,038880,주식등의대량보유상황보고서(일반),20230403003432,김동진,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003444,박우성,20230403,
KOSPI,00117300,TCC스틸,002710,주식등의대량보유상황보고서(일반),20230403003453,손봉락(孫鳳洛),20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003471,박준성,20230403,
KOSPI,00117300,TCC스틸,002710,임원ㆍ주요주주특정증권등소유상황보고서,20230403003490,손봉락(孫鳳洛),20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003491,박찬훈,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003524,박태진,20230403,
KOSDAQ,00814786,티엔엔터테인먼트,131100,주식등의대량보유상황보고서(일반),20230403003535,초록뱀미디어,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003549,박호균,20230403,
KOSDAQ,00231901,LB인베스트먼트,309960,주식등의대량보유상황보고서(일반),20230403003554,엘비,20230403,
KOSPI,00117300,TCC스틸,002710,임원ㆍ주요주주특정증권등소유상황보고서,20230403003555,손기영,20230403,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20230403003557,삼성증권,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003565,백종원,20230403,
KOSPI,01267684,쿠쿠홈시스,284740,[기재정정]사업보고서 (2022.12),20230403003576,쿠쿠홈시스,20230403,연
KOSDAQ,01370517,스트라드비젼,475040,감사보고서 (2022.12),20230403003578,삼일회계법인,20230403,
KOSPI,00939331,한국콜마,161890,주식등의대량보유상황보고서(일반),20230403003579,콜마홀딩스,20230403,
KOSDAQ,01370517,스트라드비젼,475040,연결감사보고서 (2022.12),20230403003581,삼일회계법인,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003586,서승원,20230403,
KOSPI,00116824,동아쏘시오홀딩스,000640,주식등의대량보유상황보고서(일반),20230403003591,강신호,20230403,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20230403003592,교보증권,20230403,
KOSPI,00117300,TCC스틸,002710,임원ㆍ주요주주특정증권등소유상황보고서,20230403003593,김영학,20230403,
KOSPI,01669226,한화리츠,451800,주식등의대량보유상황보고서(일반),20230403003594,미래에셋자산운용,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003605,서유경,20230403,
KOSDAQ,00231901,LB인베스트먼트,309960,임원ㆍ주요주주특정증권등소유상황보고서,20230403003622,엘비,20230403,
KOSDAQ,00871833,에스티팜,237690,주식등의대량보유상황보고서(일반),20230403003623,동아쏘시오홀딩스,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003628,손지윤,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003642,송대섭,20230403,
KOSDAQ,00349811,오션인더블유,052300,[기재정정]주식등의대량보유상황보고서(일반),20230403003653,오션인더블유,20230403,
KOSPI,01205709,HD현대,267250,주식등의대량보유상황보고서(일반),20230403003655,정몽준,20230403,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20230403003656,교보증권,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003660,송민철,20230403,
KOSPI,00261285,한국가스공사,036460,임원ㆍ주요주주특정증권등소유상황보고서,20230403003661,임종순,20230403,
KOSDAQ,01237540,이녹스첨단소재,272290,주식등의대량보유상황보고서(일반),20230403003672,이녹스,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003676,송재훈,20230403,
KOSDAQ,01099861,에이텍모빌리티,224110,주요사항보고서(자기주식취득신탁계약체결결정),20230403003683,에이텍모빌리티,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003688,신지현,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003699,심동윤,20230403,
KOSDAQ,00339072,팬스타엔터프라이즈,054300,주식등의대량보유상황보고서(일반),20230403003703,김현겸,20230403,
KOSDAQ,00681373,디지캡,197140,임원ㆍ주요주주특정증권등소유상황보고서,20230403003704,이장재,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003710,오성권,20230403,
KOSPI,00203315,콘텐트리중앙,036420,주식등의대량보유상황보고서(일반),20230403003715,중앙홀딩스,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003722,오현진,20230403,
KOSDAQ,00339072,팬스타엔터프라이즈,054300,임원ㆍ주요주주특정증권등소유상황보고서,20230403003723,최영학,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003735,우상훈,20230403,
KOSDAQ,00339072,팬스타엔터프라이즈,054300,임원ㆍ주요주주특정증권등소유상황보고서,20230403003738,김현겸,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003751,원성재,20230403,
KOSDAQ,00491415,인포바인,115310,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),20230403003754,인포바인,20230403,정
KOSPI,00117337,동양,001520,[기재정정]사업보고서 (2022.12),20230403003757,동양,20230403,연
KOSDAQ,00349732,코나아이,052400,임원ㆍ주요주주특정증권등소유상황보고서,20230403003761,민정기,20230403,
KOSDAQ,00670766,엠엑스온,347890,[기재정정]주식등의대량보유상황보고서(일반),20230403003762,피티에이에쿼티파트너스,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003771,원윤식,20230403,
KOSDAQ,00339072,팬스타엔터프라이즈,054300,임원ㆍ주요주주특정증권등소유상황보고서,20230403003774,권재근,20230403,
KOSDAQ,00349811,오션인더블유,052300,주식등의대량보유상황보고서(약식),20230403003776,더앤 투자조합,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003786,윤무영,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003804,윤소연,20230403,
KOSDAQ,00349811,오션인더블유,052300,임원ㆍ주요주주특정증권등소유상황보고서,20230403003812,더앤 투자조합,20230403,
KOSDAQ,00670766,엠엑스온,347890,[기재정정]주식등의대량보유상황보고서(일반),20230403003813,노틱인베스트먼트,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003818,윤종호,20230403,
KOSPI,00136721,신영증권,001720,임원ㆍ주요주주특정증권등소유상황보고서,20230403003819,원종석,20230403,
KOSDAQ,00151605,청보,013720,임원ㆍ주요주주특정증권등소유상황보고서,20230403003820,이정직,20230403,
KOSPI,00441243,형지엘리트,093240,주요사항보고서(전환사채권발행결정),20230403003828,형지엘리트,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003833,이경률,20230403,
KOSDAQ,00339072,팬스타엔터프라이즈,054300,임원ㆍ주요주주특정증권등소유상황보고서,20230403003847,김민선,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003854,이광용,20230403,
KOSDAQ,01575839,플라즈맵,405000,임원ㆍ주요주주특정증권등소유상황보고서,20230403003859,임재준,20230403,정
KOSDAQ,01302853,아이씨에이치,368600,자기주식처분결과보고서,20230403003861,아이씨에이치,20230403,
KOSPI,00136721,신영증권,001720,임원ㆍ주요주주특정증권등소유상황보고서,20230403003862,황성엽,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003874,이도경,20230403,
KOSDAQ,01152470,펄어비스,263750,주식등의대량보유상황보고서(일반),20230403003879,김대일,20230403,
KOSPI,00956930,동아에스티,170900,주식등의대량보유상황보고서(일반),20230403003884,강신호,20230403,
KOSDAQ,00606770,참좋은여행,094850,[기재정정]주식매수선택권부여에관한신고,20230403003893,참좋은여행,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003894,이동철,20230403,
KOSPI,00956930,동아에스티,170900,임원ㆍ주요주주특정증권등소유상황보고서,20230403003895,동아쏘시오홀딩스,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003904,이상훈,20230403,
KOSDAQ,01584183,퀄리타스반도체,432720,감사보고서 (2022.12),20230403003905,정진세림회계법인,20230403,
