corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,00490179,플랜티넷,075130,권리락(무상증자),20220329902180,코스닥시장본부,20220329,코
KOSDAQ,00140566,한탑,002680,권리락(유상증자),20220329902181,코스닥시장본부,20220329,코
KOSDAQ,00175623,ES큐브,050120,정기주주총회결과,20220329902185,ES큐브,20220329,코
KOSDAQ,00447760,미래컴퍼니,049950,정기주주총회결과,20220329902199,미래컴퍼니,20220329,코
KOSDAQ,00453929,메디포스트,078160,정기주주총회결과,20220329902204,메디포스트,20220329,코
KOSDAQ,00587925,모아라이프플러스,142760,"투자판단관련주요경영사항(자궁경부전암에 대한 치료제 BLS-ILB-E710c의 유효성 확증을 위한 다기관, 이중눈가림, 층화 블록 무작위 배정, 위약 대조, 심리스 2 파트, 적응적 제2/3상 임상시험 계획 신청)",20220329902217,모아라이프플러스,20220329,코
KOSDAQ,01251577,휴네시온,290270,정기주주총회결과,20220329902226,휴네시온,20220329,코
KOSDAQ,00372688,티사이언티픽,057680,정기주주총회결과,20220329902230,티사이언티픽,20220329,코
KOSDAQ,00372688,티사이언티픽,057680,신주인수권행사(제15회차),20220329902234,티사이언티픽,20220329,코정
KOSDAQ,01211232,코윈로보틱스,282880,정기주주총회결과,20220329902241,코윈로보틱스,20220329,코
KOSDAQ,01211232,코윈로보틱스,282880,대표이사변경,20220329902255,코윈로보틱스,20220329,코
KOSDAQ,00155638,피에스텍,002230,감사보고서제출,20220329902266,피에스텍,20220329,코
KOSDAQ,01174038,자비스,254120,정기주주총회결과,20220329902278,자비스,20220329,코
KOSDAQ,00101549,경동제약,011040,정기주주총회결과,20220329902280,경동제약,20220329,코
KOSDAQ,00227333,네패스,033640,정기주주총회결과,20220329902299,네패스,20220329,코
KOSDAQ,00265324,CJ ENM,035760,정기주주총회결과,20220329902314,CJ ENM,20220329,코
KOSDAQ,01259418,대보마그네틱,290670,정기주주총회결과,20220329902317,대보마그네틱,20220329,코
KOSDAQ,00916516,흥국에프엔비,189980,정기주주총회결과,20220329902338,흥국에프엔비,20220329,코
KOSDAQ,01211232,코윈로보틱스,282880,교환가액의조정(제1회차),20220329902339,코윈로보틱스,20220329,코
KOSDAQ,00265324,CJ ENM,035760,대표이사변경,20220329902345,CJ ENM,20220329,코
KOSDAQ,00917861,슈피겐코리아,192440,정기주주총회결과,20220329902356,슈피겐코리아,20220329,코
KOSDAQ,01042979,휴마시스,205470,정기주주총회결과,20220329902359,휴마시스,20220329,코
KOSDAQ,00231044,우리기술,032820,정기주주총회결과,20220329902364,우리기술,20220329,코
KOSDAQ,00247975,솔브레인홀딩스,036830,정기주주총회결과,20220329902369,솔브레인홀딩스,20220329,코
KOSDAQ,00247975,솔브레인홀딩스,036830,대표이사변경,20220329902375,솔브레인홀딩스,20220329,코
KOSDAQ,00799177,삼기,122350,대표이사변경,20220329902377,삼기,20220329,코
KOSDAQ,00358271,SFA,056190,정기주주총회결과,20220329902378,SFA,20220329,코
KOSDAQ,00977641,하이로닉,149980,정기주주총회결과(제15기 정기주주총회),20220329902382,하이로닉,20220329,코
KOSDAQ,00297989,오르비텍,046120,전환사채(해외전환사채포함)발행후만기전사채취득,20220329902391,오르비텍,20220329,코
KOSDAQ,00358271,SFA,056190,[기재정정]현금ㆍ현물배당결정,20220329902393,SFA,20220329,코
KOSDAQ,00327819,선익시스템,171090,정기주주총회결과,20220329902405,선익시스템,20220329,코
KOSDAQ,00137234,모베이스전자,012860,정기주주총회결과,20220329902406,모베이스전자,20220329,코정
KOSDAQ,00442826,대봉엘에스,078140,정기주주총회결과,20220329902409,대봉엘에스,20220329,코
KOSDAQ,00174208,진성티이씨,036890,정기주주총회결과,20220329902411,진성티이씨,20220329,코
KOSDAQ,01489648,솔브레인,357780,정기주주총회결과,20220329902412,솔브레인,20220329,코
KOSDAQ,00260745,서울평가정보,036120,정기주주총회결과,20220329902414,서울평가정보,20220329,코
KOSDAQ,00327819,선익시스템,171090,대표이사변경,20220329902424,선익시스템,20220329,코
KOSDAQ,00389998,한성크린텍,066980,정기주주총회결과,20220329902426,한성크린텍,20220329,코
KOSDAQ,01566248,에코프로에이치엔,383310,정기주주총회결과,20220329902435,에코프로에이치엔,20220329,코
KOSDAQ,00938721,필옵틱스,161580,정기주주총회결과,20220329902439,필옵틱스,20220329,코
KOSDAQ,01068737,에이치피오,357230,정기주주총회결과,20220329902440,에이치피오,20220329,코
KOSDAQ,01566248,에코프로에이치엔,383310,대표이사변경,20220329902445,에코프로에이치엔,20220329,코
KOSDAQ,00418379,자연과환경,043910,[기재정정]단일판매ㆍ공급계약체결,20220329902458,자연과환경,20220329,코정
KOSDAQ,00531917,톱텍,108230,정기주주총회결과,20220329902462,톱텍,20220329,코
KOSDAQ,00525679,차바이오텍,085660,정기주주총회결과,20220329902466,차바이오텍,20220329,코
KOSDAQ,00310156,셀루메드,049180,[기재정정]주주총회소집결의,20220329902474,셀루메드,20220329,코
KOSDAQ,00536541,에코프로,086520,대표이사변경(자회사의 주요경영사항),20220329902476,에코프로,20220329,코
KOSDAQ,00258689,JYP Ent.,035900,정기주주총회결과,20220329902496,JYP Ent.,20220329,코
KOSDAQ,00526951,신화프리텍,095190,정기주주총회결과,20220329902499,신화프리텍,20220329,코
KOSDAQ,00793155,폴라리스AI핸디,220180,정기주주총회결과,20220329902502,폴라리스AI핸디,20220329,코
KOSDAQ,00799177,삼기,122350,정기주주총회결과,20220329902506,삼기,20220329,코
KOSDAQ,00293886,위닉스,044340,정기주주총회결과,20220329902507,위닉스,20220329,코
KOSDAQ,00310156,셀루메드,049180,정기주주총회결과,20220329902509,셀루메드,20220329,코
KOSDAQ,00306162,상상인,038540,[기재정정]정기주주총회결과,20220329902511,상상인,20220329,코
KOSDAQ,00200910,아이즈비전,031310,정기주주총회결과,20220329902517,아이즈비전,20220329,코
KOSDAQ,00927558,유바이오로직스,206650,정기주주총회결과,20220329902524,유바이오로직스,20220329,코
KOSDAQ,00310156,셀루메드,049180,대표이사변경,20220329902526,셀루메드,20220329,코
KOSDAQ,00200910,아이즈비전,031310,대표이사변경,20220329902529,아이즈비전,20220329,코
KOSDAQ,00297989,오르비텍,046120,기타경영사항(자율공시)(제5회 무기명식 이권부 무보증 사모 전환사채 취득 후 재매각),20220329902533,오르비텍,20220329,코
KOSDAQ,00389998,한성크린텍,066980,대표이사변경,20220329902534,한성크린텍,20220329,코
KOSDAQ,00101549,경동제약,011040,대표이사변경,20220329902545,경동제약,20220329,코
KOSDAQ,00625942,한솔아이원스,114810,정기주주총회결과(연회),20220329902549,한솔아이원스,20220329,코
KOSDAQ,00243979,수성웹툰,084180,전환청구권행사(제16회차),20220329902551,수성웹툰,20220329,코
KOSDAQ,00545734,아미코젠,092040,전환가액의조정,20220329902556,아미코젠,20220329,코
KOSDAQ,00199252,HLB,028300,[기재정정]주주총회소집결의,20220329902557,HLB,20220329,코
KOSDAQ,00527464,에이치시티,072990,정기주주총회결과,20220329902563,에이치시티,20220329,코
KOSDAQ,00199252,HLB,028300,기업설명회(IR)개최,20220329902569,HLB,20220329,코
KOSDAQ,00173999,유성티엔에스,024800,정기주주총회결과,20220329902572,유성티엔에스,20220329,코
KOSDAQ,00236863,희림,037440,정기주주총회결과,20220329902575,희림,20220329,코
KOSDAQ,00531917,톱텍,108230,대표이사변경,20220329902580,톱텍,20220329,코
KOSDAQ,00300405,오리엔트정공,065500,정기주주총회결과,20220329902603,오리엔트정공,20220329,코
KOSDAQ,00959229,세종메디칼,258830,[기재정정]정기주주총회결과,20220329902613,세종메디칼,20220329,코
KOSDAQ,00128546,삼천당제약,000250,정기주주총회결과,20220329902623,삼천당제약,20220329,코
KOSDAQ,00128546,삼천당제약,000250,대표이사변경,20220329902625,삼천당제약,20220329,코
KOSDAQ,00962393,포인트모바일,318020,주권매매거래정지(풍문 또는 보도 관련),20220329902627,코스닥시장본부,20220329,코
KOSDAQ,00962393,포인트모바일,318020,조회공시요구(풍문또는보도)(감사의견 비적정설),20220329902630,코스닥시장본부,20220329,코
KOSDAQ,01335930,티움바이오,321550,정기주주총회결과,20220329902637,티움바이오,20220329,코
KOSDAQ,01335453,조이웍스앤코,309930,주식매수선택권행사,20220329902638,조이웍스앤코,20220329,코
KOSDAQ,00426068,엑시온그룹,069920,교환청구권행사,20220329902643,엑시온그룹,20220329,코
KOSDAQ,00264671,세중,039310,대표이사변경,20220329902662,세중,20220329,코
KOSDAQ,01160363,에코프로비엠,247540,정기주주총회결과,20220329902676,에코프로비엠,20220329,코
KOSDAQ,01139035,티에스아이,277880,정기주주총회결과,20220329902680,티에스아이,20220329,코
KOSDAQ,00148470,제일일렉트릭,199820,정기주주총회결과,20220329902683,제일일렉트릭,20220329,코
KOSDAQ,00963976,SG,255220,[기재정정]단일판매ㆍ공급계약체결,20220329902688,SG,20220329,코정
KOSDAQ,01160363,에코프로비엠,247540,대표이사변경,20220329902709,에코프로비엠,20220329,코
KOSDAQ,01160363,에코프로비엠,247540,주주명부폐쇄기간또는기준일설정,20220329902714,에코프로비엠,20220329,코
KOSDAQ,00264671,세중,039310,정기주주총회결과,20220329902716,세중,20220329,코
KOSDAQ,00536541,에코프로,086520,대표이사변경(자회사의 주요경영사항),20220329902718,에코프로,20220329,코
KOSDAQ,01160363,에코프로비엠,247540,주주총회소집결의,20220329902720,에코프로비엠,20220329,코
KOSDAQ,00259934,예림당,036000,감사보고서제출,20220329902724,예림당,20220329,코
KOSDAQ,01063884,솔디펜스,215090,소송등의판결ㆍ결정(검사인 선임),20220329902728,솔디펜스,20220329,코
KOSDAQ,00962393,포인트모바일,318020,감사보고서제출,20220329902737,포인트모바일,20220329,코
KOSDAQ,00259934,예림당,036000,[기재정정]내부결산시점관리종목지정ㆍ형식적상장폐지ㆍ상장적격성실질심사사유발생,20220329902739,예림당,20220329,코
KOSDAQ,00962393,포인트모바일,318020,기타시장안내(상장폐지 관련),20220329902740,코스닥시장본부,20220329,코
KOSDAQ,00962393,포인트모바일,318020,주권매매거래정지기간변경(상장폐지 사유 발생),20220329902741,코스닥시장본부,20220329,코
KOSPI,00176914,다우기술,023590,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220329001332,다우기술,20220330,
KOSDAQ,00267942,큐캐피탈,016600,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220329001347,큐캐피탈,20220330,
KOSDAQ,00962393,포인트모바일,318020,사업보고서 (2021.12),20220330000002,포인트모바일,20220330,정연
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20220330000072,신영증권,20220330,
KOSDAQ,01027828,퓨릿,445180,감사보고서 (2021.12),20220330000081,동현회계법인,20220330,
KOSDAQ,00165103,푸드웰,005670,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000089,푸드웰,20220330,
KOSPI,00136271,신성이엔지,011930,임원ㆍ주요주주특정증권등소유상황보고서,20220330000103,김수재,20220330,
KOSDAQ,00892526,디케이앤디,263020,주식등의대량보유상황보고서(일반),20220330000110,최민석,20220330,
KOSDAQ,01270749,웨이비스,289930,감사보고서 (2021.12),20220330000111,신우회계법인,20220330,
KOSDAQ,01264872,이노뎁,303530,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000164,이노뎁,20220330,
KOSPI,00218575,황금에스티,032560,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000165,황금에스티,20220330,
KOSPI,00855093,선진,136490,동일인등출자계열회사와의상품ㆍ용역거래,20220330000174,선진,20220330,공
KOSDAQ,00353610,이니텍,053350,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000178,이니텍,20220330,
KOSDAQ,00493325,에이엘티,172670,사업보고서 (2021.12),20220330000179,에이엘티,20220330,정연
KOSDAQ,00962393,포인트모바일,318020,[첨부정정]사업보고서 (2021.12),20220330000182,포인트모바일,20220330,정연
KOSPI,01480780,NH올원리츠,400760,주식등의대량보유상황보고서(약식),20220330000185,이지스자산운용,20220330,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20220330000194,신영증권,20220330,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20220330000196,삼성증권,20220330,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20220330000205,교보증권,20220330,
KOSPI,00398792,SNT모티브,064960,주식등의대량보유상황보고서(약식),20220330000206,WellingtonManagementSingaporePte.Ltd.,20220330,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(기타파생결합사채),20220330000207,DB증권,20220330,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220330000208,미래에셋증권,20220330,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20220330000216,교보증권,20220330,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20220330000222,DB증권,20220330,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20220330000233,삼성증권,20220330,
KOSDAQ,00238782,다우데이타,032190,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000234,다우데이타,20220330,
KOSDAQ,01259232,노바텍,285490,주식등의대량보유상황보고서(일반),20220330000245,오춘택,20220330,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220330000249,DB증권,20220330,
KOSDAQ,01259232,노바텍,285490,임원ㆍ주요주주특정증권등소유상황보고서,20220330000255,오춘택,20220330,
KOSDAQ,01016479,오로스테크놀로지,322310,임원ㆍ주요주주특정증권등소유상황보고서,20220330000262,최성원,20220330,
KOSPI,00102113,경인양행,012610,[기재정정]사업보고서 (2021.12),20220330000263,경인양행,20220330,연
KOSDAQ,00799539,제노레이,122310,신탁계약에의한취득상황보고서,20220330000273,제노레이,20220330,
KOSDAQ,00271501,코아시아,045970,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000274,코아시아,20220330,
KOSDAQ,01259232,노바텍,285490,임원ㆍ주요주주특정증권등소유상황보고서,20220330000277,황보상무,20220330,
KOSDAQ,01113718,올릭스,226950,주식등의대량보유상황보고서(일반),20220330000283,이동기,20220330,
KOSDAQ,01259232,노바텍,285490,임원ㆍ주요주주특정증권등소유상황보고서,20220330000297,이응창,20220330,
KOSDAQ,00592653,유비벨록스,089850,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000308,유비벨록스,20220330,
KOSDAQ,01315042,시선AI,340810,감사보고서 (2021.12),20220330000310,선일회계법인,20220330,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20220330000311,DB증권,20220330,
KOSPI,00210856,코아스,071950,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000313,코아스,20220330,
KOSDAQ,01259232,노바텍,285490,임원ㆍ주요주주특정증권등소유상황보고서,20220330000315,임정섭,20220330,
KOSPI,01412822,솔루스첨단소재,336370,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000320,솔루스첨단소재,20220330,
KOSPI,01412822,솔루스첨단소재,336370,주식매수선택권부여에관한신고,20220330000328,솔루스첨단소재,20220330,
KOSDAQ,00384717,비엘팜텍,065170,[기재정정]주식매수선택권부여에관한신고,20220330000329,비엘팜텍,20220330,정
KOSDAQ,01554508,액스비스,0011A0,감사보고서 (2021.12),20220330000332,현대회계법인,20220330,
KOSDAQ,00384717,비엘팜텍,065170,[기재정정]주식매수선택권부여에관한신고,20220330000336,비엘팜텍,20220330,정
KOSPI,00156150,엑시큐어하이트론,019490,사업보고서 (2021.12),20220330000339,엑시큐어하이트론,20220330,정
KOSDAQ,00363486,로체시스템즈,071280,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000352,로체시스템즈,20220330,
KOSDAQ,01042711,글로벌텍스프리,204620,임원ㆍ주요주주특정증권등소유상황보고서,20220330000353,문양근,20220330,
KOSDAQ,01042711,글로벌텍스프리,204620,임원ㆍ주요주주특정증권등소유상황보고서,20220330000359,강진원,20220330,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220330000385,DB증권,20220330,
KOSDAQ,01146220,팸텍,271830,사업보고서 (2021.12),20220330000394,팸텍,20220330,정
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20220330000411,DB증권,20220330,
KOSDAQ,00339072,팬스타엔터프라이즈,054300,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000412,팬스타엔터프라이즈,20220330,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220330000413,NH투자증권,20220330,
KOSPI,00309503,한국항공우주,047810,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000414,한국항공우주,20220330,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합증권-주가연계증권),20220330000415,현대차증권,20220330,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20220330000420,대신증권,20220330,
KOSDAQ,01263527,카이노스메드,284620,[기재정정]사업보고서 (2021.12),20220330000421,카이노스메드,20220330,정연
KOSDAQ,00910840,윈하이텍,192390,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000424,윈하이텍,20220330,
KOSDAQ,00299464,초록뱀미디어,047820,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000434,초록뱀미디어,20220330,
KOSDAQ,01067808,넵튠,217270,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000436,넵튠,20220330,
KOSDAQ,00301112,삼화네트웍스,046390,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000438,삼화네트웍스,20220330,
KOSDAQ,00184889,이건홀딩스,039020,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000439,이건홀딩스,20220330,
KOSDAQ,00453442,해성에어로보틱스,059270,주식등의대량보유상황보고서(일반),20220330000442,티에스 우리-충남 11호 턴어라운드 투자조합,20220330,
KOSPI,00480455,STX엔진,077970,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000446,STX엔진,20220330,
KOSDAQ,00453442,해성에어로보틱스,059270,임원ㆍ주요주주특정증권등소유상황보고서,20220330000447,티에스 우리-충남 11호 턴어라운드 투자조합,20220330,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220330000453,미래에셋증권,20220330,
KOSDAQ,00149594,한국캐피탈,023760,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000455,한국캐피탈,20220330,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합증권-주가연계증권),20220330000456,한화투자증권,20220330,
KOSPI,00172185,남성,004270,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000463,남성,20220330,
KOSPI,00140964,영원무역홀딩스,009970,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000469,영원무역홀딩스,20220330,
KOSDAQ,00367482,빛과전자,069540,[기재정정]사업보고서 (2021.12),20220330000486,빛과전자,20220330,연
KOSDAQ,00260958,케이티알파,036030,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000489,케이티알파,20220330,
KOSDAQ,00763701,헥토파이낸셜,234340,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000490,헥토파이낸셜,20220330,
KOSDAQ,01222432,에스제이그룹,306040,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000496,에스제이그룹,20220330,
KOSDAQ,01140837,이지트로닉스,377330,임원ㆍ주요주주특정증권등소유상황보고서,20220330000499,오택열,20220330,
KOSDAQ,00346610,시지메드텍,056090,주식등의대량보유상황보고서(일반),20220330000503,구자교,20220330,
KOSPI,00815369,에스제이엠,123700,임원ㆍ주요주주특정증권등소유상황보고서,20220330000507,김형두,20220330,
KOSDAQ,00187415,코미팜,041960,임원ㆍ주요주주특정증권등소유상황보고서,20220330000513,박용남,20220330,
KOSDAQ,00657224,아이스크림미디어,461300,감사보고서 (2021.12),20220330000526,대주회계법인,20220330,
KOSDAQ,01062867,디알텍,214680,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000535,디알텍,20220330,
KOSDAQ,00783246,글로벌에스엠,900070,주식등의대량보유상황보고서(일반),20220330000536,서울메탈홀딩스,20220330,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20220330000548,신영증권,20220330,
KOSDAQ,00346610,시지메드텍,056090,임원ㆍ주요주주특정증권등소유상황보고서,20220330000549,구자교,20220330,
KOSDAQ,00346610,시지메드텍,056090,임원ㆍ주요주주특정증권등소유상황보고서,20220330000563,정준교,20220330,
KOSPI,00911955,잇츠한불,226320,주요사항보고서(자기주식처분결정),20220330000566,잇츠한불,20220330,정
KOSDAQ,00231105,동성화인텍,033500,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000567,동성화인텍,20220330,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20220330000572,NH투자증권,20220330,
KOSDAQ,01487446,씨엔알리서치,359090,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000573,씨엔알리서치,20220330,정
KOSDAQ,00231105,동성화인텍,033500,[기재정정]사업보고서 (2019.12),20220330000574,동성화인텍,20220330,연
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20220330000578,한화투자증권,20220330,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20220330000579,삼성증권,20220330,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20220330000582,신영증권,20220330,
KOSDAQ,01138595,뱅크웨어글로벌,199480,감사보고서 (2021.12),20220330000589,삼덕회계법인,20220330,
KOSDAQ,01138595,뱅크웨어글로벌,199480,연결감사보고서 (2021.12),20220330000596,삼덕회계법인,20220330,
KOSDAQ,00965813,미투온,201490,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000601,미투온,20220330,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220330000603,미래에셋증권,20220330,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220330000608,미래에셋증권,20220330,
KOSDAQ,01309795,아틀라스링크,297570,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000613,아틀라스링크,20220330,
KOSDAQ,01408999,웨이버스,336060,증권발행실적보고서(합병등),20220330000617,웨이버스,20220330,
KOSDAQ,00867849,오파스넷,173130,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000618,오파스넷,20220330,
KOSDAQ,01408999,웨이버스,336060,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000629,웨이버스,20220330,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20220330000630,현대차증권,20220330,
KOSDAQ,00226547,오상자이엘,053980,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000643,오상자이엘,20220330,
KOSPI,00126089,DH오토넥스,000300,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000653,DH오토넥스,20220330,
KOSDAQ,00297095,나라엠앤디,051490,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000668,나라엠앤디,20220330,
KOSDAQ,00624244,에이치엘지노믹스,0156T0,감사보고서 (2021.12),20220330000678,안진회계법인,20220330,
KOSDAQ,01010615,세나테크놀로지,061090,감사보고서 (2021.12),20220330000687,이촌회계법인,20220330,
KOSDAQ,01524507,핀텔,291810,사업보고서 (2021.12),20220330000689,핀텔,20220330,정
KOSPI,00126089,DH오토넥스,000300,임원ㆍ주요주주특정증권등소유상황보고서,20220330000693,조상호,20220330,
KOSDAQ,01010615,세나테크놀로지,061090,연결감사보고서 (2021.12),20220330000695,이촌회계법인,20220330,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20220330000697,대신증권,20220330,
KOSDAQ,00876166,KBG,318000,임원ㆍ주요주주특정증권등소유상황보고서,20220330000699,부삼열,20220330,
KOSDAQ,01074862,메가스터디교육,215200,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000714,메가스터디교육,20220330,
KOSPI,01310269,IPARK현대산업개발,294870,주요사항보고서(영업정지),20220330000716,IPARK현대산업개발,20220330,
KOSDAQ,00524786,비엠티,086670,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000719,비엠티,20220330,
KOSDAQ,00176835,NH농우바이오,054050,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000723,NH농우바이오,20220330,
KOSPI,00172185,남성,004270,임원ㆍ주요주주특정증권등소유상황보고서,20220330000725,노수홍,20220330,
KOSDAQ,01259232,노바텍,285490,임원ㆍ주요주주특정증권등소유상황보고서,20220330000728,최진영,20220330,
KOSPI,00409672,티비에이치글로벌,084870,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000735,티비에이치글로벌,20220330,
KOSDAQ,01365038,자람테크놀로지,389020,감사보고서 (2021.12),20220330000742,대주회계법인,20220330,정
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220330000745,미래에셋증권,20220330,
KOSPI,00136457,SH에너지화학,002360,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000746,SH에너지화학,20220330,
KOSDAQ,01022902,애드바이오텍,179530,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000748,애드바이오텍,20220330,
KOSPI,00143314,에이엔피,015260,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000750,에이엔피,20220330,
KOSDAQ,00125938,삼보판지,023600,주식등의대량보유상황보고서(일반),20220330000752,류진호,20220330,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합증권-주가연계증권),20220330000753,한화투자증권,20220330,
KOSPI,00150244,하이트진로,000080,동일인등출자계열회사와의상품ㆍ용역거래,20220330000757,하이트진로,20220330,공
KOSPI,00150244,하이트진로,000080,동일인등출자계열회사와의상품ㆍ용역거래,20220330000760,하이트진로,20220330,공
KOSPI,00150244,하이트진로,000080,동일인등출자계열회사와의상품ㆍ용역거래,20220330000761,하이트진로,20220330,공
KOSPI,00150244,하이트진로,000080,동일인등출자계열회사와의상품ㆍ용역거래,20220330000765,하이트진로,20220330,공
KOSDAQ,00939942,포시에스,189690,주주총회소집공고,20220330000774,포시에스,20220330,
KOSDAQ,00445054,하나마이크론,067310,주식매수선택권부여에관한신고,20220330000778,하나마이크론,20220330,
KOSDAQ,01116502,아티스트컴퍼니,321820,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000780,아티스트컴퍼니,20220330,
KOSPI,00980122,JB금융지주,175330,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000782,JB금융지주,20220330,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20220330000792,미래에셋증권,20220330,
KOSDAQ,00664181,인텔리안테크,189300,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000800,인텔리안테크,20220330,
KOSDAQ,01067808,넵튠,217270,[기재정정]주식매수선택권부여에관한신고,20220330000803,넵튠,20220330,정
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20220330000807,한화투자증권,20220330,
KOSDAQ,00176835,NH농우바이오,054050,약관에의한금융거래시계열금융회사의거래상대방의공시,20220330000813,NH농우바이오,20220330,공
KOSDAQ,01067808,넵튠,217270,[기재정정]주식매수선택권부여에관한신고,20220330000820,넵튠,20220330,정
KOSDAQ,01487446,씨엔알리서치,359090,[기재정정]독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000824,씨엔알리서치,20220330,정
KOSDAQ,00664181,인텔리안테크,189300,주식매수선택권부여에관한신고,20220330000829,인텔리안테크,20220330,
KOSDAQ,00176835,NH농우바이오,054050,특수관계인으로부터자금차입,20220330000830,NH농우바이오,20220330,공
KOSDAQ,00148364,하림지주,003380,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000831,하림지주,20220330,
