corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00120562,롯데지주,004990,현금ㆍ현물배당결정,20220210800799,롯데지주,20220210,유
KOSPI,00161125,한온시스템,018880,[기재정정]연결재무제표기준영업(잠정)실적(공정공시),20220210800808,한온시스템,20220210,유
KOSPI,00760971,크래프톤,259960,주주총회소집결의,20220210800811,크래프톤,20220210,유
KOSPI,00992871,종근당,185750,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210800831,종근당,20220210,유정
KOSPI,00131780,SK네트웍스,001740,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210800836,SK네트웍스,20220210,유정
KOSPI,00123781,부국철강,026940,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210800841,부국철강,20220210,유
KOSPI,00161426,한미사이언스,008930,최대주주등소유주식변동신고서,20220210800844,한미사이언스,20220210,유
KOSPI,00123781,부국철강,026940,현금ㆍ현물배당결정,20220210800845,부국철강,20220210,유
KOSPI,01316254,HS효성첨단소재,298050,최대주주등소유주식변동신고서,20220210800848,HS효성첨단소재,20220210,유
KOSPI,00131780,SK네트웍스,001740,현금ㆍ현물배당결정,20220210800850,SK네트웍스,20220210,유
KOSPI,00149354,종근당홀딩스,001630,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),20220210800857,종근당홀딩스,20220210,유정
KOSPI,00878915,iM금융지주,139130,기업설명회(IR)개최(안내공시),20220210800859,iM금융지주,20220210,유
KOSPI,00123143,보령,003850,영업(잠정)실적(공정공시),20220210800860,보령,20220210,유
KOSPI,00164973,현대해상,001450,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210800871,현대해상,20220210,유
KOSPI,00120021,LG,003550,연결재무제표기준영업(잠정)실적(공정공시),20220210800883,LG,20220210,유
KOSPI,00176914,다우기술,023590,최대주주등소유주식변동신고서,20220210800886,다우기술,20220210,유
KOSPI,00156859,다올투자증권,030210,최대주주등소유주식변동신고서,20220210800891,다올투자증권,20220210,유
KOSPI,00149354,종근당홀딩스,001630,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210800903,종근당홀딩스,20220210,유
KOSPI,00760971,크래프톤,259960,기타경영사항(자율공시),20220210800906,크래프톤,20220210,유
KOSPI,01436558,신한서부티엔디리츠,404990,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210800917,신한서부티엔디리츠,20220210,유
KOSPI,00852087,시디즈,134790,현금ㆍ현물배당결정,20220210800929,시디즈,20220210,유
KOSPI,01316236,효성화학,298000,최대주주등소유주식변동신고서,20220210800932,효성화학,20220210,유
KOSPI,00129350,삼화콘덴서공업,001820,매출액또는손익구조30%(대규모법인15%)미만변경(자율공시),20220210800940,삼화콘덴서공업,20220210,유
KOSPI,00131850,SK증권,001510,[기재정정]타법인주식및출자증권취득결정,20220210800941,SK증권,20220210,유
KOSPI,00426086,티케이지휴켐스,069260,연결재무제표기준영업(잠정)실적(공정공시),20220210800944,티케이지휴켐스,20220210,유
KOSPI,00190321,케이티,030200,최대주주등소유주식변동신고서,20220210800947,케이티,20220210,유
KOSPI,00137252,사조동아원,008040,매매거래정지및정지해제(중요내용공시),20220210800968,유가증권시장본부,20220210,유
KOSPI,00149354,종근당홀딩스,001630,주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항),20220210800977,종근당홀딩스,20220210,유
KOSPI,00164973,현대해상,001450,현금ㆍ현물배당결정,20220210800978,현대해상,20220210,유
KOSPI,00155531,풍산홀딩스,005810,최대주주등소유주식변동신고서,20220210800985,풍산홀딩스,20220210,유
KOSPI,00169048,HLB글로벌,003580,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210800986,HLB글로벌,20220210,유
KOSPI,00161709,퍼시스,016800,주주총회소집결의,20220210800993,퍼시스,20220210,유
KOSPI,00142883,우신시스템,017370,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210800994,우신시스템,20220210,유정
KOSPI,00128555,삼천리,004690,최대주주등소유주식변동신고서,20220210800996,삼천리,20220210,유
KOSPI,01258507,롯데웰푸드,280360,최대주주등소유주식변동신고서,20220210800997,롯데웰푸드,20220210,유
KOSPI,00161709,퍼시스,016800,현금ㆍ현물배당결정,20220210800999,퍼시스,20220210,유
KOSPI,00107987,남해화학,025860,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801006,남해화학,20220210,유정
KOSPI,00161709,퍼시스,016800,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801010,퍼시스,20220210,유
KOSPI,00101220,KG케미칼,001390,최대주주등소유주식변동신고서,20220210801013,KG케미칼,20220210,유
KOSPI,00628189,웅진씽크빅,095720,연결재무제표기준영업(잠정)실적(공정공시),20220210801014,웅진씽크빅,20220210,유
KOSPI,00159209,한전기술,052690,주주총회소집결의,20220210801021,한전기술,20220210,유
KOSPI,00159209,한전기술,052690,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801024,한전기술,20220210,유
KOSPI,00129280,삼화전자공업,011230,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801027,삼화전자공업,20220210,유정
KOSPI,00852087,시디즈,134790,주주총회소집결의,20220210801031,시디즈,20220210,유
KOSPI,00124540,대우건설,047040,[기재정정]주주총회소집결의,20220210801037,대우건설,20220210,유
KOSPI,00147860,에스엠벡셀,010580,[기재정정]주주총회소집결의,20220210801040,에스엠벡셀,20220210,유
KOSPI,00855163,미원화학,134380,현금ㆍ현물배당결정,20220210801048,미원화학,20220210,유
KOSPI,00855163,미원화학,134380,주주총회소집결의,20220210801057,미원화학,20220210,유
KOSPI,00191472,KPX케미칼,025000,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801059,KPX케미칼,20220210,유
KOSPI,00628189,웅진씽크빅,095720,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801067,웅진씽크빅,20220210,유
KOSPI,00191472,KPX케미칼,025000,현금ㆍ현물배당결정,20220210801071,KPX케미칼,20220210,유
KOSPI,00587466,KPX홀딩스,092230,현금ㆍ현물배당결정(자회사의 주요경영사항),20220210801072,KPX홀딩스,20220210,유
KOSPI,00593032,LF,093050,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801081,LF,20220210,유
KOSPI,00112970,대한방직,001070,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801082,대한방직,20220210,유
KOSPI,00587466,KPX홀딩스,092230,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),20220210801087,KPX홀딩스,20220210,유
KOSPI,00137359,신풍제약,019170,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801091,신풍제약,20220210,유정
KOSPI,00255619,강원랜드,035250,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801100,강원랜드,20220210,유
KOSPI,00117188,효성,004800,최대주주등소유주식변동신고서,20220210801106,효성,20220210,유
KOSPI,00172936,동일산업,004890,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801111,동일산업,20220210,유
KOSPI,00126380,삼성전자,005930,최대주주등소유주식변동신고서,20220210801116,삼성전자,20220210,유
KOSPI,00628189,웅진씽크빅,095720,현금ㆍ현물배당결정,20220210801122,웅진씽크빅,20220210,유
KOSPI,00107987,남해화학,025860,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801127,남해화학,20220210,유
KOSPI,00426086,티케이지휴켐스,069260,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801135,티케이지휴켐스,20220210,유
KOSPI,01267170,SK케미칼,285130,영업(잠정)실적(공정공시),20220210801145,SK케미칼,20220210,유
KOSPI,00593032,LF,093050,현금ㆍ현물배당결정,20220210801148,LF,20220210,유
KOSPI,00628189,웅진씽크빅,095720,기업설명회(IR)개최(안내공시),20220210801152,웅진씽크빅,20220210,유
KOSPI,01205329,크라운제과,264900,현금ㆍ현물배당결정,20220210801154,크라운제과,20220210,유
KOSPI,00153126,크라운해태홀딩스,005740,현금ㆍ현물배당결정(자회사의 주요경영사항),20220210801155,크라운해태홀딩스,20220210,유
KOSPI,00151395,천일고속,000650,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801161,천일고속,20220210,유
KOSPI,00266961,NAVER,035420,[첨부정정]기업지배구조보고서공시,20220210801163,NAVER,20220210,유
KOSPI,01205329,크라운제과,264900,주주총회소집결의,20220210801166,크라운제과,20220210,유
KOSPI,00209780,케이씨,029460,주주총회소집결의,20220210801174,케이씨,20220210,유
KOSPI,01205329,크라운제과,264900,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801176,크라운제과,20220210,유
KOSPI,00138792,아시아나항공,020560,결산실적공시예고(안내공시),20220210801178,아시아나항공,20220210,유
KOSPI,00593032,LF,093050,주주총회소집결의,20220210801179,LF,20220210,유
KOSPI,00231372,롯데관광개발,032350,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801183,롯데관광개발,20220210,유
KOSPI,00129420,까뮤이앤씨,013700,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801186,까뮤이앤씨,20220210,유정
KOSPI,01267170,SK케미칼,285130,연결재무제표기준영업(잠정)실적(공정공시),20220210801187,SK케미칼,20220210,유
KOSPI,00121969,에쓰씨엔지니어링,023960,[기재정정]단일판매ㆍ공급계약체결,20220210801190,에쓰씨엔지니어링,20220210,유정
KOSPI,01316227,효성티앤씨,298020,최대주주등소유주식변동신고서,20220210801193,효성티앤씨,20220210,유
KOSPI,00153393,태광산업,003240,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801204,태광산업,20220210,유정
KOSPI,00145190,유화증권,003460,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801205,유화증권,20220210,유
KOSPI,00149026,CS홀딩스,000590,연결재무제표기준영업(잠정)실적(공정공시),20220210801213,CS홀딩스,20220210,유정
KOSPI,00255619,강원랜드,035250,연결재무제표기준영업(잠정)실적(공정공시),20220210801214,강원랜드,20220210,유
KOSPI,00149026,CS홀딩스,000590,영업(잠정)실적(공정공시)(자회사의 주요경영사항),20220210801217,CS홀딩스,20220210,유정
KOSPI,00149026,CS홀딩스,000590,영업(잠정)실적(공정공시)(자회사의 주요경영사항),20220210801218,CS홀딩스,20220210,유정
KOSPI,00209780,케이씨,029460,현금ㆍ현물배당결정,20220210801220,케이씨,20220210,유
KOSPI,00140168,HS애드,035000,수시공시의무관련사항(공정공시),20220210801222,HS애드,20220210,유
KOSPI,00118026,동원산업,006040,현금ㆍ현물배당결정,20220210801227,동원산업,20220210,유
KOSPI,00152880,코오롱글로벌,003070,금전대여결정,20220210801228,코오롱글로벌,20220210,유
KOSPI,00152862,코오롱,002020,금전대여결정(자회사의 주요경영사항),20220210801229,코오롱,20220210,유
KOSPI,00937324,한국타이어앤테크놀로지,161390,결산실적공시예고(안내공시),20220210801231,한국타이어앤테크놀로지,20220210,유
KOSPI,00140168,HS애드,035000,현금ㆍ현물배당결정,20220210801232,HS애드,20220210,유
KOSPI,00153126,크라운해태홀딩스,005740,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),20220210801234,크라운해태홀딩스,20220210,유
KOSPI,00796994,조선선재,120030,영업(잠정)실적(공정공시),20220210801235,조선선재,20220210,유정
KOSPI,00140168,HS애드,035000,연결재무제표기준영업(잠정)실적(공정공시),20220210801239,HS애드,20220210,유
KOSPI,00118026,동원산업,006040,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801241,동원산업,20220210,유정
KOSPI,00872984,이마트,139480,유상증자결정(종속회사의주요경영사항),20220210801242,이마트,20220210,유
KOSPI,00120021,LG,003550,기업설명회(IR)개최(안내공시),20220210801243,LG,20220210,유
KOSPI,00760971,크래프톤,259960,타법인주식및출자증권취득결정(자율공시),20220210801245,크래프톤,20220210,유
KOSPI,00115977,아이에스동서,010780,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801246,아이에스동서,20220210,유정
KOSPI,00120021,LG,003550,기업설명회(IR)개최(안내공시),20220210801250,LG,20220210,유
KOSPI,00500254,GS,078930,타법인주식및출자증권취득결정,20220210801252,GS,20220210,유정
KOSPI,00115977,아이에스동서,010780,연결재무제표기준영업(잠정)실적(공정공시),20220210801255,아이에스동서,20220210,유정
KOSPI,00872984,이마트,139480,기업설명회(IR)개최(안내공시),20220210801257,이마트,20220210,유
KOSPI,01267170,SK케미칼,285130,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801258,SK케미칼,20220210,유
KOSPI,00137207,유니켐,011330,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20220210801260,유니켐,20220210,유
KOSPI,00115977,아이에스동서,010780,기업설명회(IR)개최(안내공시),20220210801262,아이에스동서,20220210,유
KOSPI,00426086,티케이지휴켐스,069260,현금ㆍ현물배당결정,20220210801263,티케이지휴켐스,20220210,유
KOSPI,00255619,강원랜드,035250,기업설명회(IR)개최(안내공시),20220210801266,강원랜드,20220210,유
KOSPI,00149026,CS홀딩스,000590,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801269,CS홀딩스,20220210,유정
KOSPI,00796994,조선선재,120030,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801270,조선선재,20220210,유정
KOSPI,00149026,CS홀딩스,000590,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),20220210801276,CS홀딩스,20220210,유정
KOSPI,00980122,JB금융지주,175330,현금ㆍ현물배당결정(자회사의 주요경영사항),20220210801277,JB금융지주,20220210,유
KOSPI,00980122,JB금융지주,175330,현금ㆍ현물배당결정(자회사의 주요경영사항),20220210801283,JB금융지주,20220210,유
KOSPI,01234297,미원에스씨,268280,최대주주등소유주식변동신고서,20220210801286,미원에스씨,20220210,유
KOSPI,00980122,JB금융지주,175330,현금ㆍ현물배당결정(자회사의 주요경영사항),20220210801291,JB금융지주,20220210,유
KOSPI,00426086,티케이지휴켐스,069260,기업설명회(IR)개최(안내공시),20220210801296,티케이지휴켐스,20220210,유
KOSPI,00131832,SK디스커버리,006120,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),20220210801310,SK디스커버리,20220210,유
KOSPI,01267170,SK케미칼,285130,현금ㆍ현물배당결정,20220210801313,SK케미칼,20220210,유
KOSPI,00131832,SK디스커버리,006120,현금ㆍ현물배당결정(자회사의 주요경영사항),20220210801314,SK디스커버리,20220210,유
KOSPI,00149026,CS홀딩스,000590,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),20220210801325,CS홀딩스,20220210,유정
KOSPI,01267170,SK케미칼,285130,기업설명회(IR)개최(안내공시),20220210801327,SK케미칼,20220210,유
KOSPI,00140168,HS애드,035000,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801337,HS애드,20220210,유
KOSPI,00146296,일신석재,007110,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801340,일신석재,20220210,유정
KOSPI,00149026,CS홀딩스,000590,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),20220210801345,CS홀딩스,20220210,유정
KOSPI,00111999,대원제약,003220,매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801354,대원제약,20220210,유
KOSPI,00760971,크래프톤,259960,최대주주등소유주식변동신고서,20220210801355,크래프톤,20220210,유
KOSPI,00753643,주성코퍼레이션,109070,[기재정정]주주총회소집결의,20220210801372,주성코퍼레이션,20220210,유정
KOSPI,00753643,주성코퍼레이션,109070,타법인주식및출자증권처분결정,20220210801385,주성코퍼레이션,20220210,유
KOSPI,00146296,일신석재,007110,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경,20220210801409,일신석재,20220210,유
KOSPI,00753643,주성코퍼레이션,109070,주주총회소집공고,20220210000736,주성코퍼레이션,20220211,
KOSPI,00753643,주성코퍼레이션,109070,의결권대리행사권유참고서류,20220210000738,주성코퍼레이션,20220211,
KOSPI,01350869,우리금융지주,316140,[기재정정]주요사항보고서(상각형조건부자본증권발행결정),20220211000020,우리금융지주,20220211,
KOSPI,01350869,우리금융지주,316140,[기재정정]증권신고서(채무증권),20220211000036,우리금융지주,20220211,정
KOSPI,01350869,우리금융지주,316140,[발행조건확정]증권신고서(채무증권),20220211000045,우리금융지주,20220211,
KOSPI,01390344,HD현대중공업,329180,동일인등출자계열회사와의상품ㆍ용역거래변경,20220211000055,HD현대중공업,20220211,공
KOSPI,00162461,한화솔루션,009830,동일인등출자계열회사와의상품ㆍ용역거래변경,20220211000062,한화솔루션,20220211,공
KOSPI,00162461,한화솔루션,009830,동일인등출자계열회사와의상품ㆍ용역거래변경,20220211000068,한화솔루션,20220211,공
KOSPI,00447609,비에이치,090460,임원ㆍ주요주주특정증권등소유상황보고서,20220211000092,이경환,20220211,
KOSPI,00218575,황금에스티,032560,주요사항보고서(무상증자결정),20220211000093,황금에스티,20220211,정
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20220211000100,대신증권,20220211,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20220211000102,대신증권,20220211,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20220211000103,NH투자증권,20220211,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20220211000110,NH투자증권,20220211,
KOSPI,00117337,동양,001520,동일인등출자계열회사와의상품ㆍ용역거래변경,20220211000119,동양,20220211,공
KOSPI,00135795,신도리코,029530,신탁계약에의한취득상황보고서,20220211000121,신도리코,20220211,
KOSPI,00156859,다올투자증권,030210,주식등의대량보유상황보고서(일반),20220211000126,이병철,20220211,
KOSPI,00113359,교보증권,030610,[기재정정]일괄신고추가서류(파생결합증권-주가연계증권),20220211000138,교보증권,20220211,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20220211000141,키움증권,20220211,
KOSPI,00113359,교보증권,030610,[기재정정]투자설명서(일괄신고),20220211000142,교보증권,20220211,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20220211000150,키움증권,20220211,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20220211000160,키움증권,20220211,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220211000174,삼성증권,20220211,
KOSPI,00105873,LG디스플레이,034220,동일인등출자계열회사와의상품ㆍ용역거래변경,20220211000177,LG디스플레이,20220211,공
KOSPI,00105873,LG디스플레이,034220,동일인등출자계열회사와의상품ㆍ용역거래변경,20220211000181,LG디스플레이,20220211,공
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220211000186,미래에셋증권,20220211,
KOSPI,00218575,황금에스티,032560,[기재정정]주요사항보고서(무상증자결정),20220211000192,황금에스티,20220211,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220211000194,교보증권,20220211,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20220211000214,삼성증권,20220211,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20220211000220,삼성증권,20220211,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20220211000228,한석주,20220211,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20220211000232,나군호,20220211,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20220211000233,정상혁,20220211,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20220211000237,교보증권,20220211,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20220211000238,삼성증권,20220211,
KOSPI,00156859,다올투자증권,030210,임원ㆍ주요주주특정증권등소유상황보고서,20220211000241,이병철,20220211,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20220211000243,삼성증권,20220211,
KOSPI,00156859,다올투자증권,030210,임원ㆍ주요주주특정증권등소유상황보고서,20220211000246,최석종,20220211,
KOSPI,00156859,다올투자증권,030210,임원ㆍ주요주주특정증권등소유상황보고서,20220211000252,이창근,20220211,
KOSPI,00156859,다올투자증권,030210,임원ㆍ주요주주특정증권등소유상황보고서,20220211000258,장정욱,20220211,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220211000262,미래에셋증권,20220211,
KOSPI,00156859,다올투자증권,030210,임원ㆍ주요주주특정증권등소유상황보고서,20220211000265,안태우,20220211,
KOSPI,00156859,다올투자증권,030210,임원ㆍ주요주주특정증권등소유상황보고서,20220211000271,전수광,20220211,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20220211000275,키움증권,20220211,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20220211000281,교보증권,20220211,
KOSPI,00156859,다올투자증권,030210,임원ㆍ주요주주특정증권등소유상황보고서,20220211000282,양병삼,20220211,
KOSPI,00156859,다올투자증권,030210,임원ㆍ주요주주특정증권등소유상황보고서,20220211000285,전상원,20220211,
KOSPI,01596425,SK스퀘어,402340,임원ㆍ주요주주특정증권등소유상황보고서,20220211000291,윤풍영,20220211,
KOSPI,00156859,다올투자증권,030210,임원ㆍ주요주주특정증권등소유상황보고서,20220211000294,신지윤,20220211,
KOSPI,01596425,SK스퀘어,402340,임원ㆍ주요주주특정증권등소유상황보고서,20220211000297,정재헌,20220211,
KOSPI,01596425,SK스퀘어,402340,임원ㆍ주요주주특정증권등소유상황보고서,20220211000302,나만강,20220211,
KOSPI,01596425,SK스퀘어,402340,임원ㆍ주요주주특정증권등소유상황보고서,20220211000311,김동현,20220211,
KOSPI,00156859,다올투자증권,030210,임원ㆍ주요주주특정증권등소유상황보고서,20220211000313,이경수,20220211,
KOSPI,01596425,SK스퀘어,402340,임원ㆍ주요주주특정증권등소유상황보고서,20220211000316,송재승,20220211,
KOSPI,01596425,SK스퀘어,402340,임원ㆍ주요주주특정증권등소유상황보고서,20220211000318,류병훈,20220211,
KOSPI,00648721,SNT에너지,100840,주주총회소집공고,20220211000319,SNT에너지,20220211,
KOSPI,00134477,SNT다이내믹스,003570,주주총회소집공고,20220211000320,SNT다이내믹스,20220211,
KOSPI,00398792,SNT모티브,064960,주주총회소집공고,20220211000321,SNT모티브,20220211,
KOSPI,01276594,신한알파리츠,293940,반기보고서 (2021.12),20220211000322,신한알파리츠,20220211,
KOSPI,01596425,SK스퀘어,402340,임원ㆍ주요주주특정증권등소유상황보고서,20220211000325,최소정,20220211,
KOSPI,00156859,다올투자증권,030210,임원ㆍ주요주주특정증권등소유상황보고서,20220211000326,곽황영,20220211,
KOSPI,01596425,SK스퀘어,402340,임원ㆍ주요주주특정증권등소유상황보고서,20220211000328,HUH SEOK JOON,20220211,
KOSPI,01596425,SK스퀘어,402340,임원ㆍ주요주주특정증권등소유상황보고서,20220211000332,현은아,20220211,
KOSPI,00150244,하이트진로,000080,동일인등출자계열회사와의상품ㆍ용역거래변경,20220211000335,하이트진로,20220211,공
KOSPI,01596425,SK스퀘어,402340,임원ㆍ주요주주특정증권등소유상황보고서,20220211000337,이헌,20220211,
KOSPI,00161046,한독,002390,주식등의대량보유상황보고서(일반),20220211000343,김영진,20220211,
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20220211000349,DB증권,20220211,
KOSPI,00225159,SNT홀딩스,036530,주주총회소집공고,20220211000350,SNT홀딩스,20220211,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20220211000358,NH투자증권,20220211,
KOSPI,00131850,SK증권,001510,증권발행실적보고서,20220211000367,SK증권,20220211,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20220211000379,NH투자증권,20220211,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20220211000382,홍은택,20220211,
KOSPI,00126292,삼성카드,029780,증권발행실적보고서,20220211000389,삼성카드,20220211,
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20220211000392,DB증권,20220211,
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20220211000410,DB증권,20220211,
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20220211000422,DB증권,20220211,
KOSPI,00141477,영흥,012160,주식등의대량보유상황보고서(일반),20220211000447,장세일,20220211,
KOSPI,00127158,씨아이테크,004920,주요사항보고서(전환사채권발행결정),20220211000453,씨아이테크,20220211,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20220211000463,교보증권,20220211,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20220211000480,교보증권,20220211,정
KOSPI,00382199,신한지주,055550,임원ㆍ주요주주특정증권등소유상황보고서,20220211000483,조용병,20220211,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20220211000485,미래에셋증권,20220211,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20220211000495,미래에셋증권,20220211,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주식워런트증권),20220211000500,미래에셋증권,20220211,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220211000511,미래에셋증권,20220211,
KOSPI,00113058,한화생명,088350,임원ㆍ주요주주특정증권등소유상황보고서,20220211000546,김동욱,20220211,
KOSPI,00105873,LG디스플레이,034220,증권신고서(채무증권),20220211000552,LG디스플레이,20220211,정
KOSPI,01009789,코스맥스,192820,임원ㆍ주요주주특정증권등소유상황보고서,20220211000554,황안순,20220211,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220211000573,미래에셋증권,20220211,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20220211000574,NH투자증권,20220211,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20220211000587,교보증권,20220211,
KOSPI,00142883,우신시스템,017370,주식등의대량보유상황보고서(일반),20220211000588,허우영,20220211,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20220211000597,교보증권,20220211,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합증권-주가연계증권),20220211000598,한화투자증권,20220211,
KOSPI,00142883,우신시스템,017370,임원ㆍ주요주주특정증권등소유상황보고서,20220211000599,허우영,20220211,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20220211000601,NH투자증권,20220211,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20220211000604,미래에셋증권,20220211,
KOSPI,00557508,GKL,114090,주주총회소집공고,20220211000607,GKL,20220211,
KOSPI,00136378,신세계,004170,동일인등출자계열회사와의상품ㆍ용역거래변경,20220211000608,신세계,20220211,공
KOSPI,00113058,한화생명,088350,임원ㆍ주요주주특정증권등소유상황보고서,20220211000611,이병서,20220211,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20220211000615,삼성증권,20220211,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20220211000626,한화투자증권,20220211,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220211000629,미래에셋증권,20220211,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주식워런트증권),20220211000639,미래에셋증권,20220211,
KOSPI,00111722,미래에셋증권,006800,[기재정정]일괄신고추가서류(파생결합증권-주가연계증권),20220211000640,미래에셋증권,20220211,
KOSPI,00165680,호텔신라,008770,동일인등출자계열회사와의상품ㆍ용역거래변경,20220211000646,호텔신라,20220211,공
KOSPI,00111722,미래에셋증권,006800,[기재정정]투자설명서(일괄신고),20220211000650,미래에셋증권,20220211,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(기타파생결합사채),20220211000655,교보증권,20220211,
KOSPI,00838500,엘브이엠씨,900140,주식등의대량보유상황보고서(일반),20220211000657,오세영,20220211,
KOSPI,00113058,한화생명,088350,임원ㆍ주요주주특정증권등소유상황보고서,20220211000665,엄성민,20220211,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220211000674,미래에셋증권,20220211,
KOSPI,00109718,사조대림,003960,주식등의대량보유상황보고서(일반),20220211000683,사조산업,20220211,
